panel,currency,metric,name,date,adjustedClose
currencies,GBP,GBPUSD,GBP / USD,2019-11-17,1.295
currencies,GBP,GBPUSD,GBP / USD,2019-11-18,1.2923
currencies,GBP,GBPUSD,GBP / USD,2019-11-19,1.292
currencies,GBP,GBPUSD,GBP / USD,2019-11-20,1.2907
currencies,GBP,GBPUSD,GBP / USD,2019-11-21,1.2827
currencies,GBP,GBPUSD,GBP / USD,2019-11-24,1.2897
currencies,GBP,GBPUSD,GBP / USD,2019-11-25,1.2862
currencies,GBP,GBPUSD,GBP / USD,2019-11-26,1.2912
currencies,GBP,GBPUSD,GBP / USD,2019-11-27,1.2909
currencies,GBP,GBPUSD,GBP / USD,2019-11-28,1.293
currencies,GBP,GBPUSD,GBP / USD,2019-12-01,1.2939
currencies,GBP,GBPUSD,GBP / USD,2019-12-02,1.2993
currencies,GBP,GBPUSD,GBP / USD,2019-12-03,1.3101
currencies,GBP,GBPUSD,GBP / USD,2019-12-04,1.3156
currencies,GBP,GBPUSD,GBP / USD,2019-12-05,1.3134
currencies,GBP,GBPUSD,GBP / USD,2019-12-08,1.314
currencies,GBP,GBPUSD,GBP / USD,2019-12-09,1.3153
currencies,GBP,GBPUSD,GBP / USD,2019-12-10,1.3192
currencies,GBP,GBPUSD,GBP / USD,2019-12-11,1.3152
currencies,GBP,GBPUSD,GBP / USD,2019-12-12,1.3326
currencies,GBP,GBPUSD,GBP / USD,2019-12-15,1.3331
currencies,GBP,GBPUSD,GBP / USD,2019-12-16,1.3128
currencies,GBP,GBPUSD,GBP / USD,2019-12-17,1.3075
currencies,GBP,GBPUSD,GBP / USD,2019-12-18,1.3003
currencies,GBP,GBPUSD,GBP / USD,2019-12-19,1.2993
currencies,GBP,GBPUSD,GBP / USD,2019-12-22,1.2933
currencies,GBP,GBPUSD,GBP / USD,2019-12-23,1.294
currencies,GBP,GBPUSD,GBP / USD,2019-12-25,1.2991
currencies,GBP,GBPUSD,GBP / USD,2019-12-26,1.3078
currencies,GBP,GBPUSD,GBP / USD,2019-12-29,1.3107
currencies,GBP,GBPUSD,GBP / USD,2019-12-30,1.3257
currencies,GBP,GBPUSD,GBP / USD,2020-01-01,1.3133
currencies,GBP,GBPUSD,GBP / USD,2020-01-02,1.3072
currencies,GBP,GBPUSD,GBP / USD,2020-01-05,1.3166
currencies,GBP,GBPUSD,GBP / USD,2020-01-06,1.3118
currencies,GBP,GBPUSD,GBP / USD,2020-01-07,1.3092
currencies,GBP,GBPUSD,GBP / USD,2020-01-08,1.3064
currencies,GBP,GBPUSD,GBP / USD,2020-01-09,1.3056
currencies,GBP,GBPUSD,GBP / USD,2020-01-12,1.2984
currencies,GBP,GBPUSD,GBP / USD,2020-01-13,1.3016
currencies,GBP,GBPUSD,GBP / USD,2020-01-14,1.3036
currencies,GBP,GBPUSD,GBP / USD,2020-01-15,1.3075
currencies,GBP,GBPUSD,GBP / USD,2020-01-16,1.3003
currencies,GBP,GBPUSD,GBP / USD,2020-01-19,1.3008
currencies,GBP,GBPUSD,GBP / USD,2020-01-20,1.3045
currencies,GBP,GBPUSD,GBP / USD,2020-01-21,1.3139
currencies,GBP,GBPUSD,GBP / USD,2020-01-22,1.3123
currencies,GBP,GBPUSD,GBP / USD,2020-01-23,1.3065
currencies,GBP,GBPUSD,GBP / USD,2020-01-26,1.3054
currencies,GBP,GBPUSD,GBP / USD,2020-01-27,1.3025
currencies,GBP,GBPUSD,GBP / USD,2020-01-28,1.3017
currencies,GBP,GBPUSD,GBP / USD,2020-01-29,1.3089
currencies,GBP,GBPUSD,GBP / USD,2020-01-30,1.3203
currencies,GBP,GBPUSD,GBP / USD,2020-02-02,1.2996
currencies,GBP,GBPUSD,GBP / USD,2020-02-03,1.3028
currencies,GBP,GBPUSD,GBP / USD,2020-02-04,1.2998
currencies,GBP,GBPUSD,GBP / USD,2020-02-05,1.2925
currencies,GBP,GBPUSD,GBP / USD,2020-02-06,1.2879
currencies,GBP,GBPUSD,GBP / USD,2020-02-09,1.2912
currencies,GBP,GBPUSD,GBP / USD,2020-02-10,1.2951
currencies,GBP,GBPUSD,GBP / USD,2020-02-11,1.2955
currencies,GBP,GBPUSD,GBP / USD,2020-02-12,1.3039
currencies,GBP,GBPUSD,GBP / USD,2020-02-13,1.3045
currencies,GBP,GBPUSD,GBP / USD,2020-02-16,1.3002
currencies,GBP,GBPUSD,GBP / USD,2020-02-17,1.2995
currencies,GBP,GBPUSD,GBP / USD,2020-02-18,1.2919
currencies,GBP,GBPUSD,GBP / USD,2020-02-19,1.2879
currencies,GBP,GBPUSD,GBP / USD,2020-02-20,1.2953
currencies,GBP,GBPUSD,GBP / USD,2020-02-23,1.2928
currencies,GBP,GBPUSD,GBP / USD,2020-02-24,1.3001
currencies,GBP,GBPUSD,GBP / USD,2020-02-25,1.2898
currencies,GBP,GBPUSD,GBP / USD,2020-02-26,1.2882
currencies,GBP,GBPUSD,GBP / USD,2020-02-27,1.2813
currencies,GBP,GBPUSD,GBP / USD,2020-03-01,1.275
currencies,GBP,GBPUSD,GBP / USD,2020-03-02,1.2811
currencies,GBP,GBPUSD,GBP / USD,2020-03-03,1.2869
currencies,GBP,GBPUSD,GBP / USD,2020-03-04,1.295
currencies,GBP,GBPUSD,GBP / USD,2020-03-05,1.3044
currencies,GBP,GBPUSD,GBP / USD,2020-03-08,1.3117
currencies,GBP,GBPUSD,GBP / USD,2020-03-09,1.2905
currencies,GBP,GBPUSD,GBP / USD,2020-03-10,1.2815
currencies,GBP,GBPUSD,GBP / USD,2020-03-11,1.2566
currencies,GBP,GBPUSD,GBP / USD,2020-03-12,1.227
currencies,GBP,GBPUSD,GBP / USD,2020-03-15,1.2268
currencies,GBP,GBPUSD,GBP / USD,2020-03-16,1.2052
currencies,GBP,GBPUSD,GBP / USD,2020-03-17,1.1607
currencies,GBP,GBPUSD,GBP / USD,2020-03-18,1.1482
currencies,GBP,GBPUSD,GBP / USD,2020-03-19,1.1642
currencies,GBP,GBPUSD,GBP / USD,2020-03-22,1.1539
currencies,GBP,GBPUSD,GBP / USD,2020-03-23,1.1758
currencies,GBP,GBPUSD,GBP / USD,2020-03-24,1.1877
currencies,GBP,GBPUSD,GBP / USD,2020-03-25,1.22
currencies,GBP,GBPUSD,GBP / USD,2020-03-26,1.245
currencies,GBP,GBPUSD,GBP / USD,2020-03-29,1.242
currencies,GBP,GBPUSD,GBP / USD,2020-03-30,1.2413
currencies,GBP,GBPUSD,GBP / USD,2020-03-31,1.237
currencies,GBP,GBPUSD,GBP / USD,2020-04-01,1.2393
currencies,GBP,GBPUSD,GBP / USD,2020-04-02,1.2263
currencies,GBP,GBPUSD,GBP / USD,2020-04-05,1.2229
currencies,GBP,GBPUSD,GBP / USD,2020-04-06,1.233
currencies,GBP,GBPUSD,GBP / USD,2020-04-07,1.2381
currencies,GBP,GBPUSD,GBP / USD,2020-04-08,1.2456
currencies,GBP,GBPUSD,GBP / USD,2020-04-09,1.2447
currencies,GBP,GBPUSD,GBP / USD,2020-04-12,1.25
currencies,GBP,GBPUSD,GBP / USD,2020-04-13,1.2621
currencies,GBP,GBPUSD,GBP / USD,2020-04-14,1.2518
currencies,GBP,GBPUSD,GBP / USD,2020-04-15,1.2454
currencies,GBP,GBPUSD,GBP / USD,2020-04-16,1.2494
currencies,GBP,GBPUSD,GBP / USD,2020-04-19,1.243
currencies,GBP,GBPUSD,GBP / USD,2020-04-20,1.2291
currencies,GBP,GBPUSD,GBP / USD,2020-04-21,1.2332
currencies,GBP,GBPUSD,GBP / USD,2020-04-22,1.2343
currencies,GBP,GBPUSD,GBP / USD,2020-04-23,1.2359
currencies,GBP,GBPUSD,GBP / USD,2020-04-26,1.2428
currencies,GBP,GBPUSD,GBP / USD,2020-04-27,1.2421
currencies,GBP,GBPUSD,GBP / USD,2020-04-28,1.2467
currencies,GBP,GBPUSD,GBP / USD,2020-04-29,1.2592
currencies,GBP,GBPUSD,GBP / USD,2020-04-30,1.2489
currencies,GBP,GBPUSD,GBP / USD,2020-05-03,1.244
currencies,GBP,GBPUSD,GBP / USD,2020-05-04,1.2432
currencies,GBP,GBPUSD,GBP / USD,2020-05-05,1.234
currencies,GBP,GBPUSD,GBP / USD,2020-05-06,1.2359
currencies,GBP,GBPUSD,GBP / USD,2020-05-07,1.2397
currencies,GBP,GBPUSD,GBP / USD,2020-05-10,1.2331
currencies,GBP,GBPUSD,GBP / USD,2020-05-11,1.2257
currencies,GBP,GBPUSD,GBP / USD,2020-05-12,1.2234
currencies,GBP,GBPUSD,GBP / USD,2020-05-13,1.2229
currencies,GBP,GBPUSD,GBP / USD,2020-05-14,1.2097
currencies,GBP,GBPUSD,GBP / USD,2020-05-17,1.2192
currencies,GBP,GBPUSD,GBP / USD,2020-05-18,1.2249
currencies,GBP,GBPUSD,GBP / USD,2020-05-19,1.2235
currencies,GBP,GBPUSD,GBP / USD,2020-05-20,1.2219
currencies,GBP,GBPUSD,GBP / USD,2020-05-21,1.2159
currencies,GBP,GBPUSD,GBP / USD,2020-05-24,1.2187
currencies,GBP,GBPUSD,GBP / USD,2020-05-25,1.2333
currencies,GBP,GBPUSD,GBP / USD,2020-05-26,1.2257
currencies,GBP,GBPUSD,GBP / USD,2020-05-27,1.2319
currencies,GBP,GBPUSD,GBP / USD,2020-05-28,1.2344
currencies,GBP,GBPUSD,GBP / USD,2020-05-31,1.2485
currencies,GBP,GBPUSD,GBP / USD,2020-06-01,1.2548
currencies,GBP,GBPUSD,GBP / USD,2020-06-02,1.2573
currencies,GBP,GBPUSD,GBP / USD,2020-06-03,1.2593
currencies,GBP,GBPUSD,GBP / USD,2020-06-04,1.2666
currencies,GBP,GBPUSD,GBP / USD,2020-06-07,1.2721
currencies,GBP,GBPUSD,GBP / USD,2020-06-08,1.2726
currencies,GBP,GBPUSD,GBP / USD,2020-06-09,1.2744
currencies,GBP,GBPUSD,GBP / USD,2020-06-10,1.2599
currencies,GBP,GBPUSD,GBP / USD,2020-06-11,1.2534
currencies,GBP,GBPUSD,GBP / USD,2020-06-14,1.2603
