panel,currency,metric,name,date,adjustedClose
currencies,USD,USDEUR,USD / EUR,2019-11-15,0.9074
currencies,USD,USDEUR,USD / EUR,2019-11-18,0.9046
currencies,USD,USDEUR,USD / EUR,2019-11-19,0.9032
currencies,USD,USDEUR,USD / EUR,2019-11-20,0.9025
currencies,USD,USDEUR,USD / EUR,2019-11-21,0.9026
currencies,USD,USDEUR,USD / EUR,2019-11-22,0.9037
currencies,USD,USDEUR,USD / EUR,2019-11-25,0.9072
currencies,USD,USDEUR,USD / EUR,2019-11-26,0.9079
currencies,USD,USDEUR,USD / EUR,2019-11-27,0.9072
currencies,USD,USDEUR,USD / EUR,2019-11-28,0.9087
currencies,USD,USDEUR,USD / EUR,2019-11-29,0.9081
currencies,USD,USDEUR,USD / EUR,2019-12-02,0.9075
currencies,USD,USDEUR,USD / EUR,2019-12-03,0.9026
currencies,USD,USDEUR,USD / EUR,2019-12-04,0.9021
currencies,USD,USDEUR,USD / EUR,2019-12-05,0.9023
currencies,USD,USDEUR,USD / EUR,2019-12-06,0.9005
currencies,USD,USDEUR,USD / EUR,2019-12-09,0.9043
currencies,USD,USDEUR,USD / EUR,2019-12-10,0.9038
currencies,USD,USDEUR,USD / EUR,2019-12-11,0.9015
currencies,USD,USDEUR,USD / EUR,2019-12-12,0.898
currencies,USD,USDEUR,USD / EUR,2019-12-13,0.894
currencies,USD,USDEUR,USD / EUR,2019-12-16,0.8989
currencies,USD,USDEUR,USD / EUR,2019-12-17,0.8979
currencies,USD,USDEUR,USD / EUR,2019-12-18,0.8967
currencies,USD,USDEUR,USD / EUR,2019-12-19,0.8996
currencies,USD,USDEUR,USD / EUR,2019-12-20,0.8988
currencies,USD,USDEUR,USD / EUR,2019-12-23,0.9025
currencies,USD,USDEUR,USD / EUR,2019-12-24,0.9014
currencies,USD,USDEUR,USD / EUR,2019-12-25,0.9017
currencies,USD,USDEUR,USD / EUR,2019-12-26,0.9013
currencies,USD,USDEUR,USD / EUR,2019-12-27,0.9008
currencies,USD,USDEUR,USD / EUR,2019-12-30,0.8943
currencies,USD,USDEUR,USD / EUR,2019-12-31,0.8927
currencies,USD,USDEUR,USD / EUR,2020-01-01,0.8912
currencies,USD,USDEUR,USD / EUR,2020-01-02,0.8912
currencies,USD,USDEUR,USD / EUR,2020-01-03,0.8951
currencies,USD,USDEUR,USD / EUR,2020-01-06,0.8959
currencies,USD,USDEUR,USD / EUR,2020-01-07,0.893
currencies,USD,USDEUR,USD / EUR,2020-01-08,0.8965
currencies,USD,USDEUR,USD / EUR,2020-01-09,0.8998
currencies,USD,USDEUR,USD / EUR,2020-01-10,0.9
currencies,USD,USDEUR,USD / EUR,2020-01-13,0.8996
currencies,USD,USDEUR,USD / EUR,2020-01-14,0.898
currencies,USD,USDEUR,USD / EUR,2020-01-15,0.8984
currencies,USD,USDEUR,USD / EUR,2020-01-16,0.8965
currencies,USD,USDEUR,USD / EUR,2020-01-17,0.8977
currencies,USD,USDEUR,USD / EUR,2020-01-20,0.9013
currencies,USD,USDEUR,USD / EUR,2020-01-21,0.9011
currencies,USD,USDEUR,USD / EUR,2020-01-22,0.9021
currencies,USD,USDEUR,USD / EUR,2020-01-23,0.9012
currencies,USD,USDEUR,USD / EUR,2020-01-24,0.9046
currencies,USD,USDEUR,USD / EUR,2020-01-27,0.907
currencies,USD,USDEUR,USD / EUR,2020-01-28,0.9075
currencies,USD,USDEUR,USD / EUR,2020-01-29,0.9072
currencies,USD,USDEUR,USD / EUR,2020-01-30,0.9077
currencies,USD,USDEUR,USD / EUR,2020-01-31,0.9067
currencies,USD,USDEUR,USD / EUR,2020-02-03,0.9017
currencies,USD,USDEUR,USD / EUR,2020-02-04,0.9039
currencies,USD,USDEUR,USD / EUR,2020-02-05,0.9052
currencies,USD,USDEUR,USD / EUR,2020-02-06,0.9089
currencies,USD,USDEUR,USD / EUR,2020-02-07,0.9105
currencies,USD,USDEUR,USD / EUR,2020-02-10,0.9133
currencies,USD,USDEUR,USD / EUR,2020-02-11,0.9163
currencies,USD,USDEUR,USD / EUR,2020-02-12,0.9158
currencies,USD,USDEUR,USD / EUR,2020-02-13,0.9195
currencies,USD,USDEUR,USD / EUR,2020-02-14,0.922
currencies,USD,USDEUR,USD / EUR,2020-02-17,0.9224
currencies,USD,USDEUR,USD / EUR,2020-02-18,0.9225
currencies,USD,USDEUR,USD / EUR,2020-02-19,0.9263
currencies,USD,USDEUR,USD / EUR,2020-02-20,0.9251
currencies,USD,USDEUR,USD / EUR,2020-02-21,0.927
currencies,USD,USDEUR,USD / EUR,2020-02-24,0.9226
currencies,USD,USDEUR,USD / EUR,2020-02-25,0.9217
currencies,USD,USDEUR,USD / EUR,2020-02-26,0.9189
currencies,USD,USDEUR,USD / EUR,2020-02-27,0.9186
currencies,USD,USDEUR,USD / EUR,2020-02-28,0.9093
currencies,USD,USDEUR,USD / EUR,2020-03-02,0.9049
currencies,USD,USDEUR,USD / EUR,2020-03-03,0.8973
currencies,USD,USDEUR,USD / EUR,2020-03-04,0.8944
