panel,currency,metric,name,level,ytd,1y,3y,5y,10y,pe,3m
currencies,USD,USDEUR,USD / EUR,0.8608,-10.42663891779396,-9.322658801221955,-10.519750519750517,2.0872865275142387,-7.994869602394184,,
currencies,USD,USDGBP,USD / GBP,0.7595,-4.955575021899647,-3.702294915684038,-9.894412148534824,0.5960264900662183,15.548455804046851,,
currencies,USD,USDCHF,USD / CHF,0.7941,-12.476578860354895,-10.078133846676476,-16.55984028580435,-12.860748381433115,-21.701833957799245,,
currencies,USD,USDJPY,USD / JPY,154.6003,-1.6229008206772204,-0.027935218745039132,10.286988158082464,48.96639108901352,25.23313082219522,,
currencies,USD,USDPLN,USD / PLN,3.6349,-11.497163448662072,-11.402247300558159,-19.556942415792506,-3.4785841365941685,-8.452335977836542,,
equities,USD,VWRA,🐶 Global Equities,166.92,19.79331132481698,19.776119402985053,71.56953438174527,76.13168724279835,,,
equities,USD,VXUS,Global ex-US,74.93,29.097506262771063,27.265315827912435,58.74091948130087,52.50287482064174,117.26523582252277,,
equities,USD,VUSD,US Large Caps,128.1475,14.928947144208838,15.599310449966586,78.48711288154718,98.60285627939776,276.8855674863316,,
equities,USD,IWDA,Developed Markets,128.07,18.22209914151204,18.35320210701414,73.3252131546894,83.95575983912667,208.3052479537795,,
equities,USD,EIMI,Emerging Markets,44.91,31.546572934973625,29.98552821997106,60.33559443056049,35.63877982482633,116.5641952983725,,
yields10y,USD,US10Y,🇺🇸 US,,,3.681,3.607,3.723,4.14,,3.888
yields10y,USD,DE10Y,🇩🇪 Germany,,,1.9906,2.0996,2.3081,2.7187,,1.814
yields10y,USD,FR10Y,🇫🇷 France,,,2.1088,2.4321,2.7706,3.4573,,2.025
yields10y,USD,IT10Y,🇮🇹 Italy,,,1.9374,2.3448,2.7452,3.4697,,2.26
yields10y,USD,ES10Y,🇪🇸 Spain,,,2.014,2.2224,2.5747,3.2231,,1.971
yields10y,USD,JP10Y,🇯🇵 Japan,,,0.794,1.0097,1.2598,1.7363,,0.43
yields10y,USD,CA10Y,🇨🇦 Canada,,,2.405,2.497,2.7497,3.1859,,2.208
diversifiers,USD,XFFE,Cash,209.025,3.7473631964263614,4.303892215568863,15.349594393245402,16.506883674265655,,,
diversifiers,USD,XAUUSD,Gold,4078.02,55.42348308491615,56.11438634101524,131.59120207624642,117.07725277361673,280.99161972028367,,
diversifiers,USD,BTC-USD,Bitcoin,95309.8671875,2.0129299186007223,6.081545118841299,471.1446571622087,440.1398440111901,28342.726176557357,,
diversifiers,USD,CMOD,Commodities,26.425,14.779020523401021,16.834309715927937,8.53270356299415,69.77192418888532,,,
diversifiers,USD,DBMF,Managed Futures,28.41,10.66660953501326,10.84017712580224,6.547755221440059,50.95001275184903,,,
