panel,currency,metric,name,level,ytd,1y,3y,5y,10y,pe,3m
currencies,GBP,GBPUSD,GBP / USD,1.3168,5.226146715678432,4.350582455028127,10.525432264562696,-0.5888570134380212,-13.431069620669248,,
currencies,GBP,GBPEUR,GBP / EUR,1.133,-6.2551712725467405,-5.2913148875700005,-1.1257526834802263,1.778656126482217,-20.340293890177875,,
currencies,GBP,GBPCHF,GBP / CHF,1.0451,-7.953144266337858,-6.654162200785995,-7.110479068527248,-13.240909845591897,-31.866484125431917,,
currencies,GBP,GBPJPY,GBP / JPY,203.5,3.4544114282809213,3.778877046254269,22.435473196558565,47.469111199681144,8.701458255435067,,
currencies,GBP,GBPPLN,GBP / PLN,4.782,-7.208693121179784,-7.615625362234837,-12.00014721849064,-4.386771703922906,-20.591165725672536,,
equities,GBP,VWRP,🐶 Global Equities,126.88,14.141777617848147,15.136116152450082,53.26448028024401,76.52869565217391,,0.0,
equities,GBP,CSP1,US Large Caps,54924.0,9.487785186735639,11.080999089897867,59.16770510331237,98.48222029488292,344.62073990123855,0.0012,
equities,GBP,SWDA,Developed Markets,9731.0,12.536139701630622,13.706473475111009,54.681290732792874,84.26434387426623,262.69101751770404,0.0,
equities,GBP,EMIM,Emerging Markets,3408.0,25.11013215859031,24.812305438564366,43.72166578808645,35.3186420488386,153.71300949190396,0.0018,
equities,GBP,CUKX,UK Large Caps,19430.0,22.463128702886674,23.821055314810096,46.86318972033258,79.32625749884633,129.18141071007315,0.0007,
yields10y,GBP,UK10Y,🇬🇧 UK,,,3.6573,3.7197,4.0225,4.5828,,4.114
yields10y,GBP,US10Y,🇺🇸 US,,,3.692,3.614,3.734,4.147,,3.883
yields10y,GBP,DE10Y,🇩🇪 Germany,,,2.0067,2.1053,2.3161,2.7233,,1.814
yields10y,GBP,FR10Y,🇫🇷 France,,,2.1127,2.4473,2.7824,3.4587,,2.025
yields10y,GBP,IT10Y,🇮🇹 Italy,,,1.947,2.3519,2.7533,3.4689,,2.26
yields10y,GBP,ES10Y,🇪🇸 Spain,,,2.014,2.2251,2.5752,3.2189,,1.971
diversifiers,GBP,CSH2,Cash,120950.0,4.085092467492234,4.630743012361912,15.570206870192537,17.053862196780173,20.52514885030268,,
diversifiers,GBP,SGLN,Gold,6048.0,49.48096885813148,50.71019187640169,107.76365510133974,119.0510684534589,327.874071453838,,
diversifiers,GBP,BTCE,Bitcoin,67.4,-15.844674740916464,-8.224400871459684,350.0534188034188,,,,
diversifiers,GBP,CMOP,Commodities,2006.5,9.182424159978234,12.18898518311434,-2.7622970680881997,69.75465313028765,,,
