panel,currency,metric,name,level,ytd,1y,3y,5y,10y,pe,3m
currencies,EUR,EURUSD,EUR / USD,1.162,12.237998647734937,10.288534548215624,11.795266499903773,-2.023608768971334,9.190001879345978,,
currencies,EUR,EURGBP,EUR / GBP,0.8818,6.574812666183225,5.4784688995215385,1.0427409189870513,-1.8477292965271537,25.41601479163705,,
currencies,EUR,EURCHF,EUR / CHF,0.9223,-1.8725396318757261,-1.474201474201478,-5.560106491910712,-14.62556697213737,-14.483078349559575,,
currencies,EUR,EURJPY,EUR / JPY,179.832,10.509432802802191,9.733951671955088,24.004964832436894,45.10772210118614,36.681614349775785,,
currencies,EUR,EURPLN,EUR / PLN,4.2231,-1.2879248281987838,-2.0889362886024414,-10.129599284969462,-5.603737315034203,-0.5838178864850853,,
equities,EUR,VGWL,🐶 Global Equities,140.72,6.029405227177354,8.942210771281745,51.873105228678455,79.20795483633518,,0.0,
equities,EUR,SXR8,US Large Caps,622.42,1.9090968629248755,5.177599783703402,57.874445149017106,101.82885307565095,254.33223272230444,0.0012,
equities,EUR,EUNL,Developed Markets,110.25,4.636264414179286,7.671273011377513,53.32943925233645,87.31523327330186,189.21825813221406,0.0,
equities,EUR,IS3N,Emerging Markets,38.616,16.072018996663566,18.127867849495267,42.62077116265327,37.52136752136753,102.38993710691827,0.0018,
equities,EUR,EUNK,European Large Caps,91.29,15.396283655669329,17.566001287830005,45.71428571428573,71.56549520766774,105.05390835579516,0.002,
yields10y,EUR,DE10Y,🇩🇪 Germany,,,2.0067,2.1053,2.3161,2.7233,,1.814
yields10y,EUR,FR10Y,🇫🇷 France,,,2.1127,2.4473,2.7824,3.4587,,2.025
yields10y,EUR,IT10Y,🇮🇹 Italy,,,1.947,2.3519,2.7533,3.4689,,2.26
yields10y,EUR,ES10Y,🇪🇸 Spain,,,2.014,2.2251,2.5752,3.2189,,1.971
diversifiers,EUR,XEON,Cash,147.71,1.9434897235220245,2.3844181049421205,9.524339153968782,8.579157447496689,5.892136410234347,,
diversifiers,EUR,PPFB,Gold,68.46,35.92772758860318,42.5774741752749,105.88235294117642,,,,
diversifiers,EUR,BTCE,Bitcoin,74.89,-13.581813985691202,-5.7038529337698325,397.44271006310197,436.8458781362007,,,
diversifiers,EUR,SXRS,Commodities,6.815,0.19112025874743882,6.651017214397507,-2.892561983471066,73.94078611536499,,,
diversifiers,EUR,DBMF,Managed Futures,114.82,,,,,,,
