panel,currency,metric,name,date,adjustedClose
currencies,EUR,EURUSD,EUR / USD,2019-11-17,1.1068
currencies,EUR,EURUSD,EUR / USD,2019-11-18,1.1078
currencies,EUR,EURUSD,EUR / USD,2019-11-19,1.1072
currencies,EUR,EURUSD,EUR / USD,2019-11-20,1.1058
currencies,EUR,EURUSD,EUR / USD,2019-11-21,1.1016
currencies,EUR,EURUSD,EUR / USD,2019-11-24,1.1007
currencies,EUR,EURUSD,EUR / USD,2019-11-25,1.1021
currencies,EUR,EURUSD,EUR / USD,2019-11-26,1.0998
currencies,EUR,EURUSD,EUR / USD,2019-11-27,1.1006
currencies,EUR,EURUSD,EUR / USD,2019-11-28,1.1016
currencies,EUR,EURUSD,EUR / USD,2019-12-01,1.1078
currencies,EUR,EURUSD,EUR / USD,2019-12-02,1.1081
currencies,EUR,EURUSD,EUR / USD,2019-12-03,1.1072
currencies,EUR,EURUSD,EUR / USD,2019-12-04,1.1103
currencies,EUR,EURUSD,EUR / USD,2019-12-05,1.1055
currencies,EUR,EURUSD,EUR / USD,2019-12-08,1.1063
currencies,EUR,EURUSD,EUR / USD,2019-12-09,1.1089
currencies,EUR,EURUSD,EUR / USD,2019-12-10,1.1128
currencies,EUR,EURUSD,EUR / USD,2019-12-11,1.1126
currencies,EUR,EURUSD,EUR / USD,2019-12-12,1.1117
currencies,EUR,EURUSD,EUR / USD,2019-12-15,1.1143
currencies,EUR,EURUSD,EUR / USD,2019-12-16,1.1145
currencies,EUR,EURUSD,EUR / USD,2019-12-17,1.1113
currencies,EUR,EURUSD,EUR / USD,2019-12-18,1.1118
currencies,EUR,EURUSD,EUR / USD,2019-12-19,1.1072
currencies,EUR,EURUSD,EUR / USD,2019-12-22,1.1088
currencies,EUR,EURUSD,EUR / USD,2019-12-23,1.1086
currencies,EUR,EURUSD,EUR / USD,2019-12-25,1.1096
currencies,EUR,EURUSD,EUR / USD,2019-12-26,1.1171
currencies,EUR,EURUSD,EUR / USD,2019-12-29,1.1196
currencies,EUR,EURUSD,EUR / USD,2019-12-30,1.1208
currencies,EUR,EURUSD,EUR / USD,2020-01-01,1.1172
currencies,EUR,EURUSD,EUR / USD,2020-01-02,1.1154
currencies,EUR,EURUSD,EUR / USD,2020-01-05,1.1196
currencies,EUR,EURUSD,EUR / USD,2020-01-06,1.1146
currencies,EUR,EURUSD,EUR / USD,2020-01-07,1.1101
currencies,EUR,EURUSD,EUR / USD,2020-01-08,1.1105
currencies,EUR,EURUSD,EUR / USD,2020-01-09,1.1116
currencies,EUR,EURUSD,EUR / USD,2020-01-12,1.1133
currencies,EUR,EURUSD,EUR / USD,2020-01-13,1.1124
currencies,EUR,EURUSD,EUR / USD,2020-01-14,1.1149
currencies,EUR,EURUSD,EUR / USD,2020-01-15,1.1135
currencies,EUR,EURUSD,EUR / USD,2020-01-16,1.1088
currencies,EUR,EURUSD,EUR / USD,2020-01-19,1.1094
currencies,EUR,EURUSD,EUR / USD,2020-01-20,1.1081
currencies,EUR,EURUSD,EUR / USD,2020-01-21,1.1092
currencies,EUR,EURUSD,EUR / USD,2020-01-22,1.1052
currencies,EUR,EURUSD,EUR / USD,2020-01-23,1.1022
currencies,EUR,EURUSD,EUR / USD,2020-01-26,1.1018
currencies,EUR,EURUSD,EUR / USD,2020-01-27,1.1021
currencies,EUR,EURUSD,EUR / USD,2020-01-28,1.101
currencies,EUR,EURUSD,EUR / USD,2020-01-29,1.1029
currencies,EUR,EURUSD,EUR / USD,2020-01-30,1.109
currencies,EUR,EURUSD,EUR / USD,2020-02-02,1.1056
currencies,EUR,EURUSD,EUR / USD,2020-02-03,1.1042
currencies,EUR,EURUSD,EUR / USD,2020-02-04,1.0998
currencies,EUR,EURUSD,EUR / USD,2020-02-05,1.0979
currencies,EUR,EURUSD,EUR / USD,2020-02-06,1.0943
currencies,EUR,EURUSD,EUR / USD,2020-02-09,1.091
currencies,EUR,EURUSD,EUR / USD,2020-02-10,1.0915
currencies,EUR,EURUSD,EUR / USD,2020-02-11,1.0872
currencies,EUR,EURUSD,EUR / USD,2020-02-12,1.0839
currencies,EUR,EURUSD,EUR / USD,2020-02-13,1.0829
currencies,EUR,EURUSD,EUR / USD,2020-02-16,1.0831
currencies,EUR,EURUSD,EUR / USD,2020-02-17,1.0791
currencies,EUR,EURUSD,EUR / USD,2020-02-18,1.0805
currencies,EUR,EURUSD,EUR / USD,2020-02-19,1.0783
currencies,EUR,EURUSD,EUR / USD,2020-02-20,1.0846
currencies,EUR,EURUSD,EUR / USD,2020-02-23,1.0851
currencies,EUR,EURUSD,EUR / USD,2020-02-24,1.088
currencies,EUR,EURUSD,EUR / USD,2020-02-25,1.0878
currencies,EUR,EURUSD,EUR / USD,2020-02-26,1.0999
currencies,EUR,EURUSD,EUR / USD,2020-02-27,1.1023
currencies,EUR,EURUSD,EUR / USD,2020-03-01,1.1132
currencies,EUR,EURUSD,EUR / USD,2020-03-02,1.1169
currencies,EUR,EURUSD,EUR / USD,2020-03-03,1.1134
currencies,EUR,EURUSD,EUR / USD,2020-03-04,1.1236
currencies,EUR,EURUSD,EUR / USD,2020-03-05,1.128
currencies,EUR,EURUSD,EUR / USD,2020-03-08,1.1435
currencies,EUR,EURUSD,EUR / USD,2020-03-09,1.1278
currencies,EUR,EURUSD,EUR / USD,2020-03-10,1.1268
currencies,EUR,EURUSD,EUR / USD,2020-03-11,1.1184
currencies,EUR,EURUSD,EUR / USD,2020-03-12,1.11
currencies,EUR,EURUSD,EUR / USD,2020-03-15,1.1179
currencies,EUR,EURUSD,EUR / USD,2020-03-16,1.0996
currencies,EUR,EURUSD,EUR / USD,2020-03-17,1.0911
currencies,EUR,EURUSD,EUR / USD,2020-03-18,1.069
currencies,EUR,EURUSD,EUR / USD,2020-03-19,1.0691
currencies,EUR,EURUSD,EUR / USD,2020-03-22,1.0721
currencies,EUR,EURUSD,EUR / USD,2020-03-23,1.0786
currencies,EUR,EURUSD,EUR / USD,2020-03-24,1.0881
currencies,EUR,EURUSD,EUR / USD,2020-03-25,1.1031
currencies,EUR,EURUSD,EUR / USD,2020-03-26,1.1137
currencies,EUR,EURUSD,EUR / USD,2020-03-29,1.1042
currencies,EUR,EURUSD,EUR / USD,2020-03-30,1.1029
currencies,EUR,EURUSD,EUR / USD,2020-03-31,1.0961
currencies,EUR,EURUSD,EUR / USD,2020-04-01,1.0855
currencies,EUR,EURUSD,EUR / USD,2020-04-02,1.0801
currencies,EUR,EURUSD,EUR / USD,2020-04-05,1.0791
currencies,EUR,EURUSD,EUR / USD,2020-04-06,1.0891
currencies,EUR,EURUSD,EUR / USD,2020-04-07,1.0854
currencies,EUR,EURUSD,EUR / USD,2020-04-08,1.0928
currencies,EUR,EURUSD,EUR / USD,2020-04-09,1.0931
currencies,EUR,EURUSD,EUR / USD,2020-04-12,1.0906
currencies,EUR,EURUSD,EUR / USD,2020-04-13,1.0979
currencies,EUR,EURUSD,EUR / USD,2020-04-14,1.0906
currencies,EUR,EURUSD,EUR / USD,2020-04-15,1.0837
currencies,EUR,EURUSD,EUR / USD,2020-04-16,1.0869
currencies,EUR,EURUSD,EUR / USD,2020-04-19,1.0862
currencies,EUR,EURUSD,EUR / USD,2020-04-20,1.0855
currencies,EUR,EURUSD,EUR / USD,2020-04-21,1.0823
currencies,EUR,EURUSD,EUR / USD,2020-04-22,1.0776
currencies,EUR,EURUSD,EUR / USD,2020-04-23,1.0818
currencies,EUR,EURUSD,EUR / USD,2020-04-26,1.0827
currencies,EUR,EURUSD,EUR / USD,2020-04-27,1.0819
currencies,EUR,EURUSD,EUR / USD,2020-04-28,1.0871
currencies,EUR,EURUSD,EUR / USD,2020-04-29,1.0951
currencies,EUR,EURUSD,EUR / USD,2020-04-30,1.0974
currencies,EUR,EURUSD,EUR / USD,2020-05-03,1.09
currencies,EUR,EURUSD,EUR / USD,2020-05-04,1.0836
currencies,EUR,EURUSD,EUR / USD,2020-05-05,1.0794
currencies,EUR,EURUSD,EUR / USD,2020-05-06,1.0831
currencies,EUR,EURUSD,EUR / USD,2020-05-07,1.0833
currencies,EUR,EURUSD,EUR / USD,2020-05-10,1.0805
currencies,EUR,EURUSD,EUR / USD,2020-05-11,1.0846
currencies,EUR,EURUSD,EUR / USD,2020-05-12,1.0818
currencies,EUR,EURUSD,EUR / USD,2020-05-13,1.0803
currencies,EUR,EURUSD,EUR / USD,2020-05-14,1.0815
currencies,EUR,EURUSD,EUR / USD,2020-05-17,1.0913
currencies,EUR,EURUSD,EUR / USD,2020-05-18,1.0922
currencies,EUR,EURUSD,EUR / USD,2020-05-19,1.0978
currencies,EUR,EURUSD,EUR / USD,2020-05-20,1.0949
currencies,EUR,EURUSD,EUR / USD,2020-05-21,1.0897
currencies,EUR,EURUSD,EUR / USD,2020-05-24,1.0895
currencies,EUR,EURUSD,EUR / USD,2020-05-25,1.0981
currencies,EUR,EURUSD,EUR / USD,2020-05-26,1.1008
currencies,EUR,EURUSD,EUR / USD,2020-05-27,1.1076
currencies,EUR,EURUSD,EUR / USD,2020-05-28,1.11
currencies,EUR,EURUSD,EUR / USD,2020-05-31,1.1133
currencies,EUR,EURUSD,EUR / USD,2020-06-01,1.1168
currencies,EUR,EURUSD,EUR / USD,2020-06-02,1.1232
