country,country_code,type,ticker,yield,date
austria,AT,10Y,AT10Y,2.98,2025-11-17T08:44:00.000
australia,AU,10Y,AU10Y,4.47,2025-11-17T00:00:00.000
belgium,BE,10Y,BE10Y,3.232,2025-11-17T08:45:00.000
canada,CA,10Y,CA10Y,3.234,2025-11-14T00:00:00.000
switzerland,CH,10Y,CH10Y,0.168,2025-11-17T00:00:00.000
china,CN,10Y,CN10Y,1.813,2025-11-17T00:00:00.000
czech republic,CZ,10Y,CZ10Y,4.57,2025-11-14T00:00:00.000
germany,DE,10Y,DE10Y,2.7024,2025-11-17T08:45:00.000
denmark,DK,10Y,DK10Y,2.568,2025-11-17T00:00:00.000
spain,ES,10Y,ES10Y,3.206,2025-11-17T08:45:00.000
finland,FI,10Y,FI10Y,3.049,2025-11-17T00:00:00.000
france,FR,10Y,FR10Y,3.444,2025-11-17T00:00:00.000
united kingdom,GB,10Y,GB10Y,4.554,2025-11-17T00:00:00.000
greece,GR,10Y,GR10Y,3.352,2025-11-17T08:47:00.000
croatia,HR,10Y,HR10Y,3.061,2025-11-14T00:00:00.000
hungary,HU,10Y,HU10Y,7.07,2025-11-14T00:00:00.000
indonesia,ID,10Y,ID10Y,6.125,2025-11-17T00:00:00.000
ireland,IE,10Y,IE10Y,2.926,2025-11-17T08:47:00.000
israel,IL,10Y,IL10Y,3.865,2025-11-13T00:00:00.000
india,IN,10Y,IN10Y,6.545,2025-11-17T00:00:00.000
iceland,IS,10Y,IS10Y,6.482,2025-11-14T00:00:00.000
italy,IT,10Y,IT10Y,3.445,2025-11-17T00:00:00.000
japan,JP,10Y,JP10Y,1.733,2025-11-17T00:00:00.000
south korea,KR,10Y,KR10Y,3.309,2025-11-17T00:00:00.000
lithuania,LT,10Y,LT10Y,3.496,2025-11-17T00:00:00.000
mexico,MX,10Y,MX10Y,8.75,2025-11-14T00:00:00.000
malaysia,MY,10Y,MY10Y,3.449,2025-11-16T00:00:00.000
netherlands,NL,10Y,NL10Y,2.85,2025-11-17T08:48:00.000
norway,NO,10Y,NO10Y,4.142,2025-11-17T00:00:00.000
new zealand,NZ,10Y,NZ10Y,4.196,2025-11-17T00:00:00.000
philippines,PH,10Y,PH10Y,5.839,2025-11-17T00:00:00.000
pakistan,PK,10Y,PK10Y,11.953,2025-11-17T00:00:00.000
poland,PL,10Y,PL10Y,5.324,2025-11-17T00:00:00.000
portugal,PT,10Y,PT10Y,3.049,2025-11-17T00:00:00.000
romania,RO,10Y,RO10Y,6.98,2025-11-17T00:00:00.000
russia,RU,10Y,RU10Y,14.36,2025-11-14T00:00:00.000
sweden,SE,10Y,SE10Y,2.694,2025-11-17T00:00:00.000
singapore,SG,10Y,SG10Y,1.959,2025-11-17T00:00:00.000
slovenia,SI,10Y,SI10Y,3.001,2025-11-17T00:00:00.000
slovakia,SK,10Y,SK10Y,3.411,2025-11-14T00:00:00.000
thailand,TH,10Y,TH10Y,1.749,2025-11-14T00:00:00.000
turkey,TR,10Y,TR10Y,30.64,2025-11-14T00:00:00.000
united states,US,10Y,US10Y,4.131,2025-11-17T00:00:00.000
vietnam,VN,10Y,VN10Y,4.004,2025-11-17T00:00:00.000
