country,country_code,type,ticker,yield,date
DE,DE,10Y,DE10Y,6.9024,1995-06-01
DE,DE,10Y,DE10Y,6.762,1995-07-01
DE,DE,10Y,DE10Y,6.6772,1995-08-01
DE,DE,10Y,DE10Y,6.6126,1995-09-01
DE,DE,10Y,DE10Y,6.4248,1995-10-01
DE,DE,10Y,DE10Y,6.1497,1995-11-01
DE,DE,10Y,DE10Y,6.0131,1995-12-01
DE,DE,10Y,DE10Y,5.906,1996-01-01
DE,DE,10Y,DE10Y,6.398,1996-02-01
DE,DE,10Y,DE10Y,6.435,1996-03-01
DE,DE,10Y,DE10Y,6.35,1996-04-01
DE,DE,10Y,DE10Y,6.524,1996-05-01
DE,DE,10Y,DE10Y,6.597,1996-06-01
DE,DE,10Y,DE10Y,6.371,1996-07-01
DE,DE,10Y,DE10Y,6.365,1996-08-01
DE,DE,10Y,DE10Y,6.087,1996-09-01
DE,DE,10Y,DE10Y,5.993,1996-10-01
DE,DE,10Y,DE10Y,5.632,1996-11-01
DE,DE,10Y,DE10Y,5.799,1996-12-01
DE,DE,10Y,DE10Y,5.778,1997-01-01
DE,DE,10Y,DE10Y,5.503,1997-02-01
DE,DE,10Y,DE10Y,5.869,1997-03-01
DE,DE,10Y,DE10Y,5.804,1997-04-01
DE,DE,10Y,DE10Y,5.93,1997-05-01
DE,DE,10Y,DE10Y,5.67,1997-06-01
DE,DE,10Y,DE10Y,5.543,1997-07-01
DE,DE,10Y,DE10Y,5.694,1997-08-01
DE,DE,10Y,DE10Y,5.522,1997-09-01
DE,DE,10Y,DE10Y,5.57,1997-10-01
DE,DE,10Y,DE10Y,5.447,1997-11-01
DE,DE,10Y,DE10Y,5.349,1997-12-01
DE,DE,10Y,DE10Y,5.055,1998-01-01
DE,DE,10Y,DE10Y,4.944,1998-02-01
DE,DE,10Y,DE10Y,4.904,1998-03-01
DE,DE,10Y,DE10Y,4.986,1998-04-01
DE,DE,10Y,DE10Y,4.865,1998-05-01
DE,DE,10Y,DE10Y,4.776,1998-06-01
DE,DE,10Y,DE10Y,4.696,1998-07-01
DE,DE,10Y,DE10Y,4.199,1998-08-01
DE,DE,10Y,DE10Y,3.889,1998-09-01
DE,DE,10Y,DE10Y,4.126,1998-10-01
DE,DE,10Y,DE10Y,3.962,1998-11-01
DE,DE,10Y,DE10Y,3.863,1998-12-01
DE,DE,10Y,DE10Y,3.635,1999-01-01
DE,DE,10Y,DE10Y,4.001,1999-02-01
DE,DE,10Y,DE10Y,3.994,1999-03-01
DE,DE,10Y,DE10Y,3.834,1999-04-01
DE,DE,10Y,DE10Y,4.129,1999-05-01
DE,DE,10Y,DE10Y,4.48,1999-06-01
DE,DE,10Y,DE10Y,4.825,1999-07-01
DE,DE,10Y,DE10Y,4.904,1999-08-01
DE,DE,10Y,DE10Y,5.129,1999-09-01
DE,DE,10Y,DE10Y,5.103,1999-10-01
DE,DE,10Y,DE10Y,5.195,1999-11-01
DE,DE,10Y,DE10Y,5.351,1999-12-01
DE,DE,10Y,DE10Y,5.588,2000-01-01
DE,DE,10Y,DE10Y,5.491,2000-02-01
DE,DE,10Y,DE10Y,5.223,2000-03-01
DE,DE,10Y,DE10Y,5.304,2000-04-01
DE,DE,10Y,DE10Y,5.177,2000-05-01
DE,DE,10Y,DE10Y,5.223,2000-06-01
DE,DE,10Y,DE10Y,5.212,2000-07-01
DE,DE,10Y,DE10Y,5.301,2000-08-01
DE,DE,10Y,DE10Y,5.23,2000-09-01
DE,DE,10Y,DE10Y,5.24,2000-10-01
DE,DE,10Y,DE10Y,4.996,2000-11-01
DE,DE,10Y,DE10Y,4.858,2000-12-01
DE,DE,10Y,DE10Y,4.8,2001-01-01
DE,DE,10Y,DE10Y,4.747,2001-02-01
DE,DE,10Y,DE10Y,4.687,2001-03-01
DE,DE,10Y,DE10Y,5.013,2001-04-01
DE,DE,10Y,DE10Y,5.156,2001-05-01
DE,DE,10Y,DE10Y,5.098,2001-06-01
DE,DE,10Y,DE10Y,4.878,2001-07-01
DE,DE,10Y,DE10Y,4.785,2001-08-01
DE,DE,10Y,DE10Y,4.801,2001-09-01
DE,DE,10Y,DE10Y,4.373,2001-10-01
DE,DE,10Y,DE10Y,4.557,2001-11-01
DE,DE,10Y,DE10Y,4.997,2001-12-01
DE,DE,10Y,DE10Y,4.8989,2002-01-01
DE,DE,10Y,DE10Y,4.9507,2002-02-01
DE,DE,10Y,DE10Y,5.2386,2002-03-01
DE,DE,10Y,DE10Y,5.1247,2002-04-01
DE,DE,10Y,DE10Y,5.1727,2002-05-01
DE,DE,10Y,DE10Y,4.9435,2002-06-01
DE,DE,10Y,DE10Y,4.7516,2002-07-01
DE,DE,10Y,DE10Y,4.5626,2002-08-01
DE,DE,10Y,DE10Y,4.272,2002-09-01
DE,DE,10Y,DE10Y,4.5058,2002-10-01
DE,DE,10Y,DE10Y,4.4882,2002-11-01
DE,DE,10Y,DE10Y,4.1942,2002-12-01
DE,DE,10Y,DE10Y,4.0576,2003-01-01
DE,DE,10Y,DE10Y,3.8955,2003-02-01
DE,DE,10Y,DE10Y,4.033,2003-03-01
DE,DE,10Y,DE10Y,4.0651,2003-04-01
DE,DE,10Y,DE10Y,3.6751,2003-05-01
DE,DE,10Y,DE10Y,3.801,2003-06-01
DE,DE,10Y,DE10Y,4.1956,2003-07-01
DE,DE,10Y,DE10Y,4.1877,2003-08-01
DE,DE,10Y,DE10Y,4.0038,2003-09-01
DE,DE,10Y,DE10Y,4.3255,2003-10-01
DE,DE,10Y,DE10Y,4.4521,2003-11-01
DE,DE,10Y,DE10Y,4.2924,2003-12-01
