country,country_code,type,ticker,yield,date
AT,AT,10Y,AT10Y,7.457,1995-03-31
AT,AT,10Y,AT10Y,7.312,1995-04-30
AT,AT,10Y,AT10Y,6.916,1995-05-31
AT,AT,10Y,AT10Y,7.265,1995-06-30
AT,AT,10Y,AT10Y,7.105,1995-07-31
AT,AT,10Y,AT10Y,7.005,1995-08-31
AT,AT,10Y,AT10Y,6.973,1995-09-30
AT,AT,10Y,AT10Y,6.908,1995-10-31
AT,AT,10Y,AT10Y,6.628,1995-11-30
AT,AT,10Y,AT10Y,6.364,1995-12-31
AT,AT,10Y,AT10Y,6.191,1996-01-31
AT,AT,10Y,AT10Y,6.63,1996-02-29
AT,AT,10Y,AT10Y,6.537,1996-03-31
AT,AT,10Y,AT10Y,6.365,1996-04-30
AT,AT,10Y,AT10Y,6.567,1996-05-31
AT,AT,10Y,AT10Y,6.614,1996-06-30
AT,AT,10Y,AT10Y,6.534,1996-07-31
AT,AT,10Y,AT10Y,6.463,1996-08-31
AT,AT,10Y,AT10Y,6.142,1996-09-30
AT,AT,10Y,AT10Y,6.076,1996-10-31
AT,AT,10Y,AT10Y,5.77,1996-11-30
AT,AT,10Y,AT10Y,5.834,1996-12-31
AT,AT,10Y,AT10Y,5.781,1997-01-31
AT,AT,10Y,AT10Y,5.51,1997-02-28
AT,AT,10Y,AT10Y,5.803,1997-03-31
AT,AT,10Y,AT10Y,5.858,1997-04-30
AT,AT,10Y,AT10Y,5.925,1997-05-31
AT,AT,10Y,AT10Y,5.734,1997-06-30
AT,AT,10Y,AT10Y,5.55,1997-07-31
AT,AT,10Y,AT10Y,5.709,1997-08-31
AT,AT,10Y,AT10Y,5.559,1997-09-30
AT,AT,10Y,AT10Y,5.663,1997-10-31
AT,AT,10Y,AT10Y,5.534,1997-11-30
AT,AT,10Y,AT10Y,5.407,1997-12-31
AT,AT,10Y,AT10Y,5.151,1998-01-31
AT,AT,10Y,AT10Y,5.049,1998-02-28
AT,AT,10Y,AT10Y,5.026,1998-03-31
AT,AT,10Y,AT10Y,5.113,1998-04-30
AT,AT,10Y,AT10Y,4.968,1998-05-31
AT,AT,10Y,AT10Y,4.889,1998-06-30
AT,AT,10Y,AT10Y,4.788,1998-07-31
AT,AT,10Y,AT10Y,4.528,1998-08-31
AT,AT,10Y,AT10Y,4.207,1998-09-30
AT,AT,10Y,AT10Y,4.358,1998-10-31
AT,AT,10Y,AT10Y,4.213,1998-11-30
AT,AT,10Y,AT10Y,4.035,1998-12-31
AT,AT,10Y,AT10Y,3.815,1999-01-31
AT,AT,10Y,AT10Y,4.147,1999-02-28
AT,AT,10Y,AT10Y,4.185,1999-03-31
AT,AT,10Y,AT10Y,4.031,1999-04-30
AT,AT,10Y,AT10Y,4.311,1999-05-31
AT,AT,10Y,AT10Y,4.727,1999-06-30
AT,AT,10Y,AT10Y,5.031,1999-07-31
AT,AT,10Y,AT10Y,5.122,1999-08-31
AT,AT,10Y,AT10Y,5.354,1999-09-30
AT,AT,10Y,AT10Y,5.448,1999-10-31
AT,AT,10Y,AT10Y,5.439,1999-11-30
AT,AT,10Y,AT10Y,5.544,1999-12-31
AT,AT,10Y,AT10Y,5.793,2000-01-31
AT,AT,10Y,AT10Y,5.757,2000-02-29
AT,AT,10Y,AT10Y,5.462,2000-03-31
AT,AT,10Y,AT10Y,5.562,2000-04-30
AT,AT,10Y,AT10Y,5.523,2000-05-31
AT,AT,10Y,AT10Y,5.604,2000-06-30
AT,AT,10Y,AT10Y,5.53,2000-07-31
AT,AT,10Y,AT10Y,5.631,2000-08-31
AT,AT,10Y,AT10Y,5.538,2000-09-30
AT,AT,10Y,AT10Y,5.529,2000-10-31
AT,AT,10Y,AT10Y,5.281,2000-11-30
AT,AT,10Y,AT10Y,5.166,2000-12-31
AT,AT,10Y,AT10Y,5.113,2001-01-31
AT,AT,10Y,AT10Y,5.068,2001-02-28
AT,AT,10Y,AT10Y,5.027,2001-03-31
AT,AT,10Y,AT10Y,5.326,2001-04-30
AT,AT,10Y,AT10Y,5.429,2001-05-31
AT,AT,10Y,AT10Y,5.368,2001-06-30
AT,AT,10Y,AT10Y,5.123,2001-07-31
AT,AT,10Y,AT10Y,5.045,2001-08-31
AT,AT,10Y,AT10Y,5.046,2001-09-30
AT,AT,10Y,AT10Y,4.617,2001-10-31
AT,AT,10Y,AT10Y,4.783,2001-11-30
AT,AT,10Y,AT10Y,5.169,2001-12-31
AT,AT,10Y,AT10Y,5.082,2002-01-31
AT,AT,10Y,AT10Y,5.142,2002-02-28
AT,AT,10Y,AT10Y,5.434,2002-03-31
AT,AT,10Y,AT10Y,5.31,2002-04-30
AT,AT,10Y,AT10Y,5.346,2002-05-31
AT,AT,10Y,AT10Y,5.142,2002-06-30
AT,AT,10Y,AT10Y,4.934,2002-07-31
AT,AT,10Y,AT10Y,4.74,2002-08-31
AT,AT,10Y,AT10Y,4.46,2002-09-30
AT,AT,10Y,AT10Y,4.641,2002-10-31
AT,AT,10Y,AT10Y,4.571,2002-11-30
AT,AT,10Y,AT10Y,4.261,2002-12-31
AT,AT,10Y,AT10Y,4.119,2003-01-31
AT,AT,10Y,AT10Y,3.932,2003-02-28
AT,AT,10Y,AT10Y,4.046,2003-03-31
AT,AT,10Y,AT10Y,4.051,2003-04-30
AT,AT,10Y,AT10Y,3.825,2003-05-31
AT,AT,10Y,AT10Y,3.902,2003-06-30
AT,AT,10Y,AT10Y,4.256,2003-07-31
AT,AT,10Y,AT10Y,4.249,2003-08-31
AT,AT,10Y,AT10Y,4.059,2003-09-30
AT,AT,10Y,AT10Y,4.357,2003-10-31
AT,AT,10Y,AT10Y,4.488,2003-11-30
AT,AT,10Y,AT10Y,4.325,2003-12-31
AT,AT,10Y,AT10Y,4.335,2004-01-31
AT,AT,10Y,AT10Y,4.147,2004-02-29
AT,AT,10Y,AT10Y,4.041,2004-03-31
AT,AT,10Y,AT10Y,4.269,2004-04-30
AT,AT,10Y,AT10Y,4.428,2004-05-31
AT,AT,10Y,AT10Y,4.376,2004-06-30
AT,AT,10Y,AT10Y,4.262,2004-07-31
AT,AT,10Y,AT10Y,4.075,2004-08-31
AT,AT,10Y,AT10Y,4.041,2004-09-30
AT,AT,10Y,AT10Y,3.911,2004-10-31
AT,AT,10Y,AT10Y,3.766,2004-11-30
AT,AT,10Y,AT10Y,3.664,2004-12-31
AT,AT,10Y,AT10Y,3.522,2005-01-31
AT,AT,10Y,AT10Y,3.709,2005-02-28
AT,AT,10Y,AT10Y,3.599,2005-03-31
AT,AT,10Y,AT10Y,3.492,2005-04-30
AT,AT,10Y,AT10Y,3.306,2005-05-31
AT,AT,10Y,AT10Y,3.164,2005-06-30
AT,AT,10Y,AT10Y,3.28,2005-07-31
AT,AT,10Y,AT10Y,3.123,2005-08-31
AT,AT,10Y,AT10Y,3.177,2005-09-30
AT,AT,10Y,AT10Y,3.409,2005-10-31
AT,AT,10Y,AT10Y,3.44,2005-11-30
AT,AT,10Y,AT10Y,3.293,2005-12-31
AT,AT,10Y,AT10Y,3.467,2006-01-31
AT,AT,10Y,AT10Y,3.481,2006-02-28
AT,AT,10Y,AT10Y,3.787,2006-03-31
AT,AT,10Y,AT10Y,3.991,2006-04-30
AT,AT,10Y,AT10Y,4.019,2006-05-31
AT,AT,10Y,AT10Y,4.089,2006-06-30
AT,AT,10Y,AT10Y,3.949,2006-07-31
AT,AT,10Y,AT10Y,3.792,2006-08-31
AT,AT,10Y,AT10Y,3.748,2006-09-30
AT,AT,10Y,AT10Y,3.776,2006-10-31
AT,AT,10Y,AT10Y,3.72,2006-11-30
AT,AT,10Y,AT10Y,3.993,2006-12-31
AT,AT,10Y,AT10Y,4.142,2007-01-31
AT,AT,10Y,AT10Y,4.003,2007-02-28
AT,AT,10Y,AT10Y,4.12,2007-03-31
AT,AT,10Y,AT10Y,4.202,2007-04-30
AT,AT,10Y,AT10Y,4.44,2007-05-31
AT,AT,10Y,AT10Y,4.429,2007-09-30
AT,AT,10Y,AT10Y,4.347,2007-10-31
AT,AT,10Y,AT10Y,4.278,2007-11-30
AT,AT,10Y,AT10Y,4.425,2007-12-31
AT,AT,10Y,AT10Y,4.14,2008-01-31
AT,AT,10Y,AT10Y,4.106,2008-02-29
AT,AT,10Y,AT10Y,4.247,2008-03-31
AT,AT,10Y,AT10Y,4.404,2008-04-30
AT,AT,10Y,AT10Y,4.67,2008-05-31
AT,AT,10Y,AT10Y,4.889,2008-06-30
AT,AT,10Y,AT10Y,4.628,2008-07-31
AT,AT,10Y,AT10Y,4.461,2008-08-31
AT,AT,10Y,AT10Y,4.438,2008-09-30
AT,AT,10Y,AT10Y,4.524,2008-10-31
AT,AT,10Y,AT10Y,3.889,2008-11-30
AT,AT,10Y,AT10Y,3.839,2008-12-31
AT,AT,10Y,AT10Y,4.225,2009-01-31
AT,AT,10Y,AT10Y,4.169,2009-02-28
AT,AT,10Y,AT10Y,4.006,2009-03-31
