country,country_code,type,ticker,yield,date
CZ,CZ,10Y,CZ10Y,6.341,2000-05-31
CZ,CZ,10Y,CZ10Y,6.687,2000-06-30
CZ,CZ,10Y,CZ10Y,6.99,2000-07-31
CZ,CZ,10Y,CZ10Y,6.993,2000-08-31
CZ,CZ,10Y,CZ10Y,7.133,2000-09-30
CZ,CZ,10Y,CZ10Y,7.577,2000-10-31
CZ,CZ,10Y,CZ10Y,7.699,2000-11-30
CZ,CZ,10Y,CZ10Y,7.18,2000-12-31
CZ,CZ,10Y,CZ10Y,6.566,2001-01-31
CZ,CZ,10Y,CZ10Y,6.253,2001-02-28
CZ,CZ,10Y,CZ10Y,6.238,2001-03-31
CZ,CZ,10Y,CZ10Y,6.429,2001-04-30
CZ,CZ,10Y,CZ10Y,6.672,2001-05-31
CZ,CZ,10Y,CZ10Y,6.735,2001-06-30
CZ,CZ,10Y,CZ10Y,6.958,2001-07-31
CZ,CZ,10Y,CZ10Y,6.611,2001-08-31
CZ,CZ,10Y,CZ10Y,6.21,2001-09-30
CZ,CZ,10Y,CZ10Y,5.68,2001-10-31
CZ,CZ,10Y,CZ10Y,5.621,2001-11-30
CZ,CZ,10Y,CZ10Y,5.344,2001-12-31
CZ,CZ,10Y,CZ10Y,5.272,2002-01-31
CZ,CZ,10Y,CZ10Y,5.386,2002-02-28
CZ,CZ,10Y,CZ10Y,5.688,2002-03-31
CZ,CZ,10Y,CZ10Y,5.305,2002-04-30
CZ,CZ,10Y,CZ10Y,5.311,2002-05-31
CZ,CZ,10Y,CZ10Y,4.858,2002-06-30
CZ,CZ,10Y,CZ10Y,4.644,2002-07-31
CZ,CZ,10Y,CZ10Y,4.607,2002-08-31
CZ,CZ,10Y,CZ10Y,4.197,2002-09-30
CZ,CZ,10Y,CZ10Y,4.271,2002-10-31
CZ,CZ,10Y,CZ10Y,4.161,2002-11-30
CZ,CZ,10Y,CZ10Y,4.161,2002-12-31
CZ,CZ,10Y,CZ10Y,3.962,2003-01-31
CZ,CZ,10Y,CZ10Y,3.756,2003-02-28
CZ,CZ,10Y,CZ10Y,3.712,2003-03-31
CZ,CZ,10Y,CZ10Y,3.947,2003-04-30
CZ,CZ,10Y,CZ10Y,3.593,2003-05-31
CZ,CZ,10Y,CZ10Y,3.791,2003-06-30
CZ,CZ,10Y,CZ10Y,4.235,2003-07-31
CZ,CZ,10Y,CZ10Y,4.251,2003-08-31
CZ,CZ,10Y,CZ10Y,4.156,2003-09-30
CZ,CZ,10Y,CZ10Y,4.663,2003-10-31
CZ,CZ,10Y,CZ10Y,4.823,2003-11-30
CZ,CZ,10Y,CZ10Y,4.77,2003-12-31
CZ,CZ,10Y,CZ10Y,4.826,2004-01-31
CZ,CZ,10Y,CZ10Y,4.756,2004-02-29
CZ,CZ,10Y,CZ10Y,4.538,2004-03-31
CZ,CZ,10Y,CZ10Y,4.774,2004-04-30
CZ,CZ,10Y,CZ10Y,4.953,2004-05-31
CZ,CZ,10Y,CZ10Y,5.235,2004-06-30
CZ,CZ,10Y,CZ10Y,5.032,2004-07-31
CZ,CZ,10Y,CZ10Y,5.056,2004-08-31
CZ,CZ,10Y,CZ10Y,4.96,2004-09-30
CZ,CZ,10Y,CZ10Y,4.63,2004-10-31
CZ,CZ,10Y,CZ10Y,4.33,2004-11-30
CZ,CZ,10Y,CZ10Y,3.99,2004-12-31
CZ,CZ,10Y,CZ10Y,3.58,2005-01-31
CZ,CZ,10Y,CZ10Y,3.55,2005-02-28
CZ,CZ,10Y,CZ10Y,3.64,2005-03-31
CZ,CZ,10Y,CZ10Y,3.549,2005-04-30
CZ,CZ,10Y,CZ10Y,3.429,2005-05-31
CZ,CZ,10Y,CZ10Y,3.227,2005-06-30
CZ,CZ,10Y,CZ10Y,3.466,2005-07-31
CZ,CZ,10Y,CZ10Y,3.317,2005-08-31
CZ,CZ,10Y,CZ10Y,3.322,2005-09-30
CZ,CZ,10Y,CZ10Y,3.779,2005-10-31
CZ,CZ,10Y,CZ10Y,3.689,2005-11-30
CZ,CZ,10Y,CZ10Y,3.571,2005-12-31
CZ,CZ,10Y,CZ10Y,3.464,2006-01-31
CZ,CZ,10Y,CZ10Y,3.421,2006-02-28
CZ,CZ,10Y,CZ10Y,3.723,2006-03-31
CZ,CZ,10Y,CZ10Y,3.974,2006-04-30
CZ,CZ,10Y,CZ10Y,3.949,2006-05-31
CZ,CZ,10Y,CZ10Y,4.097,2006-06-30
CZ,CZ,10Y,CZ10Y,3.968,2006-07-31
CZ,CZ,10Y,CZ10Y,3.74,2006-08-31
