country,country_code,type,ticker,yield,date
AU,AU,10Y,AU10Y,9.21,1995-06-30
AU,AU,10Y,AU10Y,9.42,1995-07-31
AU,AU,10Y,AU10Y,8.98,1995-08-31
AU,AU,10Y,AU10Y,8.57,1995-09-30
AU,AU,10Y,AU10Y,8.78,1995-10-31
AU,AU,10Y,AU10Y,8.17,1995-11-30
AU,AU,10Y,AU10Y,8.18,1995-12-31
AU,AU,10Y,AU10Y,8.01,1996-01-31
AU,AU,10Y,AU10Y,8.55,1996-02-29
AU,AU,10Y,AU10Y,8.79,1996-03-31
AU,AU,10Y,AU10Y,8.82,1996-04-30
AU,AU,10Y,AU10Y,8.97,1996-05-31
AU,AU,10Y,AU10Y,8.79,1996-06-30
AU,AU,10Y,AU10Y,8.26,1996-07-31
AU,AU,10Y,AU10Y,8.11,1996-08-31
AU,AU,10Y,AU10Y,7.82,1996-09-30
AU,AU,10Y,AU10Y,7.38,1996-10-31
AU,AU,10Y,AU10Y,7.19,1996-11-30
AU,AU,10Y,AU10Y,7.39,1996-12-31
AU,AU,10Y,AU10Y,7.34,1997-01-31
AU,AU,10Y,AU10Y,7.69,1997-02-28
AU,AU,10Y,AU10Y,8.02,1997-03-31
AU,AU,10Y,AU10Y,7.82,1997-04-30
AU,AU,10Y,AU10Y,7.46,1997-05-31
AU,AU,10Y,AU10Y,7.08,1997-06-30
AU,AU,10Y,AU10Y,6.37,1997-07-31
AU,AU,10Y,AU10Y,6.64,1997-08-31
AU,AU,10Y,AU10Y,6.14,1997-09-30
AU,AU,10Y,AU10Y,5.96,1997-10-31
AU,AU,10Y,AU10Y,6.18,1997-11-30
AU,AU,10Y,AU10Y,6.07,1997-12-31
AU,AU,10Y,AU10Y,5.88,1998-01-31
AU,AU,10Y,AU10Y,6.0,1998-02-28
AU,AU,10Y,AU10Y,5.72,1998-03-31
AU,AU,10Y,AU10Y,5.775,1998-04-30
AU,AU,10Y,AU10Y,5.43,1998-05-31
AU,AU,10Y,AU10Y,5.58,1998-06-30
AU,AU,10Y,AU10Y,5.59,1998-07-31
AU,AU,10Y,AU10Y,5.76,1998-08-31
AU,AU,10Y,AU10Y,4.99,1998-09-30
AU,AU,10Y,AU10Y,4.99,1998-10-31
AU,AU,10Y,AU10Y,5.04,1998-11-30
AU,AU,10Y,AU10Y,5.03,1998-12-31
AU,AU,10Y,AU10Y,5.05,1999-01-31
AU,AU,10Y,AU10Y,5.53,1999-02-28
AU,AU,10Y,AU10Y,5.52,1999-03-31
AU,AU,10Y,AU10Y,5.68,1999-04-30
AU,AU,10Y,AU10Y,6.03,1999-05-31
AU,AU,10Y,AU10Y,6.15,1999-06-30
AU,AU,10Y,AU10Y,6.28,1999-07-31
AU,AU,10Y,AU10Y,6.43,1999-08-31
AU,AU,10Y,AU10Y,6.23,1999-09-30
AU,AU,10Y,AU10Y,6.59,1999-10-31
AU,AU,10Y,AU10Y,6.64,1999-11-30
AU,AU,10Y,AU10Y,6.95,1999-12-31
AU,AU,10Y,AU10Y,7.19,2000-01-31
AU,AU,10Y,AU10Y,6.63,2000-02-29
