country_code,date,spread_vs_de
AT,1995-06-01,36.26
AT,1995-07-01,34.3
AT,1995-08-01,32.78
AT,1995-09-01,36.04
AT,1995-10-01,48.32
AT,1995-11-01,47.83
AT,1995-12-01,35.09
AT,1996-01-01,28.5
AT,1996-02-01,23.2
AT,1996-03-01,10.2
AT,1996-04-01,1.5
AT,1996-05-01,4.3
AT,1996-06-01,1.7
AT,1996-07-01,16.3
AT,1996-08-01,9.8
AT,1996-09-01,5.5
AT,1996-10-01,8.3
AT,1996-11-01,13.8
AT,1996-12-01,3.5
AT,1997-01-01,0.3
AT,1997-02-01,0.7
AT,1997-03-01,-6.6
AT,1997-04-01,5.4
AT,1997-05-01,-0.5
AT,1997-06-01,6.4
AT,1997-07-01,0.7
AT,1997-08-01,1.5
AT,1997-09-01,3.7
AT,1997-10-01,9.3
AT,1997-11-01,8.7
AT,1997-12-01,5.8
AT,1998-01-01,9.6
AT,1998-02-01,10.5
AT,1998-03-01,12.2
AT,1998-04-01,12.7
AT,1998-05-01,10.3
AT,1998-06-01,11.3
AT,1998-07-01,9.2
AT,1998-08-01,32.9
AT,1998-09-01,31.8
AT,1998-10-01,23.2
AT,1998-11-01,25.1
AT,1998-12-01,17.2
AT,1999-01-01,18.0
AT,1999-02-01,14.6
AT,1999-03-01,19.1
AT,1999-04-01,19.7
AT,1999-05-01,18.2
AT,1999-06-01,24.7
AT,1999-07-01,20.6
AT,1999-08-01,21.8
AT,1999-09-01,22.5
AT,1999-10-01,34.5
AT,1999-11-01,24.4
AT,1999-12-01,19.3
AT,2000-01-01,20.5
AT,2000-02-01,26.6
AT,2000-03-01,23.9
AT,2000-04-01,25.8
AT,2000-05-01,34.6
AT,2000-06-01,38.1
AT,2000-07-01,31.8
AT,2000-08-01,33.0
AT,2000-09-01,30.8
AT,2000-10-01,28.9
AT,2000-11-01,28.5
AT,2000-12-01,30.8
AT,2001-01-01,31.3
AT,2001-02-01,32.1
AT,2001-03-01,34.0
AT,2001-04-01,31.3
AT,2001-05-01,27.3
AT,2001-06-01,27.0
AT,2001-07-01,24.5
AT,2001-08-01,26.0
AT,2001-09-01,24.5
AT,2001-10-01,24.4
AT,2001-11-01,22.6
AT,2001-12-01,17.2
AT,2002-01-01,18.31
AT,2002-02-01,19.13
AT,2002-03-01,19.54
AT,2002-04-01,18.53
AT,2002-05-01,17.33
AT,2002-06-01,19.85
AT,2002-07-01,18.24
AT,2002-08-01,17.74
AT,2002-09-01,18.8
AT,2002-10-01,13.52
AT,2002-11-01,8.28
AT,2002-12-01,6.68
AT,2003-01-01,6.14
AT,2003-02-01,3.65
AT,2003-03-01,1.3
AT,2003-04-01,-1.41
AT,2003-05-01,14.99
AT,2003-06-01,10.1
AT,2003-07-01,6.04
AT,2003-08-01,6.13
AT,2003-09-01,5.52
AT,2003-10-01,3.15
AT,2003-11-01,3.59
AT,2003-12-01,3.26
AT,2004-01-01,9.19
AT,2004-02-01,6.3
AT,2004-03-01,10.3
AT,2004-04-01,5.7
AT,2004-05-01,10.8
AT,2004-06-01,1.8
AT,2004-07-01,-0.8
AT,2004-08-01,0.5
AT,2004-09-01,7.6
AT,2004-10-01,5.1
AT,2004-11-01,-5.2
AT,2004-12-01,-1.6
AT,2005-01-01,-1.8
AT,2005-02-01,-0.2
AT,2005-03-01,-6.9
AT,2005-04-01,10.3
AT,2005-05-01,-2.7
AT,2005-06-01,-3.0
AT,2005-07-01,6.2
AT,2005-08-01,-3.0
AT,2005-09-01,2.3
AT,2005-10-01,-0.2
AT,2005-11-01,-1.1
AT,2005-12-01,-0.2
AT,2006-01-01,1.1
AT,2006-02-01,-4.6
AT,2006-03-01,-0.4
AT,2006-04-01,2.1
AT,2006-05-01,8.7
AT,2006-06-01,3.5
AT,2006-07-01,2.6
AT,2006-08-01,-1.2
AT,2006-09-01,6.7
AT,2006-10-01,-1.1
AT,2006-11-01,2.9
AT,2006-12-01,4.7
AT,2007-01-01,3.9
AT,2007-02-01,8.1
AT,2007-03-01,5.9
AT,2007-04-01,-1.7
AT,2007-05-01,5.2
AT,2007-09-01,6.9
AT,2007-10-01,17.0
AT,2007-11-01,18.8
AT,2007-12-01,5.7
AT,2008-01-01,12.9
AT,2008-02-01,11.7
AT,2008-03-01,34.6
AT,2008-04-01,28.8
AT,2008-05-01,21.6
AT,2008-06-01,26.1
AT,2008-07-01,27.6
AT,2008-08-01,28.7
AT,2008-09-01,42.9
