country,country_code,type,ticker,yield,date
US,US,10Y,US10Y,6.207,1995-06-30
US,US,10Y,US10Y,6.424,1995-07-31
US,US,10Y,US10Y,6.286,1995-08-31
US,US,10Y,US10Y,6.182,1995-09-30
US,US,10Y,US10Y,6.024,1995-10-31
US,US,10Y,US10Y,5.745,1995-11-30
US,US,10Y,US10Y,5.575,1995-12-31
US,US,10Y,US10Y,5.58,1996-01-31
US,US,10Y,US10Y,6.1,1996-02-29
US,US,10Y,US10Y,6.33,1996-03-31
US,US,10Y,US10Y,6.67,1996-04-30
US,US,10Y,US10Y,6.85,1996-05-31
US,US,10Y,US10Y,6.72,1996-06-30
US,US,10Y,US10Y,6.8,1996-07-31
US,US,10Y,US10Y,6.945,1996-08-31
US,US,10Y,US10Y,6.7,1996-09-30
US,US,10Y,US10Y,6.34,1996-10-31
US,US,10Y,US10Y,6.05,1996-11-30
US,US,10Y,US10Y,6.43,1996-12-31
US,US,10Y,US10Y,6.5,1997-01-31
US,US,10Y,US10Y,6.556,1997-02-28
US,US,10Y,US10Y,6.907,1997-03-31
US,US,10Y,US10Y,6.72,1997-04-30
US,US,10Y,US10Y,6.663,1997-05-31
US,US,10Y,US10Y,6.502,1997-06-30
US,US,10Y,US10Y,6.013,1997-07-31
US,US,10Y,US10Y,6.339,1997-08-31
US,US,10Y,US10Y,6.103,1997-09-30
US,US,10Y,US10Y,5.835,1997-10-31
US,US,10Y,US10Y,5.88,1997-11-30
US,US,10Y,US10Y,5.744,1997-12-31
US,US,10Y,US10Y,5.516,1998-01-31
US,US,10Y,US10Y,5.624,1998-02-28
US,US,10Y,US10Y,5.658,1998-03-31
US,US,10Y,US10Y,5.82,1998-04-30
US,US,10Y,US10Y,5.558,1998-05-31
US,US,10Y,US10Y,5.45,1998-06-30
US,US,10Y,US10Y,5.494,1998-07-31
US,US,10Y,US10Y,5.048,1998-08-31
US,US,10Y,US10Y,4.429,1998-09-30
US,US,10Y,US10Y,4.603,1998-10-31
US,US,10Y,US10Y,4.718,1998-11-30
US,US,10Y,US10Y,4.658,1998-12-31
US,US,10Y,US10Y,4.653,1999-01-31
US,US,10Y,US10Y,5.294,1999-02-28
US,US,10Y,US10Y,5.242,1999-03-31
US,US,10Y,US10Y,5.35,1999-04-30
US,US,10Y,US10Y,5.71,1999-05-31
US,US,10Y,US10Y,5.785,1999-06-30
US,US,10Y,US10Y,5.902,1999-07-31
US,US,10Y,US10Y,5.974,1999-08-31
US,US,10Y,US10Y,5.881,1999-09-30
US,US,10Y,US10Y,6.028,1999-10-31
US,US,10Y,US10Y,6.193,1999-11-30
US,US,10Y,US10Y,6.435,1999-12-31
US,US,10Y,US10Y,6.662,2000-01-31
