country,country_code,type,ticker,yield,date
canada,CA,3m,CA3m,2.22,2025-11-18T00:00:00.000
united states,US,3m,US3m,3.88,2025-11-17T00:00:00.000
germany,DE,3m,DE3m,1.8,2025-11-17T00:00:00.000
spain,ES,3m,ES3m,1.97,2025-11-18T00:00:00.000
france,FR,3m,FR3m,2.05,2025-11-18T00:00:00.000
united kingdom,GB,3m,GB3m,4.01,2025-11-18T00:00:00.000
greece,GR,3m,GR3m,2.56,2025-11-18T00:00:00.000
italy,IT,3m,IT3m,2.02,2025-11-18T00:00:00.000
netherlands,NL,3m,NL3m,1.97,2025-11-18T00:00:00.000
portugal,PT,3m,PT3m,1.96,2025-11-18T00:00:00.000
indonesia,ID,3m,ID3m,4.39,2025-11-18T00:00:00.000
india,IN,3m,IN3m,5.41,2025-11-18T00:00:00.000
japan,JP,3m,JP3m,0.45,2025-11-18T00:00:00.000
singapore,SG,3m,SG3m,1.39,2025-11-18T00:00:00.000
canada,CA,6m,CA6m,2.27,2025-11-18T00:00:00.000
united states,US,6m,US6m,3.83,2025-11-17T00:00:00.000
germany,DE,6m,DE6m,1.95,2025-11-18T00:00:00.000
spain,ES,6m,ES6m,2.23,2025-11-18T00:00:00.000
france,FR,6m,FR6m,2.07,2025-11-18T00:00:00.000
united kingdom,GB,6m,GB6m,3.97,2025-11-18T00:00:00.000
greece,GR,6m,GR6m,2.57,2025-11-18T00:00:00.000
italy,IT,6m,IT6m,2.02,2025-11-17T00:00:00.000
netherlands,NL,6m,NL6m,1.97,2025-11-18T00:00:00.000
portugal,PT,6m,PT6m,1.98,2025-11-18T00:00:00.000
indonesia,ID,6m,ID6m,4.48,2025-11-18T00:00:00.000
india,IN,6m,IN6m,5.53,2025-11-18T00:00:00.000
japan,JP,6m,JP6m,0.6,2025-11-18T00:00:00.000
singapore,SG,6m,SG6m,1.33,2025-11-17T00:00:00.000
canada,CA,52w,CA52w,2.36,2025-11-18T00:00:00.000
united states,US,52w,US52w,3.67,2025-11-18T00:00:00.000
germany,DE,52w,DE52w,1.94,2025-11-18T00:00:00.000
spain,ES,52w,ES52w,2.01,2025-11-18T00:00:00.000
france,FR,52w,FR52w,2.13,2025-11-18T00:00:00.000
united kingdom,GB,52w,GB52w,3.79,2025-11-18T00:00:00.000
italy,IT,52w,IT52w,1.95,2025-11-18T00:00:00.000
portugal,PT,52w,PT52w,1.99,2025-11-18T00:00:00.000
russia,RU,52w,RU52w,12.82,2025-11-17T00:00:00.000
china,CN,52w,CN52w,1.35,2025-11-18T00:00:00.000
indonesia,ID,52w,ID52w,4.76,2025-11-18T00:00:00.000
india,IN,52w,IN52w,5.85,2025-11-18T00:00:00.000
japan,JP,52w,JP52w,0.73,2025-11-18T00:00:00.000
australia,AU,52w,AU52w,3.63,2025-11-18T00:00:00.000
canada,CA,2y,CA2y,2.5,2025-11-18T00:00:00.000
united states,US,2y,US2y,3.6,2025-11-18T00:00:00.000
belgium,BE,2y,BE2y,2.12,2025-11-18T00:00:00.000
switzerland,CH,2y,CH2y,-0.13,2025-11-18T00:00:00.000
germany,DE,2y,DE2y,2.03,2025-11-18T00:00:00.000
denmark,DK,2y,DK2y,1.64,2025-11-18T00:00:00.000
spain,ES,2y,ES2y,2.14,2025-11-18T00:00:00.000
finland,FI,2y,FI2y,2.08,2025-11-18T00:00:00.000
france,FR,2y,FR2y,2.2,2025-11-18T00:00:00.000
united kingdom,GB,2y,GB2y,3.82,2025-11-18T00:00:00.000
italy,IT,2y,IT2y,2.23,2025-11-18T00:00:00.000
netherlands,NL,2y,NL2y,2.09,2025-11-18T00:00:00.000
portugal,PT,2y,PT2y,2.02,2025-11-18T00:00:00.000
russia,RU,2y,RU2y,13.97,2025-11-17T00:00:00.000
sweden,SE,2y,SE2y,1.99,2025-11-18T00:00:00.000
