region,horizon,ticker,exchange,duration_yrs,ytm_pct,maxdd_pct,dd_start,dd_end,ytd_pct,ret_1y_pct,ret_3y_pct,ret_5y_pct,a_or_above_pct,bbb_pct,order
EUR,Medium Term,EUNT,XETRA,2.71358,2.69,-9.96538646486107,2021-08-04,2024-09-27,3.1763088176280263,3.5276566540066723,4.390385496243665,0.9978560161622241,48,52,1
EUR,Medium Term,EUN5,XETRA,4.46827,2.99,-16.96328659737286,2021-08-06,Ongoing,3.189365891213325,3.0644207053071915,4.6647360535631455,-0.10251612584716296,49,51,2
GBP,Short Term,ERNS,LSE,0.27247,4.19,-0.9126227762649153,2020-03-03,2020-05-12,4.372954480101354,4.977706741457988,5.074535814710024,3.2216347428209113,75,25,3
GBP,Medium Term,IS15,LSE,2.24617,4.47,-11.375067571383635,2021-09-13,2024-03-12,5.687612223028937,6.398839500803755,6.106369422563507,2.1524511201918006,54,46,4
GBP,Medium/Long,SLXX,LSE,5.76233,5.0,-28.561171114537064,2020-12-31,Ongoing,6.07035643747369,6.0540223289071715,4.632148887424203,-1.4449329822278645,50,50,5
USD,Short Term,ICSH,US,0.55961,4.12,-1.823658667567185,2020-03-10,2020-05-01,4.537439852349889,4.989331240543282,5.416023541458093,3.3433985271512423,93,8,7
USD,Short Term,FLOT,US,0.01566,4.46,-9.048384115564534,2020-02-20,2020-08-05,4.488269365725306,5.079801318964172,6.106365044368989,3.824292152941955,95,5,6
USD,Medium Term,IGSB,US,2.6537,4.28,-9.002465425442862,2021-09-10,2024-03-27,6.562278037055025,6.452015754307716,6.1551746134157925,2.3069152335433607,56,44,8
USD,Medium/Long,IGIB,US,6.01459,4.81,-19.673895361205307,2021-08-04,2025-06-26,9.715655106750365,8.054406450123652,7.482279850177176,1.034421454337875,51,49,9
USD,Medium/Long,USIG,US,6.53815,4.85,-20.487679158043747,2021-09-16,2025-09-11,8.224660751349976,6.1886199117307195,6.383003963637224,0.23164411804663665,54,46,10
USD,Long Term,LQD,US,8.088,4.97,-23.67454781950539,2021-09-21,Ongoing,8.690265779084537,5.813043150819408,5.9507595844220385,-0.6518095509278177,58,42,11
USD,Very Long Term,IGLB,US,12.23999,5.54,-32.25954203643592,2021-09-21,Ongoing,9.036834256407644,4.268890052041696,5.549063130453469,-2.6313542562998227,57,43,12
