region,horizon,ticker,exchange,duration_yrs,ytm_pct,maxdd_pct,dd_start,dd_end,ytd_pct,ret_1y_pct,ret_3y_pct,ret_5y_pct,a_or_above_pct,bbb_pct,order
EUR,Medium Term,EUNT,XETRA,2.71358,2.69,-9.96538646486107,2021-08-04,2024-09-27,3.238119509546422,3.714791596900846,4.407829881524927,0.9935228254290607,48,52,1
EUR,Medium Term,EUN5,XETRA,4.46827,2.99,-16.96328659737286,2021-08-06,Ongoing,3.01516718402266,3.246668570386091,4.565397438010521,-0.11267497360968326,49,51,2
GBP,Short Term,ERNS,LSE,0.27247,4.19,-0.9126227762649153,2020-03-03,2020-05-12,4.2815062139096804,4.931593367485831,5.033450050505306,3.2132614298729933,75,25,3
GBP,Medium Term,IS15,LSE,2.24617,4.47,-11.375067571383635,2021-09-13,2024-03-12,5.420230894061473,6.2365443726556835,5.8199523579524515,2.09120164912755,54,46,4
GBP,Medium/Long,SLXX,LSE,5.76233,5.0,-28.561171114537064,2020-12-31,Ongoing,5.505560671045839,5.613802547501567,4.478460758828584,-1.4955554124093107,50,50,5
USD,Short Term,ICSH,US,0.55961,4.12,-1.823658667567185,2020-03-10,2020-05-01,4.475644321402683,4.985809448026024,5.3917664544803845,3.3274539944080805,93,8,7
USD,Short Term,FLOT,US,0.01566,4.46,-9.048384115564534,2020-02-20,2020-08-05,4.426889924155475,5.086199423603999,6.120677599423496,3.8078225220922857,95,5,6
USD,Medium Term,IGSB,US,2.6537,4.28,-9.002465425442862,2021-09-10,2024-03-27,6.542213590051249,6.720830242820508,6.120161588977924,2.3302380796058175,56,44,8
USD,Medium/Long,IGIB,US,6.01459,4.81,-19.673895361205307,2021-08-04,2025-06-26,9.594622944470444,8.46798308795702,7.27772296007303,1.0995941817440569,51,49,9
USD,Medium/Long,USIG,US,6.51393,4.81,-20.487679158043747,2021-09-16,2025-09-11,8.10062102556044,6.669367777486013,6.178215073060422,0.31857471837708484,54,46,10
USD,Long Term,LQD,US,8.088,4.97,-23.67454781950539,2021-09-21,Ongoing,8.505649736727804,6.3872845339874695,5.6347402212596265,-0.5451436934255316,58,42,11
USD,Very Long Term,IGLB,US,12.23999,5.54,-32.25954203643592,2021-09-21,Ongoing,8.762235487455072,5.042939776996036,5.171922353953318,-2.450535803191334,57,43,12
