region,horizon,ticker,exchange,duration_yrs,ytm_pct,maxdd_pct,dd_start,dd_end,ytd_pct,ret_1y_pct,ret_3y_pct,ret_5y_pct,order
EU,Short Term,IBCA,XETRA,1.86379,2.11,-5.976289471052743,2019-09-06,2024-10-01,2.2025657590076353,2.4635047081700723,2.743971652186228,0.6757703220916067,1
EU,Medium Term,IBCN,XETRA,3.74431,2.36,-12.260283462513332,2019-09-05,Ongoing,2.6384674687655263,2.678469344688228,2.7859388304880994,-0.44948613311063257,2
EU,Medium/Long,IBCM,XETRA,7.37512,2.95,-22.65166834952681,2020-12-15,Ongoing,2.4598875685527766,1.6394775376311177,2.4667209869108753,-2.6870373558536165,3
EU,Very Long Term,IBCL,XETRA,16.20383,3.71,-42.70695049120086,2020-12-16,Ongoing,-3.1575332645765286,-5.53632363890908,-1.597053656728853,-8.434995060722683,4
EU,Very Long Term,IS05,XETRA,19.25055,3.5900000000000003,-47.65320595379775,2020-11-05,Ongoing,-8.272592754973418,-11.192909911496496,-5.314001129552404,-11.395710301382922,5
UK,Short/Medium Term,IGLS,LSE,2.31647,3.6699999999999995,-8.52579733918768,2020-09-15,2024-09-05,4.8489476758796,5.116334045668425,3.710747945350623,1.068142684653406,6
UK,Long Term,IGLT,LSE,7.80634,4.3,-32.80411279957662,2020-05-07,Ongoing,5.0849251283136665,3.408635066719534,0.10174490852143947,-5.1217868945505725,7
US,Short Term,SHV,US,0.28022,3.8699999999999997,-0.3896303691912517,2020-04-01,2022-10-06,3.775367024770948,4.281509104879633,4.808730804925365,2.9392120343685324,8
US,Short Term,SHY,US,1.87443,3.63,-5.487977773904628,2021-06-07,2024-05-15,4.669562675751138,5.1020177583968485,4.38043342090777,1.5802608836440024,9
US,Medium Term,IEI,US,4.29141,3.72,-13.824948277089122,2020-08-06,2025-11-25,7.239585189408793,6.892879267601071,4.4589828854011415,0.13359789340454675,10
US,Medium Term,GOVT,US,5.75586,3.91,-19.040176702536115,2020-08-06,Ongoing,6.769556471014115,5.772289596736879,3.6623266690183565,-1.1538754612029578,11
US,Medium/Long,IEF,US,6.96763,4.0,-23.037853786026442,2020-08-06,Ongoing,8.995261657817167,7.4766949463236365,3.596724928687256,-1.6894968903386376,12
US,Long Term,TLH,US,12.05567,4.57,-39.90102498198531,2020-08-06,Ongoing,8.412503035674623,4.998348970246158,2.0621799408392594,-5.439737301757763,13
US,Very Long Term,TLT,US,15.65529,4.71,-47.0520730160549,2020-08-04,Ongoing,7.313769644789536,2.4889391374331105,-0.4767380094468754,-8.033634417171253,14
US,Very Long Term,EDV,US,24.04,4.92,-58.63973062080128,2020-08-04,Ongoing,6.195664977306059,-0.8676829587165091,-3.473055764140287,-12.056733249644648,15
