region,horizon,ticker,exchange,duration_yrs,ytm_pct,maxdd_pct,dd_start,dd_end,ytd_pct,ret_1y_pct,ret_3y_pct,ret_5y_pct,order
EU,Short Term,IBCA,XETRA,1.86379,2.11,-8.307493736568661,2019-09-04,2024-10-01,2.173758045454255,2.4021233778808826,2.730500597273622,0.6693890131944213,1
EU,Medium Term,IBCN,XETRA,3.74431,2.36,-12.518151687805457,2019-09-03,Ongoing,2.5432113504650244,2.5576839752635916,2.722982597117607,-0.4657091965119098,2
EU,Medium/Long,IBCM,XETRA,7.37512,2.95,-23.24764668648274,2020-12-15,Ongoing,2.353604205114901,1.6917691982780259,2.3688432323894615,-2.6829613489904425,3
EU,Very Long Term,IBCL,XETRA,16.20383,3.71,-43.79696082174722,2020-12-11,Ongoing,-3.304951877939699,-5.566924053530342,-1.806407222060158,-8.41309046454769,4
EU,Very Long Term,IS05,XETRA,19.25055,3.5900000000000003,-49.17543634496919,2020-03-11,Ongoing,-8.5438702252425,-11.314455945108893,-5.476230096229262,-11.389697023952372,5
UK,Short/Medium Term,IGLS,LSE,2.31647,3.6699999999999995,-9.536550484207085,2020-07-29,2024-09-06,4.767359513342928,5.0096423125208345,3.668767826185104,1.0561554821358676,6
UK,Long Term,IGLT,LSE,7.80634,4.3,-35.522698342158584,2020-05-05,Ongoing,4.370601619133296,2.475635721737146,-0.1710679055322517,-5.148679421720126,7
US,Short Term,SHV,US,0.28022,3.8699999999999997,-0.4565106390102658,2020-04-07,2022-10-10,3.756570544599813,4.2767984125163805,4.796589595748624,2.9357027064545127,8
US,Short Term,SHY,US,1.87443,3.63,-5.726235919411716,2021-08-03,2024-06-04,4.68216132316035,5.114677124041633,4.3850245053242976,1.58183421920699,9
US,Medium Term,IEI,US,4.29141,3.72,-14.59924274854847,2020-08-04,2025-11-25,7.22176686504401,6.801745257089631,4.447915489102572,0.15129896495236217,10
US,Medium Term,GOVT,US,5.75586,3.91,-19.77895235027183,2020-08-04,Ongoing,6.677908783056186,5.519424212445112,3.686185303404521,-1.1274150586878418,11
US,Medium/Long,IEF,US,6.96763,4.0,-23.92596445984162,2020-08-04,Ongoing,8.905985309576913,7.161459499718048,3.575984481498229,-1.6458321564564615,12
US,Long Term,TLH,US,12.05567,4.57,-41.13569075661743,2020-08-04,Ongoing,8.132286916398023,4.414334563228062,2.0225954975834792,-5.360403709386519,13
US,Very Long Term,TLT,US,15.65529,4.71,-48.35107504574301,2020-08-04,Ongoing,6.840187254477126,1.639921949180967,-0.5292067929586031,-7.933050988830514,14
US,Very Long Term,EDV,US,24.04,4.92,-59.95584282828423,2020-03-09,Ongoing,5.369596710412572,-2.0664508029511364,-3.5477397945476774,-11.997127492825154,15
