region,name,category,geography,currency,distribution_type,horizon,ticker,exchange,duration_yrs,ytm_pct,ter_pct,benchmark,maxdd_pct,dd_start,dd_end,ytd_pct,returns_1y_pct,returns_3y_pct,returns_5y_pct,returns_10y_pct,order
Aggregate - Global,iShares Core Global Aggregate Bond UCITS ETF,Aggregate,Global,USD,Both,Medium,AGGU,LSE,6.30941,3.47,10.0,Morningstar Gbl Core Bd GR ...,-14.797542827478804,2020-12-30,2025-10-10,4.8846431146359,4.6427036938632815,4.728414553152138,0.19709671549097418,1.8710830304351722,1
Aggregate - Global,iShares Core Global Aggregate Bond UCITS ETF,Aggregate,Global,EUR,Accumulating,Medium,EUNA,XETRA,6.30941,3.47,10.0,Morningstar Gbl Core Bd GR ...,-17.473373111024372,2020-12-15,Ongoing,3.0458540233944786,2.559673309551691,2.523825025961801,-1.57363241816183,-0.15182710032570768,2
Aggregate - Global,iShares Core Global Aggregate Bond UCITS ETF,Aggregate,Global,GBP,Distributing,Medium,AGBP,LSE,6.30941,3.47,10.0,Morningstar Gbl Core Bd GR ...,-15.568126215787393,2020-12-31,Ongoing,4.634747132796857,4.536257463386373,4.098302070158777,-0.3400101248838494,1.0549195981605752,3
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,USD,Accumulating,Medium,VAGU,LSE,6.31085,3.76938,8.0,Morningstar Gbl Core Bd GR ...,-16.5045871559633,2020-12-30,Ongoing,5.116460383978172,4.82359369213643,4.513764448816415,-0.18259207124897703,1.0868928904335107,4
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,GBP,Both,Medium,VAGS,LSE,6.31085,3.76938,8.0,Morningstar Gbl Core Bd GR ...,-17.331159757801572,2020-12-31,Ongoing,5.139142799106233,4.664068396105603,4.017462924173776,-0.7036986875489926,0.5652457448167114,5
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,EUR,Both,Medium,VAGF,XETRA,6.31085,3.76938,10.0,Morningstar Gbl Core Bd GR ...,-19.191823780556906,2020-12-18,Ongoing,3.4242424242424185,2.3404511252490767,2.3697947101109396,-2.006638522204607,-0.7421842029069925,6
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,CHF,Accumulating,Medium,VAGX,SW,6.31085,3.76938,10.0,Morningstar Gbl Core Bd GR ...,-18.765032844871143,2021-12-16,Ongoing,1.214632752214917,0.2502186579941501,-0.17740574844675727,-3.6405500886512288,-3.6405500886512288,7
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,USD,Both,Medium,GLAD,LSE,6.44,3.4799999999999995,10.0,Morningstar Gbl Core Bd GR ...,-14.440059004106354,2020-12-31,2025-09-11,4.9164045687800195,4.8590592142548905,4.5606098214867385,0.25441017792182663,0.9851470692719522,8
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,EUR,Both,Medium,SPFF,XETRA,6.44,3.4799999999999995,0.0,,-4.0064049654990335,2023-05-09,2023-12-04,3.1415280698400494,2.525899374271212,2.7581770835788166,2.7581770835788166,2.7581770835788166,9
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,CHF,Accumulating,Medium,GLAC,SW,6.44,3.4799999999999995,10.0,Morningstar Gbl Core Bd GR ...,-18.79008520526724,2020-08-04,Ongoing,0.755888259996329,0.23629372291278372,0.015735102232050657,-3.023925886283463,-1.0723855994066223,10
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,GBP,Distributing,Medium,GLAB,LSE,6.44,3.4799999999999995,10.0,Morningstar Gbl Core Bd GR ...,-15.065266308069647,2020-12-31,2024-08-05,4.840909446013142,4.641887887645191,38.94495288597115,18.65446104908257,13.261705368711919,11
Aggregate - European,iShares EUR Aggregate Bond ESG SRI UCITS ETF,Aggregate,European,EUR,Both,Medium,EUN4,XETRA,6.25358,2.82,16.0,Morningstar EZN Core Bd GR EUR,-20.043365867828065,2020-12-15,Ongoing,1.5997065873687655,1.1182209419666522,2.5274886089500015,-2.208164170913851,0.094486064033239,12
