region,name,category,geography,currency,distribution_type,horizon,ticker,exchange,duration_yrs,ytm_pct,ter_pct,benchmark,maxdd_pct,dd_start,dd_end,ytd_pct,returns_1y_pct,returns_3y_pct,returns_5y_pct,returns_10y_pct,order
Aggregate - Global,iShares Core Global Aggregate Bond UCITS ETF,Aggregate,Global,USD,Both,Medium,AGGU,LSE,6.30941,3.47,10.0,Morningstar Gbl Core Bd GR ...,-14.797542827478804,2020-12-30,2025-10-10,4.794520547945202,4.628037417708142,4.693971954937548,0.19030595131390715,1.8595068914567747,1
Aggregate - Global,iShares Core Global Aggregate Bond UCITS ETF,Aggregate,Global,EUR,Accumulating,Medium,EUNA,XETRA,6.30941,3.47,10.0,Morningstar Gbl Core Bd GR ...,-17.473373111024372,2020-12-15,Ongoing,3.0458540233944786,2.559673309551691,2.523825025961801,-1.57363241816183,-0.15182710032570768,2
Aggregate - Global,iShares Core Global Aggregate Bond UCITS ETF,Aggregate,Global,GBP,Distributing,Medium,AGBP,LSE,6.30941,3.47,10.0,Morningstar Gbl Core Bd GR ...,-15.568126215787393,2020-12-31,Ongoing,4.66817676446869,4.490661364180926,4.105575817580509,-0.32235258803731126,1.058584310553834,3
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,USD,Accumulating,Medium,VAGU,LSE,6.31085,3.76938,8.0,Morningstar Gbl Core Bd GR ...,-16.5045871559633,2020-12-30,Ongoing,5.155442939284671,4.395488535535308,4.522477123382762,-0.17335415231289897,1.092249003090151,4
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,GBP,Both,Medium,VAGS,LSE,6.31085,3.76938,8.0,Morningstar Gbl Core Bd GR ...,-17.331159757801572,2020-12-31,Ongoing,5.139142799106233,4.664068396105603,4.017462924173776,-0.7036986875489926,0.5652457448167114,5
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,EUR,Both,Medium,VAGF,XETRA,6.31085,3.76938,10.0,Morningstar Gbl Core Bd GR ...,-19.191823780556906,2020-12-18,Ongoing,3.4242424242424185,2.3404511252490767,2.3697947101109396,-2.006638522204607,-0.7421842029069925,6
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,CHF,Accumulating,Medium,VAGX,SW,6.31085,3.76938,10.0,Morningstar Gbl Core Bd GR ...,-18.765032844871143,2021-12-16,Ongoing,1.24321234638467,0.2596118872175923,-0.16781652876431963,-3.63169065112402,-3.63169065112402,7
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,USD,Both,Medium,GLAD,LSE,6.44,3.4799999999999995,10.0,Morningstar Gbl Core Bd GR ...,-14.440059004106354,2020-12-31,2025-09-11,4.850190365833473,4.386719359549174,4.534336054017696,0.23214140053626764,0.9743053739774687,8
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,EUR,Both,Medium,SPFF,XETRA,6.44,3.4799999999999995,0.0,,-4.0064049654990335,2023-05-09,2023-12-04,3.1415280698400494,2.525899374271212,2.7581770835788166,2.7581770835788166,2.7581770835788166,9
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,CHF,Accumulating,Medium,GLAC,SW,6.44,3.4799999999999995,10.0,Morningstar Gbl Core Bd GR ...,-18.79008520526724,2020-08-04,Ongoing,0.8070111374840261,0.06166097874056309,0.03264522991346386,-3.0472188211928986,-1.0654059467442134,10
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,GBP,Distributing,Medium,GLAB,LSE,6.44,3.4799999999999995,10.0,Morningstar Gbl Core Bd GR ...,-15.065266308069647,2020-12-31,2024-08-05,4.840909446013142,4.641887887645191,38.94495288597115,18.65446104908257,13.261705368711919,11
Aggregate - European,iShares EUR Aggregate Bond ESG SRI UCITS ETF,Aggregate,European,EUR,Both,Medium,EUN4,XETRA,6.25358,2.82,16.0,Morningstar EZN Core Bd GR EUR,-20.043365867828065,2020-12-15,Ongoing,1.5997065873687655,1.1182209419666522,2.5274886089500015,-2.208164170913851,0.094486064033239,12
Aggregate - European,SPDR Bloomberg Euro Aggregate Bond UCITS ETF,Aggregate,European,EUR,Both,Medium,SYBA,XETRA,6.31,2.88,17.0,Morningstar EZN Core Bd GR EUR,-20.021077505672423,2020-12-16,Ongoing,1.7574669975825907,0.9599865576999989,2.49945994303864,-2.2398724166882267,0.10094224634653592,13
Aggregate - US,iShares US Aggregate Bond UCITS ETF,Aggregate,US,USD,Both,Medium,IUAA,LSE,5.87912,4.51,25.0,Morningstar US Core Bd TR USD,-17.734941791800228,2020-08-07,Ongoing,7.104232705575231,5.728308512957114,4.374984743193822,-0.5244502202321089,1.5833639002652111,14
Aggregate - US,iShares US Aggregate Bond UCITS ETF,Aggregate,US,EUR,Both,Medium,CEBX,XETRA,,,,,-4.489804333234659,2024-09-17,2025-09-08,5.290040325735967,3.6430333308067997,3.722971049825974,3.722971049825974,3.722971049825974,15
Aggregate - US,iShares US Aggregate Bond UCITS ETF,Aggregate,US,GBP,Distributing,Medium,IUGA,LSE,,,,,-17.676605437333503,2021-12-07,Ongoing,6.88757902554189,5.800565912761235,3.774225619333782,25.36295319372264,17.856848797013303,16
Government - Global,iShares Global Government Bond UCITS ETF,Government,Global,USD,Both,Medium,IGLA,LSE,6.7665,3.42,20.0,Morningstar Gbl Trsy Bd GR USD,-27.115351407356247,2021-01-06,Ongoing,5.92815037259482,4.3642172535816925,2.159878947948446,-3.6674007894999527,-0.5587758078548055,17
Government - Global,iShares Global Government Bond UCITS ETF,Government,Global,EUR,Distributing,Medium,IGLE,AS,6.7665,3.42,25.0,Morningstar Gbl Trsy Bd GR ...,-20.379314676860872,2020-08-06,Ongoing,2.266233397722317,1.226646898055983,0.8723230131770787,-2.849131975964281,-1.9506391903216125,18
Government - Global,iShares Global Government Bond UCITS ETF,Government,Global,GBP,Distributing,Medium,IGLH,LSE,6.7665,3.42,25.0,Morningstar Gbl Trsy Bd GR ...,-17.634526318454103,2020-08-06,Ongoing,4.052298057759063,3.4104958714080924,2.5556737773943405,-1.535534742353395,0.4380079179852725,19
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,EUR,Both,Medium,DBZB,XETRA,6.83,3.35,25.0,Morningstar Gbl Trsy Bd GR ...,-20.65781998214432,2020-08-06,Ongoing,2.0337349397590465,0.9494919487793352,0.9537360547499096,-2.893102043908835,-0.4689053223944306,20
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,CHF,Both,Medium,X03H,SW,6.83,3.35,25.0,Morningstar Gbl Trsy Bd GR ...,-22.439695302581477,2020-08-06,Ongoing,-0.15574259394259826,-1.064589500372748,-1.3246823548094366,-4.361397628755848,-1.4566887656839111,21
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,GBP,Both,Medium,XGSG,LSE,6.83,3.35,15.0,Morningstar Gbl Trsy Bd GR ...,-17.74634387754741,2020-08-06,Ongoing,3.8139574736564708,3.2537809151642394,2.616806781307135,-1.5728761610608322,0.7395361705480274,22
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,USD,Accumulating,Medium,XZWG,LSE,6.84,3.36,20.0,Morningstar Gbl Trsy Bd GR USD,-26.90889302817111,2021-12-15,Ongoing,7.467693177415358,5.273446986361652,2.6961224841041354,-3.9767215093765462,-3.9767215093765462,23
