region,name,category,geography,currency,distribution_type,horizon,ticker,exchange,duration_yrs,ytm_pct,ter_pct,benchmark,maxdd_pct,dd_start,dd_end,ytd_pct,returns_1y_pct,returns_3y_pct,returns_5y_pct,returns_10y_pct,order
Aggregate - Global,iShares Core Global Aggregate Bond UCITS ETF,Aggregate,Global,USD,Both,Medium,AGGU,LSE,6.30941,3.47,10.0,Morningstar Gbl Core Bd GR ...,-14.797542827478804,2020-12-30,2025-10-10,4.8846431146359,4.6427036938632815,4.728414553152138,0.19709671549097418,1.8710830304351722,1
Aggregate - Global,iShares Core Global Aggregate Bond UCITS ETF,Aggregate,Global,EUR,Accumulating,Medium,EUNA,XETRA,6.30941,3.47,10.0,Morningstar Gbl Core Bd GR ...,-17.473373111024372,2020-12-15,Ongoing,2.90665059940578,2.6951579057838293,2.4798990953213806,-1.618562708384208,-0.16885433120625848,2
Aggregate - Global,iShares Core Global Aggregate Bond UCITS ETF,Aggregate,Global,GBP,Distributing,Medium,AGBP,LSE,6.30941,3.47,10.0,Morningstar Gbl Core Bd GR ...,-22.941025135898585,2020-03-10,Ongoing,-1.599735661935353,-1.696493381147024,-1.132978842178689,-4.404695530994562,-2.570119387384251,3
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,USD,Accumulating,Medium,VAGU,LSE,6.31085,3.76938,8.0,Morningstar Gbl Core Bd GR ...,-16.5045871559633,2020-12-30,Ongoing,5.116460383978172,4.82359369213643,4.513764448816415,-0.18259207124897703,1.0868928904335107,4
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,GBP,Both,Medium,VAGS,LSE,6.31085,3.76938,8.0,Morningstar Gbl Core Bd GR ...,-17.331159757801572,2020-12-31,Ongoing,5.078204346942927,4.943114649334013,4.001075191028192,-0.7318719524246564,0.5564291106578079,5
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,EUR,Both,Medium,VAGF,XETRA,6.31085,3.76938,10.0,Morningstar Gbl Core Bd GR ...,-19.191823780556906,2020-12-18,Ongoing,3.4415584415584233,2.727484267567637,2.3777084749286415,-1.998907907533054,-0.7399170754897266,6
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,CHF,Accumulating,Medium,VAGX,SW,6.31085,3.76938,10.0,Morningstar Gbl Core Bd GR ...,-18.765032844871143,2021-12-16,Ongoing,1.214632752214917,0.2502186579941501,-0.17740574844675727,-3.6405500886512288,-3.6405500886512288,7
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,USD,Both,Medium,GLAD,LSE,6.44,3.4799999999999995,10.0,Morningstar Gbl Core Bd GR ...,-14.440059004106354,2020-12-31,2025-09-11,4.9164045687800195,4.8590592142548905,4.5606098214867385,0.25441017792182663,0.9851470692719522,8
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,EUR,Both,Medium,SPFF,XETRA,6.44,3.4799999999999995,0.0,,-4.0064049654990335,2023-05-09,2023-12-04,2.9153125597400242,2.554394574568164,2.682455564869879,2.682455564869879,2.682455564869879,9
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,CHF,Accumulating,Medium,GLAC,SW,6.44,3.4799999999999995,10.0,Morningstar Gbl Core Bd GR ...,-18.79008520526724,2020-08-04,Ongoing,0.755888259996329,0.23629372291278372,0.015735102232050657,-3.023925886283463,-1.0723855994066223,10
