region,name,category,geography,currency,distribution_type,horizon,ticker,exchange,duration_yrs,ytm_pct,ter_pct,benchmark,maxdd_pct,dd_start,dd_end,ytd_pct,returns_1y_pct,returns_3y_pct,returns_5y_pct,returns_10y_pct,order
Aggregate - Global,iShares Core Global Aggregate Bond UCITS ETF,Aggregate,Global,USD,Both,Medium,AGGU,LSE,6.30941,3.47,10.0,Morningstar Gbl Core Bd GR ...,-14.797542827478804,2020-12-30,2025-10-10,4.7043979812545045,4.312585352594822,4.659577708729112,0.1280355005715217,1.847930576877066,1
Aggregate - Global,iShares Core Global Aggregate Bond UCITS ETF,Aggregate,Global,EUR,Accumulating,Medium,EUNA,XETRA,6.30941,3.47,10.0,Morningstar Gbl Core Bd GR ...,-17.473373111024372,2020-12-15,Ongoing,2.8152334254430533,2.315163733215231,2.444971446524513,-1.6510192621310482,-0.17988922941165608,2
Aggregate - Global,iShares Core Global Aggregate Bond UCITS ETF,Aggregate,Global,GBP,Distributing,Medium,AGBP,LSE,6.30941,3.47,10.0,Morningstar Gbl Core Bd GR ...,-15.568126215787393,2020-12-31,Ongoing,4.445312553323211,4.103949597961831,4.027832363130401,-0.37465619971299713,1.0313630173360622,3
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,USD,Accumulating,Medium,VAGU,LSE,6.31085,3.76938,8.0,Morningstar Gbl Core Bd GR ...,-16.5045871559633,2020-12-30,Ongoing,4.960530162752175,4.606954387305695,4.453656486483282,-0.2014419516363719,1.0626729027317428,4
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,GBP,Both,Medium,VAGS,LSE,6.31085,3.76938,8.0,Morningstar Gbl Core Bd GR ...,-17.331159757801572,2020-12-31,Ongoing,4.9157018078407555,4.1990198878788965,3.9400062260095403,-0.7504662679221785,0.5317998218719922,5
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,EUR,Both,Medium,VAGF,XETRA,6.31085,3.76938,10.0,Morningstar Gbl Core Bd GR ...,-19.191823780556906,2020-12-18,Ongoing,3.6926406926406807,2.5139393421682588,2.456062468763709,-1.9520052163323975,-0.7019292071425709,6
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,CHF,Accumulating,Medium,VAGX,SW,6.31085,3.76938,10.0,Morningstar Gbl Core Bd GR ...,-18.765032844871143,2021-12-16,Ongoing,1.3432409259788614,0.12243679584300615,-0.13471302342166203,-3.6065733512453457,-3.6065733512453457,7
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,USD,Both,Medium,GLAD,LSE,6.44,3.4799999999999995,10.0,Morningstar Gbl Core Bd GR ...,-14.440059004106354,2020-12-31,2025-09-11,4.80880648899189,4.20800907568788,4.516355375173964,0.2308851999091699,0.9673687310954859,8
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,EUR,Both,Medium,SPFF,XETRA,6.44,3.4799999999999995,0.0,,-4.0064049654990335,2023-05-09,2023-12-04,2.8069840056076156,2.0605087708639447,2.639791588044482,2.639791588044482,2.639791588044482,9
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,CHF,Accumulating,Medium,GLAC,SW,6.44,3.4799999999999995,10.0,Morningstar Gbl Core Bd GR ...,-18.79008520526724,2020-08-04,Ongoing,0.7449333576775574,-0.11593318525143781,0.012082273602231908,-2.990020150546213,-1.0730315168662519,10
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,GBP,Distributing,Medium,GLAB,LSE,6.44,3.4799999999999995,10.0,Morningstar Gbl Core Bd GR ...,-15.065266308069647,2020-12-31,2024-08-05,4.723080119238854,4.322792021647337,38.85121718805844,18.655498288034433,13.24037569969132,11
Aggregate - European,iShares EUR Aggregate Bond ESG SRI UCITS ETF,Aggregate,European,EUR,Both,Medium,EUN4,XETRA,6.25358,2.82,16.0,Morningstar EZN Core Bd GR EUR,-20.043365867828065,2020-12-15,Ongoing,1.6415535215725363,0.7814972813514398,2.539224525285788,-2.2032453834733956,0.1110317955060891,12
Aggregate - European,SPDR Bloomberg Euro Aggregate Bond UCITS ETF,Aggregate,European,EUR,Both,Medium,SYBA,XETRA,6.34,2.81,17.0,Morningstar EZN Core Bd GR EUR,-20.021077505672423,2020-12-16,Ongoing,1.7500924665105444,0.6820322615620489,2.4946756332163034,-2.2221681243968505,0.1187420372375847,13
Aggregate - US,iShares US Aggregate Bond UCITS ETF,Aggregate,US,USD,Both,Medium,IUAA,LSE,5.87912,4.51,25.0,Morningstar US Core Bd TR USD,-17.734941791800228,2020-08-07,Ongoing,7.178817825843731,5.7630256803400615,4.395123057740746,-0.5246641069258096,1.5910548112982204,14
Aggregate - US,iShares US Aggregate Bond UCITS ETF,Aggregate,US,EUR,Both,Medium,CEBX,XETRA,,,,,-4.489804333234659,2024-09-17,2025-09-08,5.134770039085823,3.490087262082464,3.6303089488423534,3.6303089488423534,3.6303089488423534,15
Aggregate - US,iShares US Aggregate Bond UCITS ETF,Aggregate,US,GBP,Distributing,Medium,IUGA,LSE,,,,,-17.676605437333503,2021-12-07,Ongoing,6.459930961310767,5.237082304587104,3.6321718812976966,25.28162215118219,17.788000014291615,16
Government - Global,iShares Global Government Bond UCITS ETF,Government,Global,USD,Both,Medium,IGLA,LSE,6.7665,3.42,20.0,Morningstar Gbl Trsy Bd GR USD,-27.115351407356247,2021-01-06,Ongoing,5.883661439216992,4.0920767063771235,2.1435865858582037,-3.686169220605895,-0.5637454160723143,17
Government - Global,iShares Global Government Bond UCITS ETF,Government,Global,EUR,Distributing,Medium,IGLE,AS,6.7665,3.42,25.0,Morningstar Gbl Trsy Bd GR ...,-20.379314676860872,2020-08-06,Ongoing,2.2637212076516366,1.0531001793858241,0.8706978451548331,-2.8488661336329435,-1.9501727871286567,18
Government - Global,iShares Global Government Bond UCITS ETF,Government,Global,GBP,Distributing,Medium,IGLH,LSE,6.7665,3.42,25.0,Morningstar Gbl Trsy Bd GR ...,-17.634526318454103,2020-08-06,Ongoing,4.052298057759063,3.4104958714080924,2.5556737773943405,-1.535534742353395,0.4380079179852725,19
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,EUR,Both,Medium,DBZB,XETRA,6.83,3.35,25.0,Morningstar Gbl Trsy Bd GR ...,-20.65781998214432,2020-08-06,Ongoing,2.0626506024096436,0.9010912075465338,0.9623950991395125,-2.8653192139949213,-0.45511529304813614,20
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,CHF,Both,Medium,X03H,SW,6.83,3.35,25.0,Morningstar Gbl Trsy Bd GR ...,-22.439695302581477,2020-08-06,Ongoing,-0.21207502153886004,-1.4571895773464516,-1.3420388563430197,-4.370777840388573,-1.492376883669766,21
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,GBP,Both,Medium,XGSG,LSE,6.83,3.35,15.0,Morningstar Gbl Trsy Bd GR ...,-17.74634387754741,2020-08-06,Ongoing,1.6310039448443447,0.8078669801921956,1.8902086687747843,-1.985838424216646,0.5298481371057928,22
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,USD,Accumulating,Medium,XZWG,LSE,6.84,3.36,20.0,Morningstar Gbl Trsy Bd GR USD,-26.90889302817111,2021-12-15,Ongoing,7.384099763307228,4.990059145351,2.667002207225022,-3.9929217169639264,-3.9929217169639264,23
Government - European,Vanguard Eurozone Government Bond UCITS ETF,Government,European,EUR,Both,Medium/Long,VGEB,XETRA,7.03425,2.86044,7.000000000000001,Morningstar EZN Trsy Bd GR EUR,-21.590678434301523,2020-12-15,Ongoing,1.2738193430169797,0.057292775797956885,1.9370826578645195,-2.707044066821074,-0.1389693848026452,24
Government - European,Xtrackers II Eurozone Government Bond UCITS ETF,Government,European,EUR,Both,Medium/Long,X03F,XETRA,7.05,2.79,11.0,Morningstar EZN Trsy Bd GR EUR,-21.940709910712876,2020-12-15,Ongoing,1.3395700624558637,0.06143989803593097,1.877002299322017,-2.775344963938442,-0.028709880109778485,25
Government - European,iShares Core Euro Government Bond UCITS ETF,Government,European,EUR,Both,Medium/Long,EUNH,XETRA,7.06389,2.78,7.000000000000001,Morningstar EZN Trsy Bd GR EUR,-21.964424164767326,2020-12-15,Ongoing,1.2919998958286216,0.11618183548445238,1.853021583676484,-2.788761426551356,-0.02565670236962525,26
Government - European,Amundi Euro Government Bond 7-10Y UCITS ETF,Government,European,EUR,Both,Medium/Long,LYXD,XETRA,7.499,3.0,15.0,Morningstar EZN Trsy Bd GR EUR,-21.86702086503495,2020-12-16,Ongoing,2.4846957148001447,0.9733803496005722,2.5226200217632444,-2.4562203110882863,0.2253940827732226,27
Government - UK,iShares Core UK GILTS,Government,UK,GBP,Distributing,Medium/Long,IGLT,LSE,7.80634,4.3,7.000000000000001,Morningstar UK Gilt Bd GR GBP,-32.80921348717788,2020-05-07,Ongoing,4.737812674356912,2.636054392487952,0.053352328796618664,-5.0867049623042675,-0.2767142256186239,28
Government - UK,Amundi Core UK Government Bond UCITS ETF,Government,UK,GBP,Both,Medium/Long,GILS,LSE,8.0536,4.31,5.0,,-36.56884614971333,2020-05-07,Ongoing,4.6726160633711045,-0.028749803669003704,-1.8703370556341303,-6.935115866031705,-2.2982733212885575,29
Government - UK,Vanguard U.K. Gilt UCITS ETF,Government,UK,GBP,Both,Medium/Long,VGOV,LSE,8.05873,4.62613,5.0,Morningstar UK Gilt Bd GR GBP,-36.57864273707406,2020-05-07,Ongoing,4.5314047988141315,2.210648670843285,-0.7628920349125212,-6.212860211970394,-0.6058231271671266,30
Government - US,iShares USD Treasury Bond 7-10yr UCITS ETF,Government,US,USD,Both,Medium,CBU0,LSE,6.98901,4.0,7.000000000000001,,-22.815314329085844,2020-08-06,Ongoing,8.642837196313868,6.9381882418669605,3.6718586348703175,-1.5902467596261016,1.365883229643483,31
Government - US,iShares USD Treasury Bond 7-10yr UCITS ETF,Government,US,GBP,Both,Medium,IGTM,LSE,6.99912,4.0,10.0,-,-24.358856820234532,2020-08-06,Ongoing,8.405902327887894,6.921291662311835,3.0726542283222136,-2.1206160452551526,0.741790540345133,32
Government - US,iShares USD Treasury Bond 7-10yr UCITS ETF,Government,US,EUR,Both,Medium,CEMF,XETRA,,,,,-0.6334369749522173,2025-10-28,2025-11-25,3.2016565785282003,9.894476970948297,9.894476970948297,9.894476970948297,9.894476970948297,33
