provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,-0.9561965811965778,11.48115835543495,5.264831236193257,11.309655203078695,12.676445453153761,2025-11-22
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,-2.0485071021354773,13.9526091141853,12.23775759213086,20.034609121989956,14.303987044480904,2025-11-22
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,-3.1012867040580594,15.120631438819254,16.868456583811064,27.662778173910716,15.26450482742785,2025-11-22
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,-1.4601465872652208,8.549203842146035,1.1147357585044704,9.404098959561491,10.61426352755348,2025-11-22
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-3.754812770452143,8.376077689153627,1.8315034161338728,11.62991188218816,9.064726719265348,2025-11-22
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-6.954060229869374,7.592058805318791,2.232231519543726,13.89800016180831,7.293143556907222,2025-11-22
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,-2.594114274794579,4.8401071385782535,-2.7011188727092628,9.124878667268433,10.847720818953178,2025-11-22
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-3.8048552754435194,4.10587929174655,-2.6853812788021014,10.231685577591222,7.909492779178984,2025-11-22
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-5.52308399553425,3.0060864954695843,-2.8267119142313613,11.612923005027964,3.848795945485084,2025-11-22
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,-0.9995611682675931,11.347838604861593,4.5910009704956956,11.085265102622511,11.124607603380676,2025-11-22
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,-2.1106318331027496,13.103315112299295,10.91237206408653,19.196594528091858,13.842348434461304,2025-11-22
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,-3.241494512930032,14.548397448895045,16.570662302739315,26.69419084995541,15.918711183482559,2025-11-22
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,-2.3016440314510334,7.270251498039904,0.15703579727359696,9.272539696853443,9.700061245311463,2025-11-22
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-3.450056812312785,6.847767936753257,0.15580029274167018,11.33060605741405,8.90286271698808,2025-11-22
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-6.776940256839758,5.062623049592663,-0.2364687728271475,15.602281878904689,7.485202001085889,2025-11-22
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-3.0450058557804915,7.380170894136806,-0.9314212936185284,7.70126885137028,9.020611803808753,2025-11-22
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-4.390877363850332,7.376873227381475,-0.2562178986745378,9.770936830670141,6.734386149578597,2025-11-22
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-5.7032825967357486,7.23282856650298,0.16531887842892168,11.587146857340835,4.167700639314509,2025-11-22
