provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,0.8134022839905386,12.527365224203946,8.132187627112387,12.582494012068658,12.814827934191065,2025-11-16
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,1.1172638436482085,16.320766983382807,16.094080970787815,21.648110267588084,14.642510004537911,2025-11-16
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,1.1040481766477095,18.452348725948852,21.571712652062057,29.5457302317657,15.754148647908139,2025-11-16
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,1.1992082896728373,9.653051286644597,4.274698809634492,10.801813756578316,10.861247597425638,2025-11-16
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-0.7711993360077551,10.087258722515124,6.500134549537417,13.078011162985327,9.491383858102731,2025-11-16
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-3.1867409432199456,10.344762311150934,8.829630286531543,15.52399050448674,8.02699125037738,2025-11-16
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,-0.12153030965922351,5.647400130915159,1.1289268304207845,10.252448726173501,11.352603948652874,2025-11-16
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-1.3388625592417047,5.179526433192638,2.4524443649720284,11.307857890698791,8.416259603896759,2025-11-16
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-2.8086892783367734,4.434538758492379,3.918264692156681,12.662760252475325,4.420521505074082,2025-11-16
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,0.9613488463813713,12.307544660606794,7.548678919482121,12.247315291889782,11.325617491538953,2025-11-16
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,0.907918918177586,15.313160112830616,14.856903434405,20.76945156732881,14.194298947320894,2025-11-16
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,0.8156362390820293,17.885220302902404,21.526621898997654,28.648660437741103,16.404181571278475,2025-11-16
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,0.07259528130671988,8.188499919555149,3.7305368854802623,10.472501754300279,9.997970722991244,2025-11-16
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-0.7135362014690338,8.162360138820945,4.65401793120841,12.641683826600826,9.35098249456605,2025-11-16
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-3.0878186968838373,7.634718410618113,6.958308614270847,17.340749715835813,8.248035190262826,2025-11-16
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-1.0536452727581747,7.8866519993032735,2.8777741129906165,8.41377595468944,9.421478239508541,2025-11-16
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-2.436218725607009,8.23370056892423,4.861154346982333,10.592201938757096,7.185443449287421,2025-11-16
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-3.675585593926478,8.484086776147137,6.789947949651487,12.53074937559795,4.701727473728279,2025-11-16
