provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,2.5409130060292773,14.529588714434215,7.79608837377761,11.967966825601618,13.001248820979217,2025-11-30
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,0.0507067249793991,18.29548090279274,14.939557520931789,20.99762807153325,14.585745151607,2025-11-30
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,-1.6056930941164782,20.245596559903902,19.45755890800156,28.77752203075343,15.448474431089366,2025-11-30
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,3.0113141862489146,11.986900169298664,3.857783747198651,10.147632735748058,11.162903508891953,2025-11-30
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,0.42624866797289496,12.090031142727465,4.671280586746751,12.200681066964592,9.411668865225042,2025-11-30
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-2.9427886262418546,11.729001466662513,5.343630095906549,14.320914944086693,7.508154005249423,2025-11-30
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,2.498668345358568,8.840578145190348,0.3365091313475732,10.187579556462833,11.55591203477444,2025-11-30
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,1.4745676301031407,8.943606999674113,0.9748216599285042,11.401381586155157,8.6930957458341,2025-11-30
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,0.10536020018436787,8.848778458510264,1.6240325261079436,12.936910724709216,4.697820953574761,2025-11-30
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,2.6445715403040415,15.153758620216884,7.675811606814564,11.932517644780694,11.593050715963882,2025-11-30
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,0.1953386315592276,17.369413049495197,13.675312535766416,20.12777458269712,14.140503229181856,2025-11-30
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,-1.8802257094608477,19.26701041198873,19.040807673578584,27.713808567019992,16.043540149357092,2025-11-30
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,2.36528028933094,11.068817617812465,3.056973349519132,10.063619453465433,10.3109875229078,2025-11-30
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,1.242690058479523,10.825838252575458,3.2621025420903615,12.064885075328725,9.372331451159166,2025-11-30
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-2.2672862977045516,9.176402480223578,2.926738112258387,16.19033350001333,7.649691589765184,2025-11-30
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,2.87924123525094,12.556160724984466,2.7619349446970087,9.127073285931608,9.968663607249283,2025-11-30
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,1.0234333752995317,13.370107025938637,4.012825251763297,11.422510353173454,7.677129327835441,2025-11-30
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-0.7771629018113568,14.04523437456553,5.089096093492529,13.493308642767232,5.152742696102353,2025-11-30
