provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,2.6293103448275845,14.529588714434215,7.078912233855661,11.916909971941747,13.203676631526108,2025-11-29
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,0.4710075743109776,18.29548090279274,15.22549633282173,20.991133554432384,14.856232060798359,2025-11-29
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,-1.1081113752669514,20.245596559903902,20.549570865729816,28.919215534245566,15.697558782293154,2025-11-29
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,3.1130212568242444,11.986900169298664,3.109068882247512,10.106457502415678,11.40809664037481,2025-11-29
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,0.8735584559077303,12.090031142727465,4.28881737587703,12.326617483808345,9.56139167201242,2025-11-29
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-2.151688885818892,11.729001466662513,5.2619845995225845,14.63521563248169,7.599146808073831,2025-11-29
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,2.9623504231929054,8.840578145190348,-0.006944290258104058,10.087824174618465,11.886996096603886,2025-11-29
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,2.208089745615416,8.943606999674113,0.750047600747128,11.416544136775952,8.901430385410048,2025-11-29
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,1.1443779108449847,8.848778458510264,1.3848549620357087,13.07361322289653,4.789842260606769,2025-11-29
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,3.032384690873391,15.153758620216884,7.039866972455999,11.927808401111427,11.799616495799615,2025-11-29
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,0.5558987029030238,17.369413049495197,13.839404474347061,20.159900117533258,14.364297300415307,2025-11-29
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,-1.6005782734407226,19.26701041198873,20.074688497603432,27.76503496666116,16.275454398436562,2025-11-29
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,2.9161515526143766,11.068817617812465,2.5789710210057937,10.093188376679096,10.56329982968034,2025-11-29
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,1.9774902703271424,10.825838252575458,2.861883916199659,12.18988365649556,9.564735817982584,2025-11-29
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-1.111427757195782,9.176402480223578,2.972400725851587,16.484855580989866,7.7143673157168635,2025-11-29
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,3.106257779789501,12.556160724984466,2.818930238515316,8.978395654406235,10.291400112971715,2025-11-29
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,1.59281192566878,13.370107025938637,3.9612257018061925,11.341189870085566,7.8762668489332555,2025-11-29
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,0.22909857347954699,14.04523437456553,4.7991976850402684,13.491656907258797,5.215138875513037,2025-11-29
