provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,-2.0144655772836972,9.965962200666079,4.5949967801966585,10.907905006867535,12.368478196089017,2025-11-21
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,-2.3203811128755136,12.940896100445887,11.62382463716054,19.944849060485346,14.10029584106205,2025-11-21
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,-2.904547061147267,14.405292138935554,16.165253156921345,27.852014126441293,15.120900789647251,2025-11-21
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,-2.8586218796733176,6.5307399436344005,-0.16350745359899888,8.837606713120948,10.19979645766651,2025-11-21
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-4.604405407259993,6.676406842115168,1.1532724560701535,11.24529263581817,8.720466067399158,2025-11-21
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-6.864877930867774,6.365567701717345,2.400844386481449,13.80424518326937,7.047403740953895,2025-11-21
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,-4.218840300520121,2.263968354114687,-3.8247180339776143,8.236572563971656,10.297534563408783,2025-11-21
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-5.025778267543002,1.6049130093192643,-3.5449200404494174,9.445623941159663,7.385969287264782,2025-11-21
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-5.927757543355505,0.790016443311381,-3.2145835782792176,11.102228422852868,3.398060211304066,2025-11-21
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,-2.100572883513685,9.647787877541504,3.834405052851997,10.632035258663763,10.78318758629555,2025-11-21
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,-2.533373372280312,11.912192984353354,10.23363862706741,19.040683177576323,13.601550906388326,2025-11-21
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,-2.944000000000002,13.885038066815557,16.013333564535493,26.852761706734164,15.784140099630918,2025-11-21
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,-3.5940651109190536,5.049189076767924,-1.0242895340857983,8.624894843724306,9.241976990708478,2025-11-21
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-4.459726998020219,4.813007832683258,-0.6585205714545683,10.802543480791972,8.484887302279965,2025-11-21
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-6.9905380595961075,3.60746206552629,-0.07881727061633814,15.369028383663895,7.185795671418105,2025-11-21
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-4.9856507793596405,4.291871472389985,-1.9743873616915875,6.651468458712895,8.38617469365268,2025-11-21
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-5.847784992191995,4.418995862162012,-1.2123488229001333,8.84772376271048,6.139761778760655,2025-11-21
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-6.693353193073914,4.511341960526982,-0.6507640927299274,10.814334794361757,3.633510621901115,2025-11-21
