provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,0.9280494959731156,13.778003320203624,6.734246785507203,12.479826175723874,13.054708228333457,2025-11-27
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,-1.1617290558196602,17.635993901244063,15.302373993390518,21.958164576883334,14.72788282869808,2025-11-27
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,-2.726711414742966,19.64294769767312,20.95350133118692,30.232067634137906,15.581354604281339,2025-11-27
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,1.7470018450184588,11.31197630323384,2.6216287570844043,10.797848305878045,11.273484630252572,2025-11-27
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-1.066875724316585,11.36105267560037,3.873320714648454,13.225315685943784,9.418512813654045,2025-11-27
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-4.639734291330577,10.963923414898268,4.850739455396247,15.775036063832859,7.45138184336549,2025-11-27
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,1.0198707206128699,8.485780588048652,-0.1573971452719869,10.916051554931894,11.813955146407483,2025-11-27
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-0.09701955914311888,8.387836714690277,0.5409598082211531,12.310119457946955,8.790091933400879,2025-11-27
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-1.6698737810247555,7.935857839285165,1.0167344880560147,14.074541518686146,4.613473959557202,2025-11-27
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,1.154779233381853,14.331153429578137,6.525776856907095,12.567120925777253,11.639429167697934,2025-11-27
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,-1.08355022042812,16.74877573019704,13.895035294434233,21.106998140321597,14.243091343143387,2025-11-27
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,-3.0459030459030423,18.80391046600871,20.528190797192657,29.0354870422213,16.18501700969146,2025-11-27
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,0.9963443480754064,10.582224437180443,2.224414875865177,10.965926521069802,10.466253916030954,2025-11-27
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-0.279358510087957,10.174257769811469,2.4933163468225716,13.058297139129472,9.435598552347946,2025-11-27
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-4.260790991867658,8.342634565028796,2.4586658057778266,17.402178193495143,7.549341927262443,2025-11-27
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,0.6877807976038763,12.123798805939924,2.531980172518966,9.895504314881908,10.206537159929297,2025-11-27
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-0.6667737789203043,12.709256150812553,3.749845822610842,12.239659782143143,7.750207281400434,2025-11-27
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-1.8324291742013221,13.211062234802796,4.800312483309255,14.362048382697367,5.060769501972229,2025-11-27
