provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,-0.3920322102140217,13.050468658588432,6.004935470721784,12.239568789604371,12.665425153064657,2025-11-26
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,-1.587552076757981,16.83786474596074,14.08957390850003,21.68172045024841,14.437070355107885,2025-11-26
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,-2.6752026972786336,18.802668999522034,19.409431165923085,29.92646827878942,15.443198954450166,2025-11-26
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,-0.1939310974218622,10.372129050489365,1.7956477677444127,10.485131091248956,10.734493750186868,2025-11-26
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-2.778246632684067,10.497788701370903,3.024557763508562,12.93198453837421,9.144693159114702,2025-11-26
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-6.353146384006436,10.100252830690204,3.9461794250009286,15.47388099662359,7.399247791186614,2025-11-26
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,-0.4792635474992979,7.843031390328203,-0.9142272391622464,10.696568221755198,11.166526807536204,2025-11-26
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-1.7994463242079317,7.533129382480275,-0.3247835361831819,12.014127715414435,8.273745250998065,2025-11-26
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-3.3650116369278615,7.0265173009197435,0.2558460778484317,13.753285024709427,4.332310631025749,2025-11-26
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,-0.11566265060241054,13.662101207858623,6.008784111060117,12.34711477795052,11.270814338481184,2025-11-26
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,-1.6333696895533656,15.905586644887926,12.704277837060518,20.81473832696674,13.979537713310641,2025-11-26
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,-2.886478908086265,17.907749489463587,18.828526616585894,28.71022123626299,16.05844054284762,2025-11-26
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,-0.7947771785409952,9.718913955413955,1.5206309093285908,10.67640310110427,9.992550557179424,2025-11-26
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-1.9567667247208265,9.396933685110586,1.6847581241552723,12.791778636702,9.115161766979307,2025-11-26
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-5.6710254645561005,7.807764581696275,1.4789449329014381,17.208660896032878,7.604714318162986,2025-11-26
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-0.6123800066203167,11.271428165537788,1.9732950534885774,9.61631864211341,9.408688310932934,2025-11-26
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-2.065521374350787,11.720258634244573,2.980524317191602,11.910402538163712,7.166687574023967,2025-11-26
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-3.3508167241120823,12.081454128874046,3.857447303948014,13.980412070080583,4.6881175437685,2025-11-26
