provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,-1.3940818288644352,11.000143703127385,6.8639277949249955,11.707995309966668,12.579042793756035,2025-11-20
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,-1.2643529867113923,14.70577324663578,14.035636695246346,21.09598276009679,14.454686462769573,2025-11-20
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,-1.6305806105389231,16.75464278478649,18.691782899557154,29.338676345930924,15.589873428418354,2025-11-20
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,-2.179773991854539,7.56520269162162,2.1694456260597184,9.635033163137251,10.412988178712013,2025-11-20
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-3.832788225674566,8.299343113666557,4.0974039264713324,12.286805623083685,9.049277910016261,2025-11-20
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-6.044293015332203,8.751506986858404,6.013180141673824,15.133093143290143,7.523398556582994,2025-11-20
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,-3.564252224667508,3.6471646276091008,-0.9003871163128729,9.303679832755396,10.59430451091159,2025-11-20
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-4.467861725706735,3.4406391021446936,-0.2296893832823721,10.609548275848123,7.771229841671867,2025-11-20
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-5.6887111052821515,2.9774458485919197,0.32947860342369406,12.31112366156002,3.843020310959444,2025-11-20
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,-1.4628437682855489,10.821371282852809,6.130942095928571,11.508736860326652,11.019325929112767,2025-11-20
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,-1.5924690051816293,13.702010708187927,12.69875839982304,20.196983832884328,13.96261556865137,2025-11-20
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,-1.7521955348640428,16.21806049737433,18.679305137998202,28.311474047461992,16.254685344147312,2025-11-20
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,-3.0682305821770783,6.367699630738555,1.4288194652329667,9.57834247466851,9.514837650619068,2025-11-20
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-3.811983471074376,6.436243421323362,2.180569120858622,11.877554144265702,8.81884523575982,2025-11-20
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-6.084895797030732,5.98291405032656,3.741276616713174,16.760059241673765,7.672847970484176,2025-11-20
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-4.538864726218361,5.7433722006109855,0.7581580561208723,7.536049979321624,8.686205801074198,2025-11-20
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-5.490100813798127,6.387875710813495,2.180176441697812,9.915772116364675,6.53704177133505,2025-11-20
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-6.4006321612010915,7.041664117807356,3.6102958294812026,12.093223561907983,4.130534080805792,2025-11-20
