provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,-1.4458087492691174,11.48115835543495,4.608447551058759,11.20726226536053,12.209251805388588,2025-11-23
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,-2.8247323853650697,13.9526091141853,11.870665430158178,20.052067168863317,13.938475726316923,2025-11-23
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,-4.023528450635183,15.120631438819254,16.67497186288902,27.81687600224776,15.003464731140648,2025-11-23
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,-1.657237556431801,8.549203842146035,0.17708099272466526,9.246850822833231,10.143871053186238,2025-11-23
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-4.185746752145436,8.376077689153627,1.0712543934884078,11.534130151612576,8.81573329751022,2025-11-23
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-7.675126903553298,7.592058805318791,1.5856703213230405,13.920133553763293,7.287731463937219,2025-11-23
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,-2.988057286958179,4.8401071385782535,-4.169782437346569,8.930323517814532,10.292163317824565,2025-11-23
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-4.470115519839279,4.10587929174655,-4.1176739752736395,10.025472912270917,7.578088627156632,2025-11-23
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-6.23737209150752,3.0060864954695843,-4.050827850070904,11.570668304980414,3.8005684390516548,2025-11-23
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,-1.5802229762481912,11.347838604861593,3.8242759811250693,10.979495996591314,10.655649695797887,2025-11-23
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,-2.8904378717334533,13.103315112299295,10.44557472377894,19.196594528091858,13.496132842361309,2025-11-23
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,-4.105283010959992,14.548397448895045,16.514475574099862,26.799429077367677,15.679648152626523,2025-11-23
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,-2.677299914554254,7.270251498039904,-1.04923430438002,9.150557499742341,9.24151071116528,2025-11-23
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-3.8374485596707864,6.847767936753257,-0.8821667431939351,11.241503464903557,8.64126639802285,2025-11-23
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-7.236613653725965,5.062623049592663,-1.0100575915881094,15.510259343822952,7.519036849128513,2025-11-23
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-4.220153159605533,7.380170894136806,-2.461001232071569,7.601794914509186,8.338793666355905,2025-11-23
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-5.544641783265847,7.376873227381475,-1.7499026256462824,9.693989977984696,6.3374573548595325,2025-11-23
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-6.977024663812347,7.23282856650298,-1.2103113738785698,11.570768759092264,4.055698367010252,2025-11-23
