provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,0.06951128221579506,12.527365224203946,8.132187627112387,12.257384628252876,13.087982409208676,2025-11-17
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,0.032223761801963846,16.320766983382807,16.094080970787815,21.475043042991416,14.900484078669706,2025-11-17
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,-0.2434495564266559,18.452348725948852,21.571712652062057,29.51710448822915,15.966074347987846,2025-11-17
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,0.17287080788290776,9.653051286644597,4.274698809634492,10.39286394313339,11.14449734200631,2025-11-17
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-1.8136399411422532,10.087258722515124,6.500134549537417,12.813433696003917,9.754847304369218,2025-11-17
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-4.3713045558631425,10.344762311150934,8.829630286531543,15.39351463946983,8.267258432105962,2025-11-17
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,-1.4154791036898318,5.647400130915159,1.1289268304207845,9.969028779160528,11.623759741780692,2025-11-17
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-2.6954387878315833,5.179526433192638,2.4524443649720284,11.087913608812961,8.689996004482058,2025-11-17
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-4.206620254827264,4.434538758492379,3.918264692156681,12.515169850374686,4.657069380262735,2025-11-17
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,-0.05856229564199511,12.307544660606794,7.548678919482121,12.002581018974134,11.585708889465263,2025-11-17
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,-0.13844023996307797,15.313160112830616,14.856903434405,20.60668738884428,14.43419169683622,2025-11-17
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,-0.3681215224152212,17.885220302902404,21.526621898997654,28.56307740955717,16.618399509118476,2025-11-17
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,-1.0977184674989204,8.188499919555149,3.7305368854802623,10.206838180894495,10.286211247565479,2025-11-17
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-1.8464730290456477,8.162360138820945,4.65401793120841,12.403530350270087,9.582071301659445,2025-11-17
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-4.032540851392108,7.634718410618113,6.958308614270847,17.145915348230332,8.483677367348964,2025-11-17
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-3.0203764366220742,7.8866519993032735,2.8777741129906165,8.193591476101926,9.704641189762686,2025-11-17
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-4.303675048355904,8.23370056892423,4.861154346982333,10.354912042296194,7.488298958607897,2025-11-17
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-5.512669149032778,8.484086776147137,6.789947949651487,12.315486643674367,5.007900763207851,2025-11-17
