provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,-1.0587102983638186,11.258689078742702,7.331599770998087,11.794659433752974,12.907023350248581,2025-11-19
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,-1.7110817516836963,14.293593870667841,13.655163779393753,20.95076143917911,14.512326910734675,2025-11-19
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,-2.35815968640396,15.941311799987211,17.771569887785166,29.03764514397973,15.461422290986437,2025-11-19
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,-1.1236602512389005,8.233818858003605,3.2034013396774697,9.861724796894645,10.917344186161992,2025-11-19
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-3.26797385620915,8.456648993415028,4.59406528211872,12.341145224948068,9.305459819984785,2025-11-19
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-6.162206500563916,8.278262831127936,5.859028900717833,14.96584553255702,7.553686471733934,2025-11-19
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,-3.109255793867849,3.832276396552592,-0.4069932608386839,9.368712529837175,11.136371233976416,2025-11-19
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-4.354769602305931,3.3859041498356834,0.23115823624184628,10.590035388827701,8.109042716289782,2025-11-19
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-5.812426113227376,2.683879218096008,0.9041336851363102,12.20429710202444,3.9787699027812318,2025-11-19
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,-1.259089356302756,10.958472147959263,6.6251120504347005,11.554701653434973,11.348801833078625,2025-11-19
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,-1.9083036998832736,13.269445303828608,12.397784143750723,20.04436521737023,14.029076411942686,2025-11-19
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,-2.4985719423699426,15.364454651000358,17.615983278654635,27.996558338725496,16.09060741632542,2025-11-19
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,-2.4608982637394194,6.697327269231224,2.3387740876266827,9.691418164440769,9.932689456335853,2025-11-19
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-3.3298755186722095,6.527693313641114,2.881430779421512,11.909586658565896,9.096033156827898,2025-11-19
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-5.8699768567220705,5.573895827778164,3.8428508429204866,16.609662169573802,7.693661662851281,2025-11-19
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-4.6693687191161075,6.0522021427856565,1.0173512156205655,7.640636750143059,9.278351798122642,2025-11-19
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-5.919568020631849,6.40610607978247,2.330633093815271,9.922050058041032,6.936295244113144,2025-11-19
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-7.074743438379805,6.690616675657179,3.4778830183476384,11.970551282959185,4.347515346143682,2025-11-19
