provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,-1.7747404111040477,11.48115835543495,4.608447551058759,11.20726226536053,12.34894992803115,2025-11-24
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,-4.0178007827294415,13.9526091141853,11.870665430158178,20.052067168863317,13.934447316083244,2025-11-24
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,-5.691579031869621,15.120631438819254,16.67497186288902,27.81687600224776,14.87378614677841,2025-11-24
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,-1.842345425507641,8.549203842146035,0.17708099272466526,9.246850822833231,10.291210677014838,2025-11-24
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-4.645039327549538,8.376077689153627,1.0712543934884078,11.534130151612576,8.808106166721362,2025-11-24
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-8.486515497115255,7.592058805318791,1.5856703213230405,13.920133553763293,7.112137964668408,2025-11-24
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,-3.2504507924456805,4.8401071385782535,-4.169782437346569,8.930323517814532,10.484061851874449,2025-11-24
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-4.929252537680706,4.10587929174655,-4.1176739752736395,10.025472912270917,7.666798991947221,2025-11-24
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-6.995086630462888,3.0060864954695843,-4.050827850070904,11.570668304980414,3.7836740491898446,2025-11-24
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,-2.149397590361446,11.347838604861593,3.8242759811250693,10.979495996591314,10.797409366923972,2025-11-24
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,-4.011598520922577,13.103315112299295,10.44557472377894,19.196594528091858,13.501678119415761,2025-11-24
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,-5.653375118551807,14.548397448895045,16.514475574099862,26.799429077367677,15.570302906905532,2025-11-24
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,-3.0087993187624007,7.270251498039904,-1.04923430438002,9.150557499742341,9.416151771301173,2025-11-24
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-4.241368712222105,6.847767936753257,-0.8821667431939351,11.241503464903557,8.67747017144913,2025-11-24
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-8.072952512044063,5.062623049592663,-1.0100575915881094,15.510259343822952,7.36503312151533,2025-11-24
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-4.0880503144654075,7.380170894136806,-2.461001232071569,7.601794914509186,8.526097308373348,2025-11-24
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-5.87295245705155,7.376873227381475,-1.7499026256462824,9.693989977984696,6.410340392515201,2025-11-24
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-7.531844747489879,7.23282856650298,-1.2103113738785698,11.570768759092264,4.019849207943582,2025-11-24
