provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,-1.0480162549460048,11.27071444505039,6.924620049550723,11.798687054156144,12.80268737247443,2025-11-18
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,-0.9087100828150674,15.226618094449783,15.00206436016802,21.27899300433771,14.569408890130497,2025-11-18
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,-1.116154322261187,17.416086657966634,20.50816131081823,29.582461732331833,15.581810583673072,2025-11-18
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,-1.290768698859046,8.050895567200978,2.7511269333317268,9.799798372268654,10.779105363344854,2025-11-18
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-3.261129931902962,8.464322450963735,4.930080636929657,12.34379459280568,9.260090888300088,2025-11-18
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-5.946888136983485,8.526716012886437,7.036547385813474,15.053711154567218,7.589895735080154,2025-11-18
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,-3.3251763351086816,3.600886685373239,-0.8300585136124972,9.28740956162597,11.053209572110468,2025-11-18
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-4.5300510263701295,3.196437007227537,0.5207722423227423,10.522437550842834,8.06577576419565,2025-11-18
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-5.887954814133723,2.6015373583227586,2.0943247681779242,12.174296997908641,4.0272881028445395,2025-11-18
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,-1.1370845737152857,11.095573013065717,6.388062774103664,11.600628599229168,11.280725908140464,2025-11-18
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,-1.1482396373408532,14.147114240209845,13.695471226141475,20.353622640342905,14.084571961522197,2025-11-18
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,-1.3074660968540486,16.773780432550357,20.38085033797681,28.515664604594846,16.244256937384716,2025-11-18
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,-2.6761371789352784,6.461878956022193,2.0750622307972533,9.610673624283695,9.812659010111236,2025-11-18
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-3.4439834024896365,6.401949711704202,2.9507079796753155,11.865537221064315,9.043263077905571,2025-11-18
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-5.834911284101263,5.613224503023195,4.949518398407982,16.624140288240817,7.749405946064658,2025-11-18
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-5.113541724501703,5.558074235306187,0.6573057531922943,7.473200140353153,9.113279142461383,2025-11-18
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-6.205673758865249,6.082517030582801,2.7770013719201847,9.810509813448576,6.894067968072792,2025-11-18
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-7.1897799170526415,6.558539420194753,4.8944708522496105,11.924327693255087,4.431207930708325,2025-11-18
