provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,-1.8330154693790957,11.415018840742675,4.546385476571868,11.695698020460398,12.337546400608268,2025-11-25
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,-2.5028405504355367,15.751210027499862,13.636405438920661,21.303309816824623,14.223408793912773,2025-11-25
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,-4.3991330175804695,16.69829756596004,18.27393938671651,29.15475732109547,15.031297172607093,2025-11-25
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,-1.4544832306639166,8.978127420579774,0.572922791057251,10.018016030798815,10.45335416044959,2025-11-25
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-4.449245518684808,8.598607958066108,1.2787855562604644,12.281235765225972,8.766901956019236,2025-11-25
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-7.8525426002951875,8.33741835059425,2.289419741846821,14.854271381235694,7.053106138142806,2025-11-25
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,-2.4912214102685737,5.662826111660446,-3.417767389525461,9.945519494624877,10.713368410103175,2025-11-25
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-4.006459550907405,5.1163707189899155,-3.187003496994323,11.168605783406482,7.782629402195096,2025-11-25
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-5.272174812516162,4.9142695936930325,-2.2733737712473223,12.999972191268316,3.9172054959874414,2025-11-25
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,-1.4554216867469938,12.137539587874802,4.560618363969926,11.842544198961447,10.970702408780774,2025-11-25
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,-2.604346785134748,14.761482495676702,12.06477792276126,20.415902333963242,13.753625528144187,2025-11-25
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,-3.5648014514865323,17.084182558504544,19.093784222626176,28.409847297843104,15.895855694042105,2025-11-25
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,-2.384331535623041,7.960899883453076,-0.41215006519254027,10.082098945905372,9.637789790613205,2025-11-25
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-3.5139842229279683,7.659385731073298,-0.12926568817807071,12.191432848594763,8.766323922402641,2025-11-25
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-7.295251204404696,5.951451110130512,-0.1726043092529661,16.532034011291085,7.231571933987624,2025-11-25
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-2.935010482180289,8.671080052426984,-1.2884012468833528,8.755689556441526,8.892476669756766,2025-11-25
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-4.155013983220135,9.33663789154846,0.0432867576717344,11.108781663570898,6.705440702353105,2025-11-25
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-5.265997302562564,9.860470806755671,1.2104394559330434,13.22251278266149,4.269893604619379,2025-11-25
