Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EFNL,41.72680025427005,39.71092987372863,35.00199301986631,26.084856062974232
EWK,32.04132793952441,27.784918594687223,46.62594406582804,40.467794255302856
EIRL,20.793437924507664,19.454862385950694,59.31670125644409,56.39055354399329
EWO,54.93087104933573,60.15139515048129,89.78365239991815,118.16955763963814
EDEN,1.4590818553498002,-4.160458762260152,21.06587093281902,26.882348384174858
EWQ,23.514857129825984,24.26653206609958,41.065167354140954,53.87948178873799
EWC,27.525211521984033,21.42272709974502,54.550848894378646,86.64697215102865
EIS,33.32428053068574,39.59141043237658,73.98935037273695,83.32070620931343
EWA,8.25485848996388,-0.20868309980700875,21.838496942064467,32.24240281950783
EWH,35.71192032673886,35.97959998771083,30.652969654032358,6.697395002145515
EWG,26.105056662609073,26.50276113830049,67.25072353841004,47.81996449624364
EWI,44.82298155975396,46.77126161927207,105.98354224091099,108.99763606893372
ENZL,-0.6148159239782722,-5.730572166882535,0.9200128901658025,-24.569714918641477
PGAL,0.0,,7.613821307849592,12.073274082444211
ENOR,21.476058998764795,15.285822645152397,22.585523451641727,37.11058032373475
EWN,27.4464246665209,26.629549158066286,53.7455380819042,56.44529447785859
EWJ,22.804645362900175,22.317477751956194,54.16794762740922,36.70702316861257
EWD,26.735559378869738,23.849121463700634,46.28639372100597,35.610113594723344
EWS,29.960298969264322,28.817410903985074,70.7272282076396,60.490275060421226
EWP,62.65776402573079,58.110525399312976,124.79496574510031,115.92500994448383
ITOT,14.319058091273288,11.546552854898412,70.37392025995581,88.14733733309926
EWL,25.010253101979018,21.18698341335099,39.381176249585984,45.31220607069507
MCHI,33.53045382251397,37.49212238485368,57.93592328535271,-15.344088842252532
AGT,0.0,,,13.285980537829264
INDA,3.0015197568389023,-0.48710296703336975,26.453268031018602,58.274683348464094
EWZ,45.714544302651845,25.154986182423112,36.648545881234604,37.47875910476565
EPOL,60.577180880883304,59.623184613371706,147.58912532038516,111.74020364085155
EZA,59.08618999560575,48.458077322572436,68.59121810929132,86.73022314672592
ICOL,0.0,,,-1.2772664090973744
EPU,56.95655528976001,49.42734211808727,137.85857121139477,127.06299118837818
ECH,49.359073737118244,48.78182594030032,60.63710756674929,61.769254562326005
EWU,26.189802467203304,23.58016939209287,51.32044414283033,74.94366079626076
KWT,24.423656043638715,24.982468666726174,25.377315051672987,81.55719676799482
QAT,7.699515495017825,7.620809354160965,6.261838188869853,24.811293270122103
EWW,44.707258629162354,38.994477815186414,36.21022426077043,85.72058470588892
TUR,-4.407559051550837,-4.98331016081913,9.236220090275188,71.91072456093
UAE,17.840779823144555,25.931896030626646,34.21713827586453,96.5491215564594
EIDO,4.341448779349514,-3.734763130106723,-8.963551487946637,-2.2963988054980287
KSA,-4.94173446459977,-3.975601347763839,4.589781117926617,35.9545678027091
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EWY,77.44154057771664,57.40427623666072,65.92767905213583,28.785112840289344
THD,-1.5749697446704107,-5.119469517488039,-10.313832182759276,-12.350381422802768
EWM,10.216811082473145,12.21664977976369,30.080741465140616,13.902861986909985
NGE,0.0,,-15.405668272601837,-33.34165077441317
EPHE,0.950070749949462,-2.396122425047882,1.6946391408289525,-15.124033800825309
PAK,0.0,,10.166266419957209,-22.916590149483977
VNAM,53.539738101067314,53.00114071700327,69.70548010326847,-8.541968846566188
EWT,20.768933539412675,19.397340443819648,74.19631710362047,79.7426497016749
GREK,67.45829244357215,75.04315214447695,169.68252563437977,231.28319821079114
