Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EDEN,5.132041666269564,-1.5191620460346207,26.39454613159175,29.347330307404217
EFNL,44.86812137241937,42.25167889439197,41.09393423701183,27.73710909003849
EWA,9.871872885647297,1.5519913157708454,25.93156190253229,34.966310694329
EWK,33.9228891926442,29.52674566727684,49.87396961645889,41.86143303495535
EWG,29.715361046413186,30.124451538256913,75.08905391535352,51.30961076907023
EWQ,26.650475473763414,27.812346275663884,47.02135333767924,56.64387932462971
EIRL,24.825859684977345,23.775363627762154,67.58709521136474,61.445945339496475
EWH,35.89589491371593,33.876249048487836,31.38158167772382,6.755051113316443
EWO,61.20183689005674,65.79780865928139,103.38400143762743,124.79247712454114
EWC,30.522865857466524,24.451282979589998,61.102340840137146,90.4078189285415
EIS,33.859614533404184,41.33418255159758,79.99922747112672,81.32648495106909
EWI,48.64230222991743,50.80973403064417,115.5416437614355,114.06715368913407
ENOR,24.064520816682403,18.279150918481772,28.875219352038805,39.624261504180545
PGAL,0.0,,9.589477710254554,11.64024027274203
ENZL,1.620065660820957,-4.981224022384903,5.866301594397251,-22.990156560147962
EWJ,25.08826489986628,25.583156230816,58.25076454924384,37.27268230755281
EWN,31.637692251621846,31.213870207480937,61.226875423712265,59.70176476115204
EWP,68.03191922481884,63.58407346221777,136.86977442504326,121.91347138223831
EWS,31.03204040931204,30.28289735820384,73.61561305698075,61.22189223589308
EWD,29.940933448763335,26.418981771464985,54.22233638873263,39.179477849540625
ITOT,16.32685713568643,13.445580616959782,76.16917562042859,90.74049544689372
AGT,0.0,,,10.809607419791147
MCHI,33.4226984530639,34.87988043599032,56.04874790477271,-16.63356337316951
EWL,27.581841922661678,23.186187735322,43.65126315763198,47.64701204009431
INDA,3.8563829787234063,0.3203940149076899,27.768572249890745,58.98403761875822
EPOL,66.08574840958393,64.42018599219162,161.3150890864326,120.84513615650383
EZA,63.77016645017359,54.134569500306775,75.25954328649756,94.11002143423353
EPU,62.30676235306222,53.732583267755395,153.38617900870187,131.6293343317989
ECH,53.43880806481883,51.94179267883763,67.66301561615379,67.32362283894045
EWZ,51.46167073943343,34.8112762966573,41.70254742822788,42.18714155840845
KWT,25.2804371487594,26.620846255736897,26.676099993261897,82.94971663183455
ICOL,0.0,,,-0.6389072482925736
QAT,7.899488070207513,9.106980882446397,7.630142139038668,27.935886405668885
EWW,47.59922938764148,45.09016836700886,40.467050874815044,90.16455901880913
EWU,29.410773093155296,25.914926146897827,57.15131708814951,79.59494009324399
KSA,-6.884749326172401,-3.885959070537623,3.8613181885119183,33.813505928174585
UAE,16.458114673219665,23.924107351849504,34.105301248416865,93.0308870253659
EIDO,4.8414876712633275,-2.361536551038986,-9.116741880951107,-3.4298523044799833
EWY,79.89781882491648,61.230103800134536,71.27291979638072,28.672905182615732
TUR,-4.888919091871805,-5.252439206704251,9.207715741321755,68.74394023882368
EPHE,1.15221346270467,-0.9101062186631216,0.5109911299652848,-12.578005436795511
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EWM,10.924663665926888,12.342019035731004,31.090749835152405,13.335659040050366
EWT,22.990726429675423,24.755525419477223,80.97000605507559,81.62935742123973
THD,-0.42399776576028025,-2.939531476596104,-9.111555022038479,-11.842716497085409
VNAM,56.97195074341448,56.431628299560174,68.33205608537692,-6.497524752475255
NGE,0.0,,-15.294543972097024,-34.50661062954206
GREK,73.11089303238472,80.13626634569826,185.6748014527741,229.34370239079135
PAK,0.0,,12.536529129467267,-23.67626736489927
