Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EFNL,43.84912458912709,43.48474420738703,40.10148494059306,26.838611187003046
EIRL,23.91295673339659,23.483209977714736,66.36146172282797,60.26522461068975
EDEN,3.6819182494829823,-1.939180017270001,24.65114147403397,27.563196853846687
EWQ,25.5957674853481,27.352450653093207,45.797002657171895,55.33939507187004
EWA,9.020812677392867,1.8517782318658575,24.95610441296969,33.92087064247518
EWC,28.799214614564107,23.470685291039768,58.974864951530556,87.89334246804977
EWO,59.77014316937209,65.58920844998728,101.57767215898178,122.79601117746975
EWG,28.405427597422307,29.46349477346303,73.32091322310485,49.78160731056484
EWK,33.25880875036662,30.660083019072665,49.13079290761694,41.15798791246796
EWH,35.83457005139023,36.102491628007,31.322293960360213,6.70687645126169
EIS,32.76283267417615,38.03514411694433,78.52439962216316,79.84078218713135
EWI,47.56723418942697,50.808107092260066,113.98272056711983,112.51889486915174
EWS,30.42627350841549,30.3163628745024,72.8129804219378,60.476556318728555
PGAL,0.0,,9.589477710254554,11.64024027274203
ENZL,-0.10079315947444059,-4.583411601974073,4.07353598569513,-24.29425991287912
ENOR,22.656760880621956,18.36004942989107,27.412872426741153,38.03994521332052
EWD,28.92726814460896,26.854567411368933,53.019252592320434,38.09374293905507
EWN,29.542058459071363,29.934221799795722,58.66019043686652,57.15935909269278
EWJ,23.07507399227775,23.217060268364104,55.703850971343435,35.0633934018103
EWP,65.58912140705155,62.44731805357184,133.42623244367513,118.68735966414026
EWL,26.938944717491015,23.499393934165276,42.92739058915738,46.90300450765943
ITOT,15.526874703928083,12.283665280335661,74.95765620879943,89.42876873872336
AGT,0.0,,,10.809607419791147
INDA,3.11550151975684,-0.06756669679858346,26.85710813470038,57.8498913836875
MCHI,34.047679595874264,38.862842803689915,56.77971441894465,-16.243056724457162
EWZ,47.29839804507195,26.331232340795474,37.80752670417739,38.278800649124435
EPU,58.345551354271166,50.50424790660717,147.20211061451172,125.97625707552365
EPOL,64.42830331245275,63.526708231119024,158.70730715836137,118.64122226471598
ICOL,0.0,,,-0.6389072482925736
ECH,52.05169839340065,51.34410785348818,66.14731699053581,65.81099237456291
EWW,47.31655555410594,45.37441152867363,40.19803619282145,89.80036643377018
EZA,60.07610254528246,49.31894346149687,71.30632050559912,89.73159989812301
KWT,25.470832949897336,25.821787471281194,26.86861686255258,83.22775571486166
KSA,-6.361629940364379,-4.739458999194117,4.444808740132774,34.565267197434004
QAT,7.24243532315567,8.352431146850156,6.974729571075223,27.1568222311043
EWU,27.995954220073582,25.91914758778361,55.433217087418406,77.63146901057769
TUR,-5.030495574319164,-5.991961387753726,9.045155878652313,68.49275842840565
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EIDO,4.063649394952945,-2.796734634566572,-9.791021485437959,-4.146323988495503
GREK,71.357540071966,78.31175692088165,182.7813454138722,226.00794607027993
EPHE,1.0713563776025896,-2.016116389176302,0.4306466126751464,-12.647887127093835
PAK,0.0,,12.536529129467267,-23.67626736489927
EWT,21.32921174652241,21.16137421693674,78.52523374581757,79.17567775767917
UAE,17.58938615952185,25.467737825404708,35.407997105120316,94.90598468670242
EWM,10.300087856997111,12.622762637642948,30.352626243738246,12.69750780671674
THD,0.08378398964125536,-2.4910703390137905,-8.648074935460393,-11.393163802016995
EWY,76.43937905285911,56.889125743690116,67.98028911542356,26.199237098274907
NGE,0.0,,-15.294543972097024,-34.50661062954206
VNAM,53.44710078278535,51.87933484841538,64.55211171662125,-8.597149523869586
