Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EFNL,39.04195136286828,37.76792383556789,36.50376010587255,26.302854091948426
EIRL,16.14373970989047,16.149583430203304,57.433489091811275,54.79503051015193
EDEN,1.3056447693202113,-3.23461593430451,25.34180430222399,26.64819944598338
EWA,6.16976097974051,-1.8323319837738161,23.526470311563955,33.220136263642374
EWG,24.251980076231742,26.437416892351017,68.73408220200362,47.82294695630691
EWC,24.677439903275673,18.573037284817612,55.36525309500907,86.09038675928306
EWH,32.707002072780355,30.886569005770138,26.69566693793434,6.287358975240551
EWQ,22.545666005336244,23.531997919582086,43.47743375974956,55.411194377867204
EWO,51.8371356302645,56.60913571866403,91.17196002770358,120.17990556026407
EIS,29.785853341985735,38.69354586654165,71.5032066268563,81.57705333688938
EWK,30.198504712204144,28.295734018246165,47.920177049015415,41.56602944804473
EWI,43.74791351926352,45.96548078690935,110.30280955613318,114.60460126456637
EWJ,19.424287495680634,20.625266509151203,55.94346877599384,33.99050317656438
PGAL,0.0,,10.36689100266421,16.817667044167603
ENZL,-2.223930665033715,-5.7859284016125105,0.568239285747123,-23.887893390859592
ENOR,21.611839715178377,14.79871568993086,31.365460271365368,42.93590811076239
EWN,26.466943654785354,27.190962843835987,57.002030393692785,57.018903356448746
EWS,28.51577789789565,25.9930288121114,68.73868141549606,60.84540062635229
ITOT,11.370103244791492,9.697405115607157,69.20191507970364,86.02433250670406
EWD,24.32467973655662,22.779059920401938,50.24848278168281,36.34342438918868
MCHI,31.202937842392686,31.660614920815494,52.461089615967346,-16.70691313466856
EWL,23.45843226191188,20.240524230549163,40.76034344613876,44.62117769265726
EWP,60.80123768422766,57.217783410769265,131.8003615278071,118.70002613591559
INDA,3.9513677811550116,3.621448427877802,29.596078013428535,60.73789031518962
AGT,0.0,,,14.42699748416761
EWZ,44.35695538057743,26.291618828932258,32.948241874111766,42.55517868554292
EZA,56.768345976850554,43.709579605767004,70.7304887893202,90.24541746753552
EPOL,58.72474224291321,59.98427672955976,157.6316247566901,115.64770476928479
ECH,49.277479050564246,46.66506333173001,59.52599981688738,64.08292488239753
KWT,23.900067590509405,23.470649434428847,24.56850071145539,80.43976560622586
QAT,6.356842490172758,5.296799520324002,4.011264394790219,24.090900000666615
EPU,53.04678858965454,43.33377497801815,140.10911849687656,128.56484326982175
ICOL,0.0,,,1.377930631420418
KSA,-4.86700312377005,-4.4796278232160365,4.3836200534627805,39.339895942031085
EIDO,1.8412543197804196,-3.770940188888262,-10.448198704356919,-3.1178811727334717
UAE,17.891058555869087,25.578250420089297,34.533457648999494,99.33053504064605
EWW,43.55481915397894,38.41048078878458,37.596992123916486,86.48505888035524
EWU,24.443855772762042,23.23009509047011,54.22898564782517,74.57180500658762
TUR,-4.917234388361289,-3.026732624660334,18.37072809630399,72.43592706134876
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EWM,8.4679988174698,11.61861995680938,34.53424296729347,12.781792126488789
EPHE,-1.4756418031129914,-5.285290654063948,2.230444285037107,-18.56280221487791
THD,-1.0671879892688751,-4.177029045262212,-8.720937496095852,-10.981081385679605
EWT,19.165378670788257,18.513508580124398,76.2190052540005,76.12038319318131
EWY,73.96345057968166,56.260755833964346,66.73792218896965,27.289170571514443
GREK,64.23945044160942,69.9896261907535,175.82690938497103,233.47679849520983
NGE,0.0,,-14.056575591148285,-31.20067695590588
VNAM,49.362456741680845,49.335776757479145,68.94721872941741,-11.030223245254463
PAK,0.0,,11.010466323298964,-20.597387611489967
