Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EFNL,45.94972736245939,41.28320650106835,41.60416537531767,33.61016478294562
EDEN,4.118022662943512,-0.6105288247661237,27.91511822049874,30.555791239796033
EIRL,21.304018195602726,22.537035381867963,65.05007919665556,60.9454162091738
EWO,55.7918518700425,57.37874097007223,96.0505578046293,129.78680247172943
EWG,30.546050550651294,31.454915725366682,75.99779464339555,55.620979505714864
EWK,34.144249340070054,31.318056232731994,52.61408280447264,46.86013752991425
EWA,10.425062021012675,3.362981315000181,27.514041286049128,40.09534041278188
EWC,27.125524277253042,23.51911767204449,57.54491221878588,92.06382753883545
EWH,39.636711515582654,37.243910818581256,29.535447315424797,10.595720912159699
EWQ,27.81920594741283,26.971541837746017,48.830169641167956,62.199312714776646
EIS,37.77669260207579,52.43862799456236,81.5975837470851,96.48626253409927
EWI,50.509525668664025,49.913208142654256,118.49036301434563,126.55265219909381
EWN,32.41216560973834,32.281092200808764,62.818641936233796,64.10195606821539
ENOR,26.38051296955604,20.78730930318351,33.29310113608062,50.10787486515642
PGAL,0.0,,9.30843736091388,18.810398645457777
ENZL,0.23443907824544064,-3.0907252314154565,4.19570671870645,-23.449533016549235
EWD,30.543653359341615,27.20438661590948,57.035796911354694,43.01664575692273
EWS,32.52315893459582,31.53208985251202,70.10383271926887,69.88638400057346
EWJ,26.16997941737653,26.66915037549757,63.355339684960356,43.21722017387984
MCHI,36.84931920157581,36.04013933938052,52.073225054003956,-12.246274267014543
ITOT,14.781793027290382,14.455310812448916,74.4450775139282,91.25593795126797
AGT,0.0,,,18.672736760657155
EWL,27.581841922661678,23.575552869078614,46.01707042310696,47.57848200593903
EWP,68.2273430502402,61.99144409178155,144.17109468071027,130.2781171141448
INDA,3.761398176291787,3.2767977007582147,28.365119093782674,60.13791445433782
EPOL,66.52448387647158,65.08077649821917,164.52936849033955,128.73213030232012
EZA,61.74205293376277,49.669226318011916,74.08319820381688,92.55920642266445
EWZ,50.14933478142819,29.105058365758758,41.28467712746705,45.39877300613497
KWT,25.26457083199792,25.59576458310797,25.760216125980044,85.97737648228328
ICOL,0.0,,,2.78733732935251
QAT,10.184888929518229,8.850256815487958,5.076471261299053,28.41599190283401
ECH,48.3799374984701,46.75915277559205,61.6882799336709,64.55747747910793
EPU,60.351879003009486,52.51749278269805,144.168011405474,144.04184021797005
EWU,28.748517450436196,27.858658933963117,59.61694917784397,81.24417323501993
KSA,-3.2727345194027486,-2.9021820127730074,3.843242968584948,40.71287760190178
UAE,20.480413291183,28.50248022523128,36.95987654320989,105.71097447123591
TUR,-6.984251032092556,-4.757210618483765,19.52930560204928,71.27037257171459
EWW,46.164116078922525,38.52082345910524,39.33598794438998,91.41290171935597
PAK,0.0,,9.749321828937466,-23.649542761258175
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EPHE,-5.882352941176464,-7.80124991089038,-1.7211464177611098,-20.195261079420792
THD,-0.7286668190011969,-4.2433345850544555,-9.082171734709057,-6.692821313173263
EIDO,2.119053704176988,-4.1835005864720545,-10.086195931865108,-2.2304021958264393
EWT,25.908037094281305,25.54638782024731,84.00352365194902,89.1353811149033
NGE,0.0,,-14.8490505896817,-34.847745801686294
GREK,70.10140660778542,76.46020822304568,185.2228248468573,250.15137313207708
EWY,84.96757712713695,66.77769824451988,73.53519189714356,37.5640652789936
VNAM,48.70936364779291,49.7108902448773,66.86713889012637,-11.41924702024343
EWM,10.133534307949176,12.914035919043403,35.64937329476686,13.532469427787767
