Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EDEN,5.964318729807767,-1.0436107543705564,27.28387316865435,30.843685129658304
EFNL,45.399980195046844,42.773931890681304,40.34310415529716,30.24874881606093
EWK,34.38885230297563,29.96141434358893,50.753013918031364,44.752151832335905
EWG,30.737748128552404,28.914778258390328,75.8313531537493,53.350322290511166
EWH,36.38649381232138,32.97299882811564,28.075186584354554,10.428107528376634
EWA,9.999531916885466,0.9777458329589912,24.87560747031487,38.57246240853415
EWO,62.07853441713122,65.47574276043626,102.08824520040419,131.51883370633587
EWQ,27.049554172082722,26.694182926274614,46.68180546642313,60.32950825569265
EIRL,26.37026524844595,24.443814216351218,68.1608096814557,65.33135408367777
EWC,31.646986233272468,24.304179639588643,63.00649551500156,93.44276736947201
EIS,35.47867346845513,41.560659888781565,80.50491273972223,87.60464165994671
EWI,49.745661534631324,50.4654964110582,115.71240519535566,120.03649953648083
EWS,32.29017166502023,30.492137837204282,72.68331255132144,68.46565116513669
ENZL,1.9680367235742042,-4.34342333125076,3.674744651601405,-23.122015494993946
EWN,32.503280122457916,30.483936814998597,62.50101266317844,62.61094416101754
EWJ,24.712669581286335,21.954265314067857,58.74776489037205,40.77150449651422
PGAL,0.0,,8.98275716338432,13.527553682078814
ENOR,25.15439947685823,19.219106202767637,27.920091716292173,44.399035942575715
MCHI,34.047679595874264,35.28267990203968,50.253159664515145,-13.493486282041832
AGT,0.0,,,11.291581412027764
EPOL,66.08574840958393,62.856951654381874,159.54733482139457,125.26215569337371
ITOT,16.969980267100013,13.429975205731573,77.28443608119848,92.95133781232977
INDA,3.9323708206686936,0.5953716200065431,26.775576410612906,61.28081315480719
EWL,28.18040138954472,22.248768420830082,45.417780605764904,50.223178329618015
EWP,68.25991368781042,63.705849172597794,136.403157533463,126.36548868391645
EWD,31.255958708206855,26.740667061711665,56.06727408358117,44.09282573520122
EWZ,52.09521223640149,40.361574087608005,37.922827233295166,46.13170549309124
ECH,54.45874164674397,53.07236368635125,62.55275665603304,74.26125379729356
EZA,61.138447720545265,49.70771777605304,70.9979835868582,99.40364149173283
EPU,65.83069681302568,58.91248351594178,155.12970181444032,137.7212389380531
ICOL,0.0,,,1.4851485148514814
KWT,24.895837630460793,25.22605646798303,26.692503798315865,86.64516893894489
EWU,29.89241356058736,25.571839314607654,56.56464868199051,84.60129969582496
EWW,48.773413003866104,42.956837147883654,43.22017223261871,95.59860262208475
UAE,16.77235675274803,23.714909710754796,35.43359890370218,89.71573272341121
KSA,-6.735286644512979,-5.443084010183054,4.267039473317764,34.24262633651011
EIDO,3.730290133677075,-2.1334591392776643,-10.19548235656289,-0.4139196483816424
TUR,-5.14375676027704,-6.387188178518231,7.528262279085597,73.953681586873
QAT,7.870920559466116,7.910379515317789,5.647201020659399,26.415309108196226
EWY,78.56160345843978,62.01095405856428,65.57311035838643,30.12360811987353
EPHE,1.9203557711744548,0.23139496974371362,0.025790068839655664,-10.883774201188455
THD,-0.06855053697920893,-3.5762056648979206,-10.142320318885188,-9.281582040703439
EWM,10.05025753342521,11.728301121087608,31.402320794678275,14.550962826197186
EWT,24.632921174652257,25.327111337334117,80.2091219170161,87.06846804524908
EGPT,0.0,,-14.089171159353054,-96.28007820549897
VNAM,58.07896669688408,55.60780839852273,63.30018114084556,-5.838115658699632
NGE,0.0,,-15.73729863692689,-33.28219490875358
PAK,0.0,,12.167389285642702,-24.016491001000148
GREK,70.93882891723912,77.83053283821013,179.30643747461139,231.418829785075
