Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EDEN,5.128229564753309,-1.8244053260994306,26.38996304889576,29.8112905579379
EFNL,44.86364928622311,42.24728757790666,41.08957866016235,29.76830562939775
EWH,35.89589491371593,32.49467868844617,31.38158167772382,10.030884120001186
EWG,29.715361046413186,27.90664705011357,75.08905391535352,52.1511017838405
EWO,61.19446968394687,64.5731477999248,103.37470643276305,130.25600370430132
EIRL,24.825859684977345,22.922952337671656,67.58709521136474,63.31079440090248
EWA,9.871872885647297,0.8605569596518777,25.93156190253229,38.41164330322444
EWC,30.522865857466524,23.242758750825548,61.102340840137146,91.79097903330005
EWQ,26.650475473763414,26.296220493928224,47.02135333767924,59.82589301773446
EWK,33.9228891926442,29.51080237828927,49.87396961645889,44.25025631243891
EIS,33.859614533404184,39.86891723012611,79.99922747112672,85.36264324381008
EWI,48.64230222991743,49.3568332030417,115.5416437614355,118.41522172013418
ENZL,1.620065660820957,-4.669856218577958,5.866301594397251,-23.384365490444527
EWJ,25.08826489986628,22.321553186956873,58.25076454924384,41.195463972771634
PGAL,0.0,,9.589477710254554,13.527553682078814
ENOR,24.064520816682403,18.18091369592206,28.875219352038805,43.141569736979996
EWN,31.637692251621846,29.631540459665956,61.226875423712265,61.54867565867635
EWP,68.03191922481884,63.484025528732516,136.86977442504326,126.05876037946675
MCHI,33.4226984530639,34.651940719216654,56.04874790477271,-13.896812471402098
EWD,29.940933448763335,25.470879539490387,54.22233638873263,42.64919066208713
INDA,3.8563829787234063,0.5218235508272308,27.768572249890745,61.16289627441619
EWL,27.581841922661678,21.67790768970548,43.65126315763198,49.5216864903064
AGT,0.0,,,11.291581412027764
ITOT,16.32685713568643,12.806315693402896,76.16917562042859,91.89045476951021
EWS,31.03204040931204,29.251106586198816,73.61561305698075,66.86347695539429
EPOL,66.08574840958393,62.856951654381874,161.3150890864326,125.26215569337371
EZA,63.77016645017359,52.15274942687561,75.25954328649756,102.66030869619776
EWZ,51.46167073943343,39.77690820327997,41.70254742822788,45.523004547865625
ECH,53.43880806481883,52.06158473966378,67.66301561615379,73.11055877750161
EPU,62.30676235306222,55.53556242990425,153.38617900870187,132.66961651917407
ICOL,0.0,,,1.4851485148514814
EWW,47.59922938764148,41.82856044429029,40.467050874815044,94.05485451603496
EIDO,4.8414876712633275,-1.0850762698537544,-9.116741880951107,0.6528835690968579
KSA,-6.884749326172401,-5.5946175293974925,3.8613181885119183,34.02749392250931
KWT,25.2804371487594,25.6116728496796,26.676099993261897,87.21991701244814
TUR,-4.888919091871805,-6.135691072132151,9.207715741321755,74.42101983591238
QAT,7.899488070207513,7.93895747599453,7.630142139038668,26.44878773878634
UAE,16.458114673219665,23.381984765354506,34.105301248416865,89.20519522953767
EWM,10.924663665926888,12.616040176533255,31.090749835152405,15.461129386677758
EWY,79.89781882491648,63.22331731112093,71.27291979638072,31.097351418228463
EPHE,1.15221346270467,-0.5240181617220315,0.5109911299652848,-11.555415728430592
EWU,29.410773093155296,25.10621951645384,57.15131708814951,83.91679893217882
EWT,22.990726429675423,23.675769768015638,80.97000605507559,84.60360681693622
THD,-0.42399776576028025,-3.9191764780817198,-9.111555022038479,-9.60425934035541
EGPT,0.0,,-14.089171159353054,-96.28007820549897
GREK,73.11089303238472,80.09016759411516,185.6748014527741,235.63006108822285
PAK,0.0,,12.536529129467267,-24.016491001000148
VNAM,56.97393582880622,54.52005184755775,68.33418483197093,-6.496342309390185
NGE,0.0,,-15.294543972097024,-33.28219490875358
