Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EFNL,45.94972736245939,41.28320650106835,40.64476807003609,33.83128295254832
EIRL,21.304018195602726,22.537035381867963,64.926665188491,59.6806387225549
EWA,10.425062021012675,3.362981315000181,27.289494079444328,40.3438559677236
EWC,27.125524277253042,23.51911767204449,57.04463536266231,92.98152473985985
EWG,30.546050550651294,31.454915725366682,76.63765935647865,55.620979505714864
EWO,55.7918518700425,57.37874097007223,95.41164584411426,129.65537214016797
EWH,39.636711515582654,37.243910818581256,30.99306202754478,11.23595505617978
EWK,34.144249340070054,31.318056232731994,52.0864835020046,46.55026480617153
EWQ,27.81920594741283,26.971541837746017,48.60377408514561,62.6523505513639
EDEN,4.118022662943512,-0.6105288247661237,27.672802362501937,31.052558973651536
EIS,37.77669260207579,52.43862799456236,77.292095111362,97.53345264214097
EWI,50.509525668664025,49.913208142654256,117.05072132645735,129.01716337275127
PGAL,0.0,,8.926365143563155,17.42674347123243
EWJ,26.16997941737653,26.66915037549757,63.054980088963795,42.66008914981519
ENOR,26.38051296955604,20.78730930318351,31.710964713009233,50.83765575627497
EWN,32.41216560973834,32.281092200808764,63.68377185078394,64.27261397772585
EWS,32.52315893459582,31.53208985251202,71.17371965789333,71.35420432362085
EWD,30.543653359341615,27.20438661590948,55.078873798667594,43.75401621267749
EWP,68.2273430502402,61.99144409178155,142.60899790506073,129.92855076012196
ENZL,0.23443907824544064,-3.0907252314154565,4.651081394507755,-23.722803395313154
EWL,27.581841922661678,23.575552869078614,45.3921672654146,47.64701204009431
MCHI,36.84931920157581,36.04013933938052,54.841037995796135,-12.616162019268485
INDA,3.761398176291787,3.2767977007582147,27.829174165494535,59.876360719941225
ITOT,14.781793027290382,14.455310812448916,73.67106332734056,90.74467974183322
AGT,0.0,,,19.82902333440836
EPOL,66.52448387647158,65.08077649821917,160.9386458078709,128.99739897567906
EWZ,50.14933478142819,29.105058365758758,40.09694472124171,49.43051571092086
ECH,48.3799374984701,46.75915277559205,55.21111613734709,63.39237981427986
EPU,60.351879003009486,52.51749278269805,141.11576960564383,150.4912183420326
EZA,61.74205293376277,49.669226318011916,74.92734209145101,90.81664625288403
KWT,25.26457083199792,25.59576458310797,26.466903955634873,86.68009722970992
ICOL,0.0,,,2.8975587497148023
EWW,46.164116078922525,38.52082345910524,38.45320458819337,92.4524952688523
EWU,28.748517450436196,27.858658933963117,59.88247124395814,80.10771932336432
KSA,-3.2727345194027486,-2.9021820127730074,4.767840616897219,41.674997628412335
QAT,10.184888929518229,8.850256815487958,5.378482790275788,28.84152859433458
UAE,20.480413291183,28.50248022523128,36.00181619535453,107.73507005775839
TUR,-6.984251032092556,-4.757210618483765,15.310091124808705,67.64566290208168
EIDO,2.119053704176988,-4.1835005864720545,-9.454113729180113,-1.1886393815419511
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EPHE,-5.882352941176464,-7.80124991089038,-1.1318030280508806,-19.638233974248333
EWY,84.96757712713695,66.77769824451988,70.89811835961045,37.47225143124197
EWM,10.133534307949176,12.914035919043403,35.52357187873074,14.1439205955335
EWT,25.908037094281305,25.54638782024731,84.26886232285649,89.09751419609617
THD,-0.7286668190011969,-4.2433345850544555,-9.427983278537134,-7.709157171384024
GREK,70.10140660778542,76.46020822304568,184.5535573572417,254.72604234883215
VNAM,48.70936364779291,49.7108902448773,69.57158163188315,-11.41924702024343
PAK,0.0,,9.783049340255529,-23.47171324910208
NGE,0.0,,-14.961346066393805,-36.87657175648534
