Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EDEN,5.966891898331248,-2.1968114348543173,23.997171896502106,30.846862452516678
EFNL,45.40668832434126,41.84618165161059,37.36661677369515,30.25475793274941
EWC,31.646986233272468,24.73668015811025,60.18091020446622,93.44276736947201
EWA,9.999531916885466,1.245892393437234,21.607572129520296,38.57246240853415
EWK,34.365609487495924,30.46468641189874,48.16351686977111,44.727116663885
EWQ,27.049554172082722,27.5739482376648,43.59863263945047,60.32950825569265
EWG,30.737748128552404,28.120831846104714,72.50755669099142,53.350322290511166
EWH,36.38649381232138,34.35955680678562,25.0028103149801,10.428107528376634
EWO,62.07853441713122,66.05778811026238,99.2970250389535,131.51883370633587
EIRL,26.369918268988883,24.54496801738568,65.26975454582585,65.33090012733477
EIS,35.47867346845513,41.275399889986005,76.47218896266466,87.60464165994671
EWI,49.745661534631324,50.839405761706224,111.99049987784413,120.03649953648083
EWJ,24.712669581286335,20.48472568352332,57.01220953876128,40.77150449651422
PGAL,0.0,,6.720880667121894,13.527553682078814
ENOR,25.15439947685823,19.26863572433191,24.813187808523164,44.399035942575715
ENZL,1.977646714388842,-3.822035988221726,-0.07839564838455634,-23.114770119397043
EWN,32.503280122457916,29.603058605447025,58.12393306440215,62.61094416101754
EWP,68.25991368781042,63.50584898971996,132.06296156541427,126.36548868391645
EWS,32.29017166502023,30.66450656774396,69.62823990535713,68.46565116513669
EWD,31.255958708206855,25.796897482486624,53.17818353886044,44.09282573520122
ITOT,16.969980267100013,13.183348068772126,72.03095495981827,92.95133781232977
MCHI,34.047679595874264,35.11135826014803,43.573029506335004,-13.493486282041832
AGT,0.0,,,11.291581412027764
INDA,3.9323708206686936,0.430468742829353,24.798408711937164,61.28081315480719
EWL,28.18040138954472,22.630424731388047,43.315693588965054,50.223178329618015
EWZ,52.09521223640149,41.918539349564654,34.0234551015444,46.13170549309124
EPOL,66.08574840958393,60.245706948370504,154.38472049040178,125.26215569337371
EZA,61.138447720545265,49.676493344845746,69.84392376618848,99.40364149173283
ECH,54.45874164674397,52.05307801053849,57.69612049216518,74.26125379729356
EPU,65.83069681302568,57.72862944659195,148.6827183447382,137.7212389380531
KWT,24.896472283131253,25.000793978467318,20.000975642475808,86.64611736810909
ICOL,0.0,,,1.4851485148514814
QAT,7.870920559466116,8.806528391703493,5.285464137138763,26.415309108196226
KSA,-6.735286644512979,-5.327837762662147,3.5793527397070717,34.24262633651011
EWW,48.773413003866104,42.72989171136102,40.297491377507285,95.59860262208475
EWU,29.89241356058736,25.782680176766203,53.833538920063596,84.60129969582496
TUR,-5.14375676027704,-6.181386387059193,5.866923696809772,73.953681586873
UAE,16.77235675274803,24.02624710460791,30.159441813545527,89.71573272341121
EIDO,3.730290133677075,-0.7870082526928831,-11.933546856353086,-0.4139196483816424
EWY,78.56160345843978,64.06791657037209,59.19008736447295,30.12360811987353
EPHE,1.9203557711744548,-1.0790661173239104,0.025790068839655664,-10.883774201188455
EWM,10.05025753342521,12.413552574495784,28.739685725141,14.550962826197186
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EWT,24.632921174652257,22.921847162279334,73.96815123444307,87.06846804524908
GREK,70.93882891723912,74.15833691052919,175.599022830164,231.418829785075
THD,-0.06855053697920893,-3.3017284160908313,-12.01152911264879,-9.281582040703439
VNAM,58.07896669688408,56.31236300585599,56.713284878381565,-5.838115658699632
PAK,0.0,,12.234871020140774,-24.016491001000148
NGE,0.0,,-16.927655982763604,-33.28219490875358
