Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EDEN,2.6122425640194793,-3.0711684663962977,22.44187791975037,29.056153270812967
EWQ,24.541059496932778,25.298979597689602,42.23718351494157,55.29970461420339
EIRL,19.603818855904624,18.27842611115495,57.74769064611568,55.67347860449363
EFNL,41.09431949222657,39.08744528765312,34.39952289234346,26.53767482367233
EWK,31.377247497246824,27.142245072836317,45.88851266231171,39.60846119014154
EWH,33.07495124673445,33.337429721343206,28.114299208879444,4.7524800270329015
EWG,25.881409488391117,26.27840863564832,66.95410457089828,47.84794926638897
EWC,25.976423448651424,19.948053430756936,52.67383564629805,84.80583111319586
EWO,52.84496942609466,57.995207343324815,87.22851264033113,115.82035313535933
EWA,7.786775375423928,-0.6401707121899304,21.311679541764647,31.782945736434097
EIS,31.222115300498647,37.39042942369842,71.24600638977637,80.33019265724165
EWI,45.6151369580101,47.57407375549782,107.11023479468038,111.52257624388177
EWJ,21.978335662024293,21.494446032313725,53.130605185580556,34.81649746108603
EWN,27.37808878198121,26.561651276480188,53.663100796069386,56.80468395107425
PGAL,0.0,,7.613821307849592,13.486335431061033
ENOR,21.9301751071714,15.716797683078207,23.04378709071329,38.89966633041049
ENZL,-0.9276993458501656,-6.027350217177936,0.6022975358904873,-24.555596211611938
EWS,28.702167713556136,27.570343821013545,69.07443682664058,57.851121588798414
EWP,61.97378063675595,57.44566335818651,123.84969256115015,114.85817977576636
EWD,26.18763218743495,23.313673467748632,45.653940656928995,36.01183533295734
INDA,2.982522796352584,-0.5054565076148797,26.429945775756526,56.629673825421904
EWL,25.675319176293492,21.831709340359414,40.12269696025943,46.221682284452626
MCHI,31.28914213795273,35.18431400395878,55.2849652444107,-17.58680306600901
ITOT,12.585762822463522,9.855294060926656,67.7907262164974,85.18327403512487
AGT,0.0,,,13.803040499732536
EPOL,61.06466473298071,60.107772301936905,148.3407620092752,113.68930971367959
EWZ,44.94524391347635,24.494230044192925,35.92710945888025,38.47098291485094
EPU,53.40689868045373,46.04796269948746,132.47927215744974,123.04999551207254
ECH,48.25754546863911,47.684554894032075,59.45240341370308,59.43841175825383
EZA,56.59933651714964,46.13736371440352,65.95578094655691,84.79211599223908
KWT,24.188834555568604,24.74659254631461,25.140693748081468,79.74473088352143
EWW,43.598307436061354,37.929306009239845,35.1663893340538,83.0204470753865
ICOL,0.0,,,-1.2264564169951828
EWU,26.611237876206367,23.992889423459594,51.82580822155162,74.2646784638523
QAT,6.728220129810758,6.6502238056088405,5.303508613691708,23.774184998674787
KSA,-4.64280910128089,-3.6736378299895005,4.918679800687405,37.03533993928633
UAE,17.40084091180481,25.461750285445632,33.71606095963463,96.40003364454537
TUR,-4.3509284585718895,-4.927020652620554,9.300933490802612,74.08063984168865
EIDO,2.0634938272976857,-5.8364003567657345,-10.951035188156535,-5.06803371454262
EWY,75.31931617213597,55.52170017535847,63.94316196048238,26.17591655022994
EPHE,1.313927632908831,-2.044326310440526,2.061179690395416,-16.10227086311547
EWM,9.467320111757422,11.45355960370183,29.196172766095458,14.191149642962625
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EWT,19.397217928902627,18.041203638266744,72.21776350989833,76.04229572826814
GREK,69.15930650964998,76.82121198029364,172.42191681522593,241.603910688334
PAK,0.0,,10.166266419957209,-22.217383650362738
VNAM,51.43554758580531,50.90433142774249,67.37974563193423,-9.795358516743404
THD,-2.0658254415585535,-5.592648431330315,-10.76110627849444,-11.506455012212607
NGE,0.0,,-15.405668272601837,-31.20067695590588
