Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EIRL,19.44767810021806,20.661826173363963,61.05376178078442,58.425911437959634
EDEN,3.4931239218900414,-1.2070476005061737,27.11911428678454,31.10218539256663
EWO,53.237887085287696,54.79876160990711,91.15772963434956,125.24798937291534
EFNL,43.81590337738338,39.21760829702559,39.68626282934335,31.843352924467244
EWA,9.105918698218309,2.1282019621042303,25.547802668625298,38.238164300694976
EWG,27.830334863718996,28.72029315153991,71.78309218152934,52.84118040301786
EWH,37.1223921602296,34.77267658776798,29.29563945251738,8.78290609933494
EWQ,25.994846183667413,25.159280758884346,46.438108364200204,60.830204057869786
EWC,25.751599373490247,22.18416945589939,55.88710726296428,90.50574469051334
EWK,32.92676852922784,30.126225689365622,50.166295731326116,45.91356959749237
EWI,48.69888475836431,48.10974097702834,114.67518941327835,124.39099362176285
EIS,36.15763366702487,50.64727186574075,79.49106331414723,94.64883692280125
EWJ,23.901383693153633,24.39157932206816,60.477443257884744,41.59276841590193
ENOR,25.055402165225598,19.52084373168984,33.724075306046146,48.2086250787107
PGAL,0.0,,9.30843736091388,18.921349350918852
EWS,32.0105869415295,31.02335110835672,70.42241659347665,69.06871960134873
ENZL,-0.5629666712109239,-3.861677945739446,1.9913122213435206,-23.061280248454935
EWP,65.39369758163016,59.262836998657654,138.82759074790002,128.04638170599173
EWD,29.365609897756794,26.056477145923306,54.90347237029869,42.236627287021584
EWN,30.658211239886295,30.528874051924827,60.534667763765505,63.156173111657864
EWL,25.941345606019294,21.986570955557895,43.45452433499827,46.805349182763756
MCHI,35.297641881494954,34.49763697206786,54.61416647990484,-12.752479980877249
ITOT,13.61319123972181,13.290032964068002,71.86374761679345,91.3598757204397
INDA,3.818389057750756,3.333522415716524,28.465512945280512,60.53226801398232
AGT,0.0,,,19.05406625146673
EPOL,62.77085821532161,61.35969342141506,159.99610667704886,122.03455200755411
KWT,24.774936296738208,25.104835476707127,25.62483825930269,85.13180754544642
EZA,59.66565100029455,47.74781215718955,72.16467200716463,91.56732955779898
EWZ,48.33921621866234,27.54863813229573,39.62899069282047,46.39745255927578
ECH,52.21488776650867,50.55221308928623,67.5159950611741,67.0696758015404
ICOL,0.0,,,2.1320923491513515
EPU,57.32592535432261,49.6393795566864,142.63182113898543,137.17485381024028
KSA,-4.219331503245821,-3.852405315249078,3.2572353915852865,40.2429905860297
QAT,7.928055580948892,6.620759722300626,3.2302488127701716,25.924098899414055
EWW,43.228657038361014,35.73886702248233,36.461004926434946,87.06372150877812
EWU,27.755133986357528,26.87214134106603,57.600784290425125,80.92371703598864
UAE,18.972051309446737,26.893685480627433,35.332218075751726,100.98101669002422
EIDO,2.119053704176988,-4.1835005864720545,-11.133029696459834,-1.5532940546331155
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EPHE,-3.173640590256722,-5.147763546641959,0.11244362143701152,-18.079327942645275
TUR,-6.332999212834765,-4.090366126619278,18.731851936929978,68.89356335806148
THD,-0.5086280583271968,-4.031086221815868,-9.150484386495293,-6.947144458305098
EWY,82.7864020436235,64.81102189211984,70.39563587870438,36.01463378257251
EWM,9.217489788185521,11.974864353743236,33.9618594294236,13.438800134932933
EWT,22.02472952086553,21.67423438279607,78.07149361835299,81.86687091656178
PAK,0.0,,10.716923401561509,-22.723946371615437
GREK,68.792934249264,75.10282200594534,182.58612304982717,241.17236345171222
VNAM,49.21225194703792,50.21716539209679,66.87634130096944,-11.119694772024976
NGE,0.0,,-14.623567547824498,-32.50194011803136
