Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EFNL,41.090486275486896,39.924792736511634,36.44305502353914,28.16370115022574
EDEN,2.6122425640194793,-2.8044706152106027,25.393200327487403,28.281654901259934
EWK,31.377247497246824,28.337504932939044,48.41210302575642,42.847687299552916
EIRL,19.603818855904624,18.852642721439324,60.05683480295873,59.40658390349588
EWO,52.86903563272023,58.17185776937579,88.66891756733001,121.67626970165308
EWH,33.07495124673445,33.573807222834354,27.04694882408387,6.582055904007385
EWC,25.976423448651424,19.724796778849804,53.89357144164985,88.02921667542869
EWQ,24.541059496932778,25.648517755869726,44.352922907146926,57.94173255103553
EIS,31.222115300498647,40.26693984990739,72.54996222786897,83.58645734765976
EWG,25.881409488391117,27.52459865354738,69.43613031960642,49.76148393104891
EWA,7.786775375423928,-0.6401707121899304,23.487485496436257,35.24914034300847
ENZL,-0.9276993458501656,-5.373213340391747,1.529934496816452,-22.87886432038413
EWI,45.6151369580101,47.69730517701006,109.83839141566509,117.39222253665088
EWN,27.37808878198121,27.735392206130943,56.05116870939655,58.15016346708598
EWJ,21.978335662024293,22.33471102398629,55.945381661868,36.856069353443985
PGAL,0.0,,8.978151544605504,16.817667044167603
ENOR,21.90746930175106,15.26703135331953,27.676473665686913,43.28337496530667
EWS,28.702167713556136,26.896906600752573,68.6243864319031,61.07867894488218
EWP,61.97378063675595,59.04744238408054,128.32979031125024,120.29475997040882
EWD,26.18763218743495,23.507770853667704,50.26948022289213,38.38647261714479
EWL,25.675319176293492,22.166719104900896,42.206011835031994,47.21807440109069
MCHI,31.28914213795273,34.893360731240705,54.05429326455007,-16.652187059198567
AGT,0.0,,,14.42699748416761
ITOT,12.585762822463522,10.380962340522396,68.8120476883745,88.0548797981505
EPOL,61.06466473298071,62.19214664055098,154.97958774184087,118.82678641207521
EWZ,44.94524391347635,24.086686346977835,36.4343066470726,43.136124554794364
INDA,2.982522796352584,0.6870343851515901,27.520235986535223,59.239784977822175
EZA,56.59933651714964,44.18427844505059,68.27740085876995,90.04031690966198
EWW,43.598307436061354,38.36944474126969,35.92141091528788,86.54155238501457
EPU,53.40689868045373,44.74955220837723,132.71694299527462,129.10264290104487
ICOL,0.0,,,1.377930631420418
ECH,48.25754546863911,48.15418798540474,60.292885183714894,62.961833567267725
KWT,24.188834555568604,24.136837263889124,24.76409079316502,80.8603064864965
EWU,26.611237876206367,24.592320065406536,54.555643338784066,77.61224282963414
KSA,-4.64280910128089,-4.553648678636514,4.185945239780099,39.66826961667846
QAT,6.728220129810758,6.32908510311302,4.930261820101902,24.524201558552377
TUR,-4.3509284585718895,-4.6110315732402585,12.80304548186736,73.46294270793216
UAE,17.40084091180481,25.95154776112359,34.146253886866155,98.50167366239837
EPHE,1.313927632908831,-1.516163767694471,4.097002122648368,-16.25703009868037
EGPT,0.0,,-14.089171159353054,-96.28007820549897
THD,-2.0658254415585535,-6.1250713877784095,-10.458801918342026,-11.879647031230492
EWT,19.397217928902627,17.649522453354244,73.98648648648646,76.46302985309022
EWY,75.31931617213597,57.15382826866576,66.85524064221127,28.28125831232936
EWM,9.467320111757422,12.508131055496587,35.33130173372317,13.820856622087913
VNAM,51.43554758580531,52.204997240012496,74.47853134910953,-9.795358516743404
GREK,69.15930650964998,77.28191499573525,179.369689425961,243.46622458142707
PAK,0.0,,8.861268340757166,-20.597387611489967
NGE,0.0,,-14.961346066393805,-31.20067695590588
EIDO,2.0634938272976857,-4.139683666174399,-11.29631954571353,-2.9064635648179826
