Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EDEN,2.6122425640194793,-3.0711684663962977,23.811560805309856,28.281654901259934
EWA,7.786775375423928,-0.6401707121899304,21.835663747035877,35.24914034300847
EFNL,41.09431949222657,39.08744528765312,35.15994589930172,28.16718316561626
EWK,31.377247497246824,27.142245072836317,47.19650795815997,42.847687299552916
EWO,52.84496942609466,57.995207343324815,88.6838212111658,121.64137115670874
EWQ,24.541059496932778,25.298979597689602,43.05032136390574,57.94173255103553
EWH,33.07495124673445,33.337429721343206,26.980783184701433,6.582055904007385
EWC,25.976423448651424,19.948053430756936,53.36844922388205,88.02921667542869
EIRL,19.603818855904624,18.27842611115495,57.969267713684715,59.40658390349588
EWG,25.881409488391117,26.27840863564832,68.21935120272565,49.76148393104891
ENOR,21.9301751071714,15.716797683078207,25.278201592922827,43.310062127714076
EIS,31.222115300498647,37.39042942369842,71.29066235798216,83.58645734765976
EWI,45.6151369580101,47.57407375549782,108.61705577172502,117.39222253665088
PGAL,0.0,,7.621680838854393,16.817667044167603
ENZL,-0.9276993458501656,-6.027350217177936,1.2692349866588652,-22.87886432038413
EWN,27.37808878198121,26.561651276480188,54.18295715853384,58.15016346708598
EWD,26.18763218743495,23.313673467748632,46.99968723470801,38.38647261714479
EWP,61.97378063675595,57.44566335818651,126.5355951968805,120.29475997040882
EWS,28.702167713556136,27.570343821013545,68.53486938852717,61.07867894488218
EWJ,21.978335662024293,21.494446032313725,54.17774401823016,36.856069353443985
AGT,0.0,,,14.42699748416761
EWL,25.675319176293492,21.831709340359414,40.679051253927035,47.21807440109069
ITOT,12.585762822463522,9.855294060926656,67.73445724962231,88.0548797981505
MCHI,31.28914213795273,35.18431400395878,52.455504614706996,-16.652187059198567
INDA,2.982522796352584,-0.5054565076148797,27.69896870303453,59.239784977822175
EPU,53.40689868045373,46.04796269948746,132.47927215744974,129.10264290104487
EPOL,61.06466473298071,60.107772301936905,154.28098664716975,118.82678641207521
ECH,48.25754546863911,47.684554894032075,55.55374822893884,62.961833567267725
EZA,56.59933651714964,46.13736371440352,63.989552808630826,90.04031690966198
EWZ,44.94524391347635,24.494230044192925,35.83487771468314,43.136124554794364
ICOL,0.0,,,1.377930631420418
EWW,43.598307436061354,37.929306009239845,34.49389645354829,86.54155238501457
KWT,24.188834555568604,24.74659254631461,24.929372895152678,80.8603064864965
QAT,6.728220129810758,6.6502238056088405,4.4257978678801155,24.524201558552377
EWU,26.611237876206367,23.992889423459594,52.36425417226652,77.61224282963414
KSA,-4.64280910128089,-3.6736378299895005,4.211755674068751,39.66826961667846
UAE,17.40084091180481,25.461750285445632,33.37331676876721,98.50167366239837
TUR,-4.3509284585718895,-4.927020652620554,12.664218604604628,73.46294270793216
EIDO,2.0634938272976857,-5.8364003567657345,-11.372496043845763,-2.9064635648179826
EWY,75.31931617213597,55.52170017535847,63.71693595001514,28.28125831232936
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EPHE,1.313927632908831,-2.044326310440526,2.4148824435716794,-16.25703009868037
EWM,9.467320111757422,11.45355960370183,35.39402803670934,13.820856622087913
THD,-2.0658254415585535,-5.592648431330315,-10.798802428443246,-11.879647031230492
PAK,0.0,,9.877165313107382,-20.597387611489967
EWT,19.397217928902627,18.041203638266744,72.67393126571667,76.46302985309022
GREK,69.15930650964998,76.82121198029364,176.48508075554338,243.46622458142707
VNAM,51.43554758580531,50.90433142774249,76.57996867453147,-9.795358516743404
NGE,0.0,,-14.396887159533064,-31.20067695590588
